20.120.240.49:80 | TIMEOUT: 0.181282
190.220.162.124:8080 | TIMEOUT: 0.36969
102.132.19.90:3128 | TIMEOUT: 4.663647
80.51.221.125:8080 | TIMEOUT: 0.105826
60.248.185.247:80 | TIMEOUT: 1.920017
104.159.193.210:8080 | TIMEOUT: 0.197505
24.112.3.220:8080 | TIMEOUT: 3.172471
196.216.132.196:8082 | TIMEOUT: 0.474856
202.43.190.11:8118 | TIMEOUT: 4.523765
66.211.155.34:8080 | TIMEOUT: 0.159458
195.225.142.169:8080 | TIMEOUT: 0.144486
94.231.192.38:8080 | TIMEOUT: 0.222771
27.79.48.28:14089 | TIMEOUT: 1.43356
154.236.168.179:1976 | TIMEOUT: 0.233027
36.67.186.5:8080 | TIMEOUT: 0.259778
