92.255.177.107:81 | TIMEOUT: 0.174305
23.152.40.14:3128 | TIMEOUT: 0.920766
201.89.97.222:8080 | TIMEOUT: 1.713207
185.105.230.45:3128 | TIMEOUT: 1.307785
91.185.236.135:8080 | TIMEOUT: 0.322968
103.159.195.233:9091 | TIMEOUT: 0.268359
144.49.105.44:8080 | TIMEOUT: 1.346081
103.172.70.27:81 | TIMEOUT: 0.235646
43.129.223.147:38080 | TIMEOUT: 3.601885
103.144.127.7:8080 | TIMEOUT: 0.266899
47.176.62.178:3128 | TIMEOUT: 1.315185
103.175.237.219:8080 | TIMEOUT: 0.268406
167.235.25.95:3128 | TIMEOUT: 0.316395
181.204.27.74:999 | TIMEOUT: 0.388307
156.200.116.73:1981 | TIMEOUT: 0.862487
182.253.109.209:8080 | TIMEOUT: 1.445922
79.106.229.118:8989 | TIMEOUT: 0.162969
103.172.71.5:8080 | TIMEOUT: 0.237073
136.243.138.231:3128 | TIMEOUT: 0.389401
103.103.3.6:8080 | TIMEOUT: 0.343493
163.172.31.44:80 | TIMEOUT: 0.301709
154.236.191.40:1981 | TIMEOUT: 0.366287
222.127.220.110:8082 | TIMEOUT: 3.52511
51.159.115.233:3128 | TIMEOUT: 0.48274
41.65.236.53:1976 | TIMEOUT: 0.357204
188.168.28.37:81 | TIMEOUT: 0.228983
41.65.251.85:1981 | TIMEOUT: 0.876832
65.109.204.90:8080 | TIMEOUT: 1.212889
187.125.52.26:8080 | TIMEOUT: 0.42128
41.33.66.229:1981 | TIMEOUT: 0.202969
154.236.191.44:1976 | TIMEOUT: 0.319378
96.95.164.43:3128 | TIMEOUT: 1.777958
103.136.82.252:83 | TIMEOUT: 0.465741
45.174.79.80:999 | TIMEOUT: 0.260236
45.230.170.13:999 | TIMEOUT: 0.321381
188.132.222.36:8080 | TIMEOUT: 0.21021
185.244.84.237:8080 | TIMEOUT: 1.159358
196.0.111.194:34638 | TIMEOUT: 0.452921
128.199.6.201:10010 | TIMEOUT: 2.083603
201.77.108.64:999 | TIMEOUT: 0.25985
