38.49.138.140:999 | TIMEOUT: 0.237211
34.82.224.175:33333 | TIMEOUT: 1.032942
193.107.104.57:3128 | TIMEOUT: 0.57295
196.23.154.117:11431 | TIMEOUT: 2.006858
178.212.48.80:8080 | TIMEOUT: 0.182374
103.93.34.33:8999 | TIMEOUT: 0.424363
45.231.221.193:999 | TIMEOUT: 0.234109
110.34.1.180:32650 | TIMEOUT: 0.344618
200.24.141.161:999 | TIMEOUT: 0.419912
103.14.72.21:8889 | TIMEOUT: 1.658317
103.171.164.98:8080 | TIMEOUT: 0.255871
45.236.106.225:999 | TIMEOUT: 2.260231
196.23.154.117:11204 | TIMEOUT: 2.267411
45.169.98.33:999 | TIMEOUT: 5.236122
181.39.76.247:999 | TIMEOUT: 0.393049
179.61.229.26:999 | TIMEOUT: 3.225214
41.65.236.37:1976 | TIMEOUT: 0.449327
182.253.94.144:8080 | TIMEOUT: 0.238769
200.32.51.179:8080 | TIMEOUT: 0.321819
186.166.204.118:999 | TIMEOUT: 0.757094
196.23.154.117:10716 | TIMEOUT: 3.098358
201.77.108.161:999 | TIMEOUT: 0.229933
179.43.96.178:8080 | TIMEOUT: 0.314039
103.147.246.43:8080 | TIMEOUT: 0.246776
181.48.182.94:999 | TIMEOUT: 0.349931
196.23.154.117:11444 | TIMEOUT: 2.479759
92.255.177.110:81 | TIMEOUT: 0.204507
154.236.191.55:1981 | TIMEOUT: 1.44109
196.23.154.117:10743 | TIMEOUT: 2.285737
66.210.33.34:8080 | TIMEOUT: 0.214156
165.255.86.136:8888 | TIMEOUT: 4.623436
190.242.181.59:999 | TIMEOUT: 0.330155
45.167.91.65:999 | TIMEOUT: 0.410209
154.236.191.40:1981 | TIMEOUT: 1.545814
175.158.60.94:8085 | TIMEOUT: 0.315284
81.12.44.197:3129 | TIMEOUT: 4.266413
164.92.105.75:2083 | TIMEOUT: 1.039501
191.240.153.144:8080 | TIMEOUT: 0.358234
103.156.249.34:8080 | TIMEOUT: 0.260376
64.225.4.17:10007 | TIMEOUT: 6.965812
170.83.242.248:999 | TIMEOUT: 0.367339
