81.12.44.197:3129 | TIMEOUT: 2.299397
129.154.228.193:3128 | TIMEOUT: 1.164163
110.78.149.210:8080 | TIMEOUT: 0.397856
103.87.168.154:32650 | TIMEOUT: 0.511392
191.243.46.150:43241 | TIMEOUT: 0.334727
162.251.61.230:3128 | TIMEOUT: 0.160509
66.70.197.196:8050 | TIMEOUT: 0.239788
177.234.244.173:999 | TIMEOUT: 0.348778
163.172.31.44:80 | TIMEOUT: 0.529203
20.219.180.149:3129 | TIMEOUT: 1.758725
83.151.4.172:57812 | TIMEOUT: 4.480836
60.248.185.247:80 | TIMEOUT: 1.61422
188.92.107.50:3128 | TIMEOUT: 1.765253
103.27.22.65:32650 | TIMEOUT: 3.853666
200.30.138.54:3128 | TIMEOUT: 0.290618
103.153.35.163:8181 | TIMEOUT: 0.30145
179.0.43.219:999 | TIMEOUT: 0.350714
45.173.12.142:1994 | TIMEOUT: 0.329331
122.155.165.191:3128 | TIMEOUT: 0.301414
24.152.50.116:999 | TIMEOUT: 0.294723
171.103.58.122:8080 | TIMEOUT: 3.910524
187.190.249.114:1994 | TIMEOUT: 0.310928
20.204.190.254:3129 | TIMEOUT: 1.205492
20.219.182.59:3129 | TIMEOUT: 1.091164
87.241.50.34:8080 | TIMEOUT: 0.53578
203.190.46.37:8080 | TIMEOUT: 0.314212
176.9.9.113:8118 | TIMEOUT: 1.768524
103.26.116.3:8080 | TIMEOUT: 1.707868
82.67.20.218:3128 | TIMEOUT: 0.554495
180.191.22.197:8082 | TIMEOUT: 6.020137
103.76.13.234:8080 | TIMEOUT: 0.309544
34.106.64.101:80 | TIMEOUT: 1.445749
223.30.33.178:8080 | TIMEOUT: 0.378361
186.78.110.187:999 | TIMEOUT: 0.314971
190.113.40.41:999 | TIMEOUT: 0.279771
187.125.52.26:8080 | TIMEOUT: 1.983004
177.93.45.156:999 | TIMEOUT: 0.324112
103.182.52.246:3125 | TIMEOUT: 2.4597
103.54.80.187:8085 | TIMEOUT: 0.337019
79.106.229.115:8989 | TIMEOUT: 0.184845
164.92.92.128:3128 | TIMEOUT: 1.003082
133.186.229.93:3128 | TIMEOUT: 0.375587
