49.50.160.215:3128 | TIMEOUT: 1.806942
67.73.184.178:8081 | TIMEOUT: 3.260485
102.68.128.216:8080 | TIMEOUT: 0.347059
23.152.40.14:3128 | TIMEOUT: 0.658401
201.89.97.222:8080 | TIMEOUT: 1.67701
103.162.91.116:3128 | TIMEOUT: 0.78397
103.169.254.165:8090 | TIMEOUT: 0.325693
117.54.130.66:53281 | TIMEOUT: 0.270924
217.182.153.29:12000 | TIMEOUT: 1.126184
203.174.15.141:8080 | TIMEOUT: 1.46505
103.48.68.36:83 | TIMEOUT: 0.383931
134.122.75.41:800 | TIMEOUT: 0.754763
201.187.96.60:8088 | TIMEOUT: 1.773535
64.189.106.6:3129 | TIMEOUT: 0.884458
185.255.47.246:8080 | TIMEOUT: 0.218866
187.188.171.73:6969 | TIMEOUT: 0.274364
222.127.71.2:8085 | TIMEOUT: 0.442171
125.25.82.48:8081 | TIMEOUT: 0.339165
103.133.222.220:103 | TIMEOUT: 0.322642
38.156.234.201:999 | TIMEOUT: 0.221914
165.16.27.42:1981 | TIMEOUT: 0.177946
182.253.109.209:8080 | TIMEOUT: 0.277327
188.132.222.46:8080 | TIMEOUT: 0.212134
178.134.52.2:8080 | TIMEOUT: 0.234516
201.174.152.186:999 | TIMEOUT: 2.676044
177.93.45.156:999 | TIMEOUT: 0.324424
163.172.31.44:80 | TIMEOUT: 0.30286
5.58.33.187:55507 | TIMEOUT: 0.25352
103.99.27.74:80 | TIMEOUT: 0.278292
66.70.197.195:8050 | TIMEOUT: 0.152159
119.2.114.144:8080 | TIMEOUT: 0.394584
195.158.18.236:3128 | TIMEOUT: 0.23655
170.83.242.249:999 | TIMEOUT: 0.361424
118.67.128.54:3128 | TIMEOUT: 1.63153
49.50.164.83:3128 | TIMEOUT: 1.598476
176.235.182.99:8080 | TIMEOUT: 0.19622
103.156.233.128:3125 | TIMEOUT: 0.266431
203.190.46.37:8080 | TIMEOUT: 0.290792
85.95.240.150:3128 | TIMEOUT: 1.159767
118.67.130.188:3128 | TIMEOUT: 1.624861
123.16.32.162:8080 | TIMEOUT: 5.267897
38.156.233.77:999 | TIMEOUT: 0.219062
24.152.50.130:8080 | TIMEOUT: 0.257734
69.160.9.166:8080 | TIMEOUT: 1.452853
203.160.186.246:8080 | TIMEOUT: 0.329056
180.183.227.149:8080 | TIMEOUT: 3.230643
45.81.146.7:8080 | TIMEOUT: 0.216806
85.234.126.107:55555 | TIMEOUT: 0.268976
210.201.86.72:8080 | TIMEOUT: 0.368135
35.199.90.225:8888 | TIMEOUT: 1.200002
38.48.113.186:28080 | TIMEOUT: 0.216275
184.107.23.85:3128 | TIMEOUT: 0.138945
8.219.97.248:80 | TIMEOUT: 1.749752
213.168.78.200:1234 | TIMEOUT: 2.239233
103.124.139.137:8080 | TIMEOUT: 0.258876
91.144.163.169:8090 | TIMEOUT: 0.444822
203.128.86.78:8080 | TIMEOUT: 0.288071
88.135.210.179:8080 | TIMEOUT: 0.228516
102.223.88.10:8080 | TIMEOUT: 3.633126
179.43.8.16:8088 | TIMEOUT: 0.33393
118.99.126.124:8080 | TIMEOUT: 0.294355
156.200.116.74:1981 | TIMEOUT: 0.206626
45.185.234.249:8080 | TIMEOUT: 0.376855
202.169.229.139:53281 | TIMEOUT: 0.296242
170.239.207.242:999 | TIMEOUT: 0.331165
188.132.222.165:8080 | TIMEOUT: 0.23781
45.4.200.17:999 | TIMEOUT: 3.627278
188.92.107.50:3128 | TIMEOUT: 3.387578
41.65.0.203:1976 | TIMEOUT: 0.66604
45.225.184.145:999 | TIMEOUT: 0.267933
36.94.47.62:4480 | TIMEOUT: 0.27115
103.1.51.204:3125 | TIMEOUT: 0.266484
213.171.63.210:41890 | TIMEOUT: 0.155552
45.201.190.125:9898 | TIMEOUT: 0.346686
157.100.63.111:999 | TIMEOUT: 0.395003
24.152.50.114:999 | TIMEOUT: 0.263902
5.189.144.84:3128 | TIMEOUT: 0.229494
200.30.138.54:3128 | TIMEOUT: 0.377374
178.213.24.216:8080 | TIMEOUT: 0.190487
59.15.28.76:3128 | TIMEOUT: 1.889096
115.127.5.146:8674 | TIMEOUT: 0.475097
181.78.64.75:8080 | TIMEOUT: 0.302177
188.40.195.152:3128 | TIMEOUT: 0.456018
202.8.74.10:8080 | TIMEOUT: 0.359166
