154.236.191.44:1981 | TIMEOUT: 0.374791
185.108.141.19:8080 | TIMEOUT: 3.242949
181.78.83.210:999 | TIMEOUT: 0.396967
186.121.235.66:8080 | TIMEOUT: 3.658515
65.20.154.62:28080 | TIMEOUT: 3.902243
154.236.191.42:1981 | TIMEOUT: 0.323746
190.97.238.87:999 | TIMEOUT: 2.385815
37.59.109.43:8118 | TIMEOUT: 1.657473
177.36.200.52:8080 | TIMEOUT: 0.392396
45.188.167.227:999 | TIMEOUT: 0.297434
155.0.72.251:3128 | TIMEOUT: 1.87048
103.172.71.5:8080 | TIMEOUT: 0.250287
67.43.228.253:30919 | TIMEOUT: 2.202868
190.107.236.171:999 | TIMEOUT: 0.405862
37.26.86.206:47464 | TIMEOUT: 0.169242
199.168.148.131:8800 | TIMEOUT: 1.091477
