136.226.118.201:9480 | TIMEOUT: 0.934491
207.154.203.182:3128 | TIMEOUT: 0.073778
5.189.144.84:3128 | TIMEOUT: 0.127645
87.126.65.11:1388 | TIMEOUT: 0.182654
200.39.138.45:999 | TIMEOUT: 0.303885
124.6.164.238:8080 | TIMEOUT: 0.415244
201.182.251.140:999 | TIMEOUT: 4.607401
163.172.31.44:80 | TIMEOUT: 0.062029
203.79.29.150:8080 | TIMEOUT: 0.319218
1.10.141.115:8080 | TIMEOUT: 0.723491
118.97.164.19:8080 | TIMEOUT: 0.297341
217.52.247.89:1981 | TIMEOUT: 0.613125
186.251.123.101:8080 | TIMEOUT: 0.88018
103.153.136.93:8080 | TIMEOUT: 0.345918
41.65.0.204:1976 | TIMEOUT: 0.1936
205.207.101.161:8282 | TIMEOUT: 0.14238
181.198.115.179:999 | TIMEOUT: 2.64534
154.236.168.179:1981 | TIMEOUT: 0.468124
103.39.49.156:3128 | TIMEOUT: 1.256091
116.68.170.115:8019 | TIMEOUT: 0.278462
103.136.163.137:1080 | TIMEOUT: 0.303941
170.239.207.242:999 | TIMEOUT: 0.397505
145.40.73.104:9401 | TIMEOUT: 1.213416
202.137.134.160:8088 | TIMEOUT: 0.379992
1.2.252.65:8080 | TIMEOUT: 0.253154
34.142.51.21:443 | TIMEOUT: 1.666414
194.150.71.6:8888 | TIMEOUT: 0.363555
41.65.0.204:1981 | TIMEOUT: 0.172003
38.123.68.2:999 | TIMEOUT: 0.235859
103.227.243.154:8080 | TIMEOUT: 0.321241
189.222.215.149:999 | TIMEOUT: 0.228657
45.167.124.157:999 | TIMEOUT: 0.371919
69.75.140.157:8080 | TIMEOUT: 0.229382
64.225.8.203:10003 | TIMEOUT: 3.220959
103.85.151.97:8080 | TIMEOUT: 0.313241
45.225.106.107:999 | TIMEOUT: 0.311679
189.232.80.74:8080 | TIMEOUT: 0.28719
190.107.236.181:999 | TIMEOUT: 0.395413
103.74.147.26:82 | TIMEOUT: 0.304237
94.75.76.3:8080 | TIMEOUT: 0.110422
181.78.8.215:999 | TIMEOUT: 0.369609
80.78.64.70:8080 | TIMEOUT: 0.184168
38.156.72.179:8080 | TIMEOUT: 0.250709
36.77.59.39:8080 | TIMEOUT: 0.268295
120.28.218.151:8080 | TIMEOUT: 1.873631
222.127.51.132:8082 | TIMEOUT: 2.937336
177.93.60.70:999 | TIMEOUT: 0.349453
45.181.123.97:999 | TIMEOUT: 0.278452
202.134.19.50:3128 | TIMEOUT: 1.694782
160.155.169.249:8080 | TIMEOUT: 0.261481
124.158.182.34:7654 | TIMEOUT: 0.273659
8.211.184.13:443 | TIMEOUT: 1.559585
103.166.10.29:8080 | TIMEOUT: 0.395383
41.57.35.211:6060 | TIMEOUT: 0.493711
190.217.23.5:999 | TIMEOUT: 0.37497
38.156.74.9:8080 | TIMEOUT: 0.207211
103.159.46.121:84 | TIMEOUT: 0.317747
183.89.42.196:8080 | TIMEOUT: 0.275237
80.82.60.62:8080 | TIMEOUT: 0.183156
64.189.106.6:3129 | TIMEOUT: 0.95813
