197.98.201.131:10833 | TIMEOUT: 1.747651
197.98.201.131:11031 | TIMEOUT: 1.857544
178.212.196.177:9999 | TIMEOUT: 0.263811
197.98.201.131:10860 | TIMEOUT: 1.794621
83.240.214.11:8080 | TIMEOUT: 3.922377
45.81.146.7:8080 | TIMEOUT: 0.324683
5.161.75.79:3128 | TIMEOUT: 0.602526
197.98.201.131:10964 | TIMEOUT: 1.760552
45.12.214.202:3128 | TIMEOUT: 1.561641
103.152.232.136:8080 | TIMEOUT: 0.28696
197.98.201.132:10831 | TIMEOUT: 1.738262
197.98.201.131:11336 | TIMEOUT: 1.655461
14.241.62.12:19132 | TIMEOUT: 0.307786
103.146.196.13:8080 | TIMEOUT: 0.304765
197.98.201.131:11507 | TIMEOUT: 1.716355
197.98.201.132:33333 | TIMEOUT: 1.808347
211.106.84.247:1022 | TIMEOUT: 2.904166
197.98.201.132:11238 | TIMEOUT: 1.796446
62.69.13.5:80 | TIMEOUT: 2.091029
104.129.203.244:80 | TIMEOUT: 1.939703
