173.249.60.246:14344 | TIMEOUT: 0.112297
152.32.67.107:65535 | TIMEOUT: 0.314646
213.76.184.53:3128 | TIMEOUT: 2.315781
200.76.42.197:999 | TIMEOUT: 0.295345
46.122.7.149:8080 | TIMEOUT: 0.267781
138.2.61.140:88 | TIMEOUT: 1.569597
168.194.171.241:999 | TIMEOUT: 0.261503
41.33.254.188:1981 | TIMEOUT: 0.16682
164.40.194.76:8080 | TIMEOUT: 1.086315
45.170.102.1:999 | TIMEOUT: 0.274177
170.187.196.171:8080 | TIMEOUT: 0.290456
67.43.227.227:20565 | TIMEOUT: 1.883921
103.156.249.52:8080 | TIMEOUT: 0.379031
200.123.157.37:8080 | TIMEOUT: 0.312274
103.76.13.234:8080 | TIMEOUT: 0.251662
82.204.150.190:3129 | TIMEOUT: 1.967911
89.58.48.220:10000 | TIMEOUT: 2.947713
41.33.66.233:1981 | TIMEOUT: 0.239363
