204.199.174.9:999 | TIMEOUT: 1.424233
194.233.81.116:14344 | TIMEOUT: 4.347997
204.199.174.13:999 | TIMEOUT: 1.561993
174.129.67.117:3120 | TIMEOUT: 0.692602
74.137.208.116:8888 | TIMEOUT: 2.610203
204.199.174.14:999 | TIMEOUT: 1.608495
154.70.107.81:3128 | TIMEOUT: 2.370424
34.143.228.238:8080 | TIMEOUT: 1.265929
64.225.4.85:9998 | TIMEOUT: 3.294939
79.106.165.246:8989 | TIMEOUT: 3.023555
118.69.111.51:8080 | TIMEOUT: 0.279783
144.49.105.44:8080 | TIMEOUT: 1.247177
38.44.237.60:999 | TIMEOUT: 4.038523
187.102.219.32:999 | TIMEOUT: 4.108273
27.77.148.97:14041 | TIMEOUT: 2.043766
190.186.228.82:3128 | TIMEOUT: 3.821352
102.68.128.218:8080 | TIMEOUT: 0.236121
74.82.50.155:3128 | TIMEOUT: 1.394156
186.30.118.116:999 | TIMEOUT: 0.295602
8.219.97.248:80 | TIMEOUT: 1.936288
122.147.138.136:8118 | TIMEOUT: 2.12125
78.110.195.130:7080 | TIMEOUT: 0.060441
171.103.58.122:8080 | TIMEOUT: 1.391183
122.98.8.103:1080 | TIMEOUT: 1.387729
202.4.186.179:80 | TIMEOUT: 0.253331
197.254.84.86:32650 | TIMEOUT: 0.389087
45.229.32.157:999 | TIMEOUT: 4.070997
103.180.123.11:8080 | TIMEOUT: 0.225215
189.90.241.202:9999 | TIMEOUT: 0.468351
191.240.153.144:8080 | TIMEOUT: 0.329321
201.163.50.204:443 | TIMEOUT: 1.920471
43.249.140.230:8080 | TIMEOUT: 0.263884
185.208.102.164:8080 | TIMEOUT: 0.206854
45.174.79.133:999 | TIMEOUT: 0.209252
45.167.253.129:999 | TIMEOUT: 0.295428
190.53.40.34:32650 | TIMEOUT: 2.978646
101.255.149.249:1111 | TIMEOUT: 0.254501
103.187.117.66:8282 | TIMEOUT: 0.235575
36.67.186.5:8080 | TIMEOUT: 0.254519
38.95.11.1:8080 | TIMEOUT: 4.143114
103.19.130.50:8080 | TIMEOUT: 4.821526
204.199.174.12:999 | TIMEOUT: 1.564198
210.230.238.153:443 | TIMEOUT: 1.49246
23.152.40.15:3128 | TIMEOUT: 0.851969
204.199.174.10:999 | TIMEOUT: 1.412068
20.120.240.49:80 | TIMEOUT: 0.185081
120.89.90.230:80 | TIMEOUT: 0.290562
154.73.28.193:8080 | TIMEOUT: 0.143426
45.230.170.13:999 | TIMEOUT: 0.288182
45.174.76.22:999 | TIMEOUT: 0.535492
202.134.19.50:3128 | TIMEOUT: 1.696971
186.121.235.222:8080 | TIMEOUT: 1.914425
190.119.174.190:999 | TIMEOUT: 0.302848
103.169.254.185:8068 | TIMEOUT: 0.361079
64.225.8.191:9999 | TIMEOUT: 2.073591
202.62.84.210:53281 | TIMEOUT: 0.306293
45.224.148.113:999 | TIMEOUT: 4.993822
62.109.26.224:8080 | TIMEOUT: 3.423903
187.125.52.26:8080 | TIMEOUT: 1.904473
134.19.254.2:21231 | TIMEOUT: 0.229156
177.5.221.66:8080 | TIMEOUT: 0.397212
64.225.4.85:9995 | TIMEOUT: 2.499925
115.144.102.132:10041 | TIMEOUT: 0.392296
186.234.124.127:8080 | TIMEOUT: 1.733857
87.237.239.95:3128 | TIMEOUT: 1.117713
162.255.84.196:80 | TIMEOUT: 0.214567
38.156.233.76:999 | TIMEOUT: 0.214755
170.83.77.134:999 | TIMEOUT: 0.248517
200.111.182.6:443 | TIMEOUT: 3.513858
38.9.141.79:8080 | TIMEOUT: 0.236086
91.241.21.237:9812 | TIMEOUT: 0.416008
201.184.53.180:999 | TIMEOUT: 0.300536
139.59.239.167:80 | TIMEOUT: 0.211414
124.108.19.6:9292 | TIMEOUT: 0.341904
154.160.81.170:8080 | TIMEOUT: 0.385319
163.172.31.44:80 | TIMEOUT: 0.29052
194.244.232.53:8080 | TIMEOUT: 2.44567
103.152.104.186:32650 | TIMEOUT: 0.353327
64.225.4.85:9983 | TIMEOUT: 3.709286
190.121.195.75:999 | TIMEOUT: 5.000147
151.22.181.211:8080 | TIMEOUT: 3.289686
45.189.118.92:999 | TIMEOUT: 0.277272
78.110.195.241:7080 | TIMEOUT: 0.067199
199.243.245.94:3128 | TIMEOUT: 0.993016
204.109.59.194:3120 | TIMEOUT: 0.143951
208.73.233.1:8080 | TIMEOUT: 3.199229
187.19.201.196:8080 | TIMEOUT: 0.325084
78.110.195.129:7080 | TIMEOUT: 0.061979
62.14.234.232:443 | TIMEOUT: 0.53924
95.216.114.142:80 | TIMEOUT: 0.452116
82.145.46.190:3128 | TIMEOUT: 0.315567
64.225.8.203:9993 | TIMEOUT: 1.032131
201.89.97.222:8080 | TIMEOUT: 0.324816
149.57.11.145:8181 | TIMEOUT: 0.188491
148.251.155.179:3128 | TIMEOUT: 0.076205
147.139.168.187:3128 | TIMEOUT: 0.732446
64.225.8.191:9996 | TIMEOUT: 3.437128
129.151.173.15:8080 | TIMEOUT: 1.835649
74.62.179.122:8080 | TIMEOUT: 0.284876
