144.49.105.44:8080 | TIMEOUT: 1.347533
64.225.4.81:10008 | TIMEOUT: 5.594941
187.189.138.35:8888 | TIMEOUT: 0.2759
119.82.242.214:8080 | TIMEOUT: 0.336056
85.172.0.30:8080 | TIMEOUT: 0.198363
187.251.205.114:999 | TIMEOUT: 0.248976
188.132.222.230:8080 | TIMEOUT: 0.214934
41.254.53.70:1981 | TIMEOUT: 2.477277
177.240.20.138:999 | TIMEOUT: 0.286808
190.164.3.20:999 | TIMEOUT: 0.32884
45.5.92.94:8137 | TIMEOUT: 0.287086
178.205.101.67:3129 | TIMEOUT: 0.160276
197.98.201.122:11267 | TIMEOUT: 5.628896
1.2.252.65:8080 | TIMEOUT: 0.317566
212.42.116.161:8080 | TIMEOUT: 0.417633
34.95.154.66:8080 | TIMEOUT: 1.43994
35.236.207.242:33333 | TIMEOUT: 0.577821
195.178.56.32:8080 | TIMEOUT: 3.123937
5.189.172.158:3128 | TIMEOUT: 0.585921
38.156.238.97:999 | TIMEOUT: 0.218545
179.49.162.133:999 | TIMEOUT: 0.363204
38.156.235.113:999 | TIMEOUT: 0.275468
163.53.82.220:32650 | TIMEOUT: 0.620444
45.174.87.18:999 | TIMEOUT: 0.192032
170.239.207.241:999 | TIMEOUT: 0.364193
201.95.254.137:3128 | TIMEOUT: 1.578202
103.5.232.148:8080 | TIMEOUT: 0.512533
115.127.106.226:5020 | TIMEOUT: 0.554401
45.164.13.246:999 | TIMEOUT: 0.271296
188.132.222.16:8080 | TIMEOUT: 0.205728
197.98.201.122:11431 | TIMEOUT: 2.416414
103.48.68.106:83 | TIMEOUT: 0.322176
51.79.229.202:3128 | TIMEOUT: 2.197165
178.237.181.218:8080 | TIMEOUT: 0.689556
193.122.76.102:8800 | TIMEOUT: 1.655196
209.126.124.140:3128 | TIMEOUT: 0.171247
193.107.104.57:3128 | TIMEOUT: 0.778187
188.132.222.21:8080 | TIMEOUT: 0.209882
103.255.145.62:84 | TIMEOUT: 0.412337
43.156.103.153:3128 | TIMEOUT: 0.321362
43.132.29.156:9999 | TIMEOUT: 0.286391
38.156.238.183:999 | TIMEOUT: 0.316901
190.61.55.138:999 | TIMEOUT: 5.004494
171.103.58.122:8080 | TIMEOUT: 2.046789
45.181.123.97:999 | TIMEOUT: 0.287962
154.236.191.42:1981 | TIMEOUT: 0.161777
103.194.169.109:8080 | TIMEOUT: 0.060387
197.98.201.122:10964 | TIMEOUT: 3.582019
118.69.111.51:8080 | TIMEOUT: 0.355546
201.77.108.149:999 | TIMEOUT: 0.223144
80.82.55.71:80 | TIMEOUT: 0.385514
177.93.36.147:999 | TIMEOUT: 3.43864
38.156.238.95:999 | TIMEOUT: 0.244413
27.79.56.106:10008 | TIMEOUT: 2.109272
36.90.60.83:8080 | TIMEOUT: 3.601997
173.197.115.78:8080 | TIMEOUT: 0.346046
103.154.139.85:8080 | TIMEOUT: 1.438903
79.106.229.115:8989 | TIMEOUT: 0.166555
197.98.201.122:10954 | TIMEOUT: 3.866193
212.95.167.198:95 | TIMEOUT: 2.01279
103.165.37.42:32650 | TIMEOUT: 0.387866
190.97.238.81:999 | TIMEOUT: 3.5402
103.163.244.26:83 | TIMEOUT: 0.364303
27.147.132.124:888 | TIMEOUT: 0.37359
121.101.131.142:8080 | TIMEOUT: 0.653117
103.133.61.38:8181 | TIMEOUT: 4.499288
175.107.30.94:3128 | TIMEOUT: 0.539225
36.95.27.225:8080 | TIMEOUT: 1.89514
103.149.238.206:8080 | TIMEOUT: 0.396288
202.29.215.78:8080 | TIMEOUT: 0.30025
181.143.249.171:999 | TIMEOUT: 0.386685
181.78.78.162:999 | TIMEOUT: 0.360997
190.107.236.175:999 | TIMEOUT: 0.353048
14.207.84.214:8080 | TIMEOUT: 0.321693
155.93.96.210:8080 | TIMEOUT: 0.358916
62.182.201.75:8765 | TIMEOUT: 0.198735
217.52.247.78:1976 | TIMEOUT: 0.176369
163.172.31.44:80 | TIMEOUT: 0.424677
181.39.76.247:999 | TIMEOUT: 0.351516
115.96.208.124:8080 | TIMEOUT: 1.615278
14.161.33.150:8080 | TIMEOUT: 0.317097
196.219.202.74:8080 | TIMEOUT: 0.197564
187.189.138.44:8888 | TIMEOUT: 0.284587
103.140.50.242:8080 | TIMEOUT: 3.470652
109.167.134.253:30710 | TIMEOUT: 0.463727
176.105.199.153:8010 | TIMEOUT: 0.162619
188.168.25.90:81 | TIMEOUT: 0.259989
45.188.164.3:1994 | TIMEOUT: 0.235076
212.108.144.67:8080 | TIMEOUT: 0.204381
38.156.233.77:999 | TIMEOUT: 0.278044
103.154.230.97:5678 | TIMEOUT: 0.274673
103.144.102.248:8282 | TIMEOUT: 3.739149
45.224.22.177:999 | TIMEOUT: 3.159939
