103.167.68.77:8080 | TIMEOUT: 0.298527
115.96.208.124:8080 | TIMEOUT: 1.431376
41.65.236.48:1976 | TIMEOUT: 0.227237
103.184.56.133:8080 | TIMEOUT: 0.304459
24.152.50.116:999 | TIMEOUT: 0.238277
213.208.167.155:8080 | TIMEOUT: 1.777262
131.161.65.17:9999 | TIMEOUT: 0.364918
115.87.207.193:8080 | TIMEOUT: 1.688237
189.15.10.184:8080 | TIMEOUT: 3.417333
38.252.152.164:999 | TIMEOUT: 0.264028
190.123.236.85:8080 | TIMEOUT: 0.355616
45.225.185.64:999 | TIMEOUT: 0.561488
45.240.182.120:1976 | TIMEOUT: 0.402566
104.171.112.125:80 | TIMEOUT: 1.674582
190.109.205.253:999 | TIMEOUT: 0.291476
41.65.236.53:1976 | TIMEOUT: 0.239371
182.48.65.61:8080 | TIMEOUT: 0.476233
103.167.209.17:8080 | TIMEOUT: 0.465309
201.89.97.222:8080 | TIMEOUT: 0.343791
64.225.4.81:10000 | TIMEOUT: 4.942003
64.225.8.132:10001 | TIMEOUT: 6.573437
177.200.239.46:999 | TIMEOUT: 0.211407
212.174.44.29:8085 | TIMEOUT: 0.221183
154.236.191.55:1976 | TIMEOUT: 2.441358
103.155.54.38:83 | TIMEOUT: 3.808175
103.178.88.138:80 | TIMEOUT: 3.534642
47.74.226.8:5001 | TIMEOUT: 0.335484
175.101.80.138:8080 | TIMEOUT: 0.357726
201.182.251.142:999 | TIMEOUT: 2.70508
181.10.123.154:999 | TIMEOUT: 4.430164
5.58.97.89:8080 | TIMEOUT: 0.215322
103.19.130.50:8080 | TIMEOUT: 2.850961
81.12.40.250:8080 | TIMEOUT: 0.410517
45.225.207.182:999 | TIMEOUT: 0.271192
177.241.233.10:999 | TIMEOUT: 0.32056
103.174.236.68:3127 | TIMEOUT: 0.409265
103.48.68.34:83 | TIMEOUT: 0.428807
171.103.58.122:8080 | TIMEOUT: 3.082299
118.67.219.153:8080 | TIMEOUT: 0.365672
103.26.116.3:8080 | TIMEOUT: 2.213301
64.189.106.6:3129 | TIMEOUT: 2.127706
45.81.144.23:8080 | TIMEOUT: 0.24104
178.218.43.60:4411 | TIMEOUT: 3.600751
185.65.253.161:8081 | TIMEOUT: 0.304147
202.154.18.13:8080 | TIMEOUT: 4.181365
185.125.169.24:8118 | TIMEOUT: 0.274071
103.48.68.37:84 | TIMEOUT: 0.31654
