146.190.79.143:8888 | TIMEOUT: 0.185392
180.183.104.239:8080 | TIMEOUT: 0.32183
190.186.1.121:999 | TIMEOUT: 0.316327
202.169.229.139:53281 | TIMEOUT: 0.285337
34.154.161.152:80 | TIMEOUT: 0.46169
182.253.108.51:40448 | TIMEOUT: 3.185976
91.150.67.17:8080 | TIMEOUT: 0.243677
171.103.58.122:8080 | TIMEOUT: 1.523904
112.198.150.11:8082 | TIMEOUT: 0.376743
200.16.208.187:8080 | TIMEOUT: 1.943962
45.189.116.37:999 | TIMEOUT: 0.278697
1.179.136.98:8080 | TIMEOUT: 0.281821
124.105.183.81:8082 | TIMEOUT: 0.435259
178.128.60.225:3128 | TIMEOUT: 0.19808
122.144.7.134:7777 | TIMEOUT: 0.312821
20.204.190.254:3129 | TIMEOUT: 1.280921
91.204.239.189:8080 | TIMEOUT: 0.353753
103.184.123.19:3128 | TIMEOUT: 4.275051
24.152.50.115:999 | TIMEOUT: 0.305731
176.213.141.107:8080 | TIMEOUT: 0.236863
190.107.236.177:999 | TIMEOUT: 0.369334
64.225.8.179:10008 | TIMEOUT: 0.866909
182.18.179.129:83 | TIMEOUT: 3.696631
175.107.30.94:3128 | TIMEOUT: 0.366592
178.237.181.218:8080 | TIMEOUT: 0.730961
122.155.165.191:3128 | TIMEOUT: 0.249746
154.236.191.52:1981 | TIMEOUT: 0.375825
34.95.154.66:8080 | TIMEOUT: 1.409368
45.7.64.4:999 | TIMEOUT: 3.317393
41.33.254.189:1976 | TIMEOUT: 0.817536
154.70.107.81:3128 | TIMEOUT: 1.339507
163.172.31.44:80 | TIMEOUT: 0.304171
195.178.56.37:8080 | TIMEOUT: 3.524599
62.209.132.52:8080 | TIMEOUT: 0.951558
103.39.133.213:3128 | TIMEOUT: 2.591484
83.238.80.11:8081 | TIMEOUT: 0.109748
103.179.139.170:8080 | TIMEOUT: 0.29814
223.123.100.138:8080 | TIMEOUT: 0.437914
190.239.220.156:999 | TIMEOUT: 0.593944
64.42.179.228:4443 | TIMEOUT: 0.218959
156.200.116.74:1981 | TIMEOUT: 0.170834
103.46.4.67:3125 | TIMEOUT: 4.234233
85.133.190.40:8099 | TIMEOUT: 0.33352
45.174.87.18:999 | TIMEOUT: 0.205189
64.225.4.81:10006 | TIMEOUT: 3.673213
103.110.10.190:3128 | TIMEOUT: 0.372391
110.39.42.211:80 | TIMEOUT: 0.337248
103.156.17.148:8080 | TIMEOUT: 3.24012
122.50.6.186:80 | TIMEOUT: 0.257351
201.95.254.137:3128 | TIMEOUT: 1.359648
102.68.131.113:8080 | TIMEOUT: 0.127188
24.112.3.220:8080 | TIMEOUT: 2.959396
60.248.185.247:80 | TIMEOUT: 1.600445
41.128.148.81:1976 | TIMEOUT: 0.18467
212.92.204.54:80 | TIMEOUT: 0.198763
181.233.90.70:999 | TIMEOUT: 3.199609
144.49.105.44:8080 | TIMEOUT: 1.279159
202.138.242.166:9384 | TIMEOUT: 0.284388
190.97.228.18:999 | TIMEOUT: 0.36323
103.176.116.171:32650 | TIMEOUT: 0.376299
78.188.81.57:8080 | TIMEOUT: 0.189394
8.211.184.13:443 | TIMEOUT: 1.703378
181.78.94.189:999 | TIMEOUT: 1.729329
115.96.208.124:8080 | TIMEOUT: 1.413388
200.108.197.2:8080 | TIMEOUT: 0.368141
5.189.172.158:3128 | TIMEOUT: 0.246011
103.154.230.148:8080 | TIMEOUT: 2.427189
103.14.72.21:8889 | TIMEOUT: 0.391512
118.69.111.51:8080 | TIMEOUT: 0.348038
64.225.8.132:10010 | TIMEOUT: 0.861538
103.164.213.78:8088 | TIMEOUT: 0.396045
77.235.19.2:8080 | TIMEOUT: 0.234419
196.251.222.217:8104 | TIMEOUT: 4.884779
119.93.173.202:8081 | TIMEOUT: 0.440048
84.36.228.157:8080 | TIMEOUT: 0.78194
168.195.128.148:3128 | TIMEOUT: 0.289968
187.189.138.58:8888 | TIMEOUT: 0.279772
80.91.116.129:8081 | TIMEOUT: 0.135395
154.236.191.55:1981 | TIMEOUT: 0.350136
195.250.81.36:81 | TIMEOUT: 1.527847
35.236.207.242:33333 | TIMEOUT: 1.202802
45.181.123.97:999 | TIMEOUT: 0.270464
