197.134.252.64:8080 | TIMEOUT: 1.622711
103.123.27.189:8080 | TIMEOUT: 0.314167
187.223.94.189:8080 | TIMEOUT: 0.381739
103.66.63.4:8080 | TIMEOUT: 4.195814
45.230.172.182:8080 | TIMEOUT: 0.331291
103.162.63.198:8181 | TIMEOUT: 0.316937
45.233.170.156:999 | TIMEOUT: 0.345413
203.223.42.249:8090 | TIMEOUT: 0.331027
202.131.159.242:80 | TIMEOUT: 0.319653
114.129.19.139:8080 | TIMEOUT: 0.322469
181.176.19.82:999 | TIMEOUT: 3.000449
45.188.164.6:1994 | TIMEOUT: 0.22437
36.255.85.218:32650 | TIMEOUT: 0.370766
189.2.255.2:3128 | TIMEOUT: 0.972728
103.248.120.5:8080 | TIMEOUT: 4.146435
45.225.207.183:999 | TIMEOUT: 0.271892
185.189.186.19:8080 | TIMEOUT: 0.176487
181.129.138.114:30838 | TIMEOUT: 0.336691
182.191.84.39:80 | TIMEOUT: 0.404387
116.74.253.166:9889 | TIMEOUT: 2.593249
185.119.225.21:8080 | TIMEOUT: 0.391683
201.89.97.222:8080 | TIMEOUT: 0.333519
103.72.89.226:8080 | TIMEOUT: 5.045127
45.233.67.226:999 | TIMEOUT: 0.311903
189.232.80.74:8080 | TIMEOUT: 1.637139
24.152.50.116:999 | TIMEOUT: 0.326399
45.174.92.200:999 | TIMEOUT: 0.269188
109.236.44.178:8080 | TIMEOUT: 2.141421
