109.236.44.178:8080 | TIMEOUT: 4.037677
191.102.107.235:999 | TIMEOUT: 0.385504
88.198.53.189:8888 | TIMEOUT: 0.406706
94.139.161.70:8080 | TIMEOUT: 0.40374
181.78.19.248:999 | TIMEOUT: 0.683124
37.148.217.237:999 | TIMEOUT: 0.271492
64.189.106.6:3129 | TIMEOUT: 1.315399
175.100.103.170:55443 | TIMEOUT: 0.334184
156.200.116.66:1976 | TIMEOUT: 0.169237
138.122.82.145:8080 | TIMEOUT: 4.734123
203.150.128.60:8080 | TIMEOUT: 0.520657
217.66.213.130:8080 | TIMEOUT: 0.313304
171.103.58.122:8080 | TIMEOUT: 1.549759
186.208.139.194:8080 | TIMEOUT: 0.32864
200.61.16.80:8080 | TIMEOUT: 0.332353
190.226.1.243:3128 | TIMEOUT: 3.114167
107.175.243.183:80 | TIMEOUT: 0.78141
186.148.195.168:999 | TIMEOUT: 5.107064
202.5.36.69:8080 | TIMEOUT: 0.399046
181.171.181.152:3128 | TIMEOUT: 0.310187
46.40.6.198:7777 | TIMEOUT: 0.117722
203.112.212.86:8080 | TIMEOUT: 0.921143
45.250.215.8:8080 | TIMEOUT: 4.699258
41.65.55.10:1976 | TIMEOUT: 1.134283
201.148.8.13:999 | TIMEOUT: 0.32835
