45.71.167.129:8080 | TIMEOUT: 4.288935
201.182.251.140:999 | TIMEOUT: 1.919605
189.232.89.219:999 | TIMEOUT: 0.273003
190.194.71.7:8080 | TIMEOUT: 0.339902
94.43.164.242:8080 | TIMEOUT: 0.244586
131.100.48.105:999 | TIMEOUT: 0.374997
170.239.207.241:999 | TIMEOUT: 0.410269
179.49.160.36:999 | TIMEOUT: 4.383595
212.42.116.161:8080 | TIMEOUT: 0.407619
157.7.89.237:3128 | TIMEOUT: 1.577173
171.103.58.122:8080 | TIMEOUT: 0.288559
150.129.5.230:8080 | TIMEOUT: 0.383829
165.227.44.211:3128 | TIMEOUT: 1.069788
152.32.67.243:10101 | TIMEOUT: 0.353721
202.150.153.218:8080 | TIMEOUT: 0.354765
35.236.207.242:33333 | TIMEOUT: 0.769259
