182.253.6.236:8080 | TIMEOUT: 3.878719
34.143.228.238:8080 | TIMEOUT: 2.113385
201.77.108.161:999 | TIMEOUT: 0.236913
201.89.97.222:8080 | TIMEOUT: 0.354335
200.105.215.22:33630 | TIMEOUT: 0.278184
163.172.31.44:80 | TIMEOUT: 0.281928
177.200.239.46:999 | TIMEOUT: 0.22067
190.94.239.182:8080 | TIMEOUT: 2.285981
103.167.70.128:8080 | TIMEOUT: 5.521624
41.33.254.186:1981 | TIMEOUT: 0.16801
103.162.62.47:8080 | TIMEOUT: 4.725934
201.77.108.149:999 | TIMEOUT: 0.232068
170.83.242.249:999 | TIMEOUT: 0.446375
200.30.138.54:3128 | TIMEOUT: 0.254815
186.190.225.10:999 | TIMEOUT: 0.303387
200.24.141.161:999 | TIMEOUT: 0.745382
178.237.181.218:8080 | TIMEOUT: 1.246892
41.65.236.58:1981 | TIMEOUT: 2.536258
103.179.253.49:8181 | TIMEOUT: 0.302104
190.113.40.40:999 | TIMEOUT: 0.241982
177.124.184.52:8080 | TIMEOUT: 1.909827
190.107.236.180:999 | TIMEOUT: 0.348283
103.159.195.220:8080 | TIMEOUT: 0.350881
185.110.210.166:8080 | TIMEOUT: 0.142133
20.120.240.49:80 | TIMEOUT: 0.2168
36.67.101.114:8085 | TIMEOUT: 0.347437
103.194.172.130:8080 | TIMEOUT: 0.311623
181.129.243.34:999 | TIMEOUT: 3.826412
181.225.101.50:999 | TIMEOUT: 3.245004
113.161.93.29:8080 | TIMEOUT: 3.857667
115.87.207.193:8080 | TIMEOUT: 1.825884
177.37.16.227:8080 | TIMEOUT: 4.516217
154.236.189.24:1981 | TIMEOUT: 0.226274
193.41.88.58:53281 | TIMEOUT: 0.137054
35.240.156.235:8080 | TIMEOUT: 1.350274
203.190.112.26:8071 | TIMEOUT: 0.357362
203.174.15.141:8080 | TIMEOUT: 0.303416
93.91.112.247:41258 | TIMEOUT: 0.146076
101.255.149.249:1234 | TIMEOUT: 0.313899
195.158.18.236:3128 | TIMEOUT: 0.229207
5.202.104.22:3128 | TIMEOUT: 0.347413
201.182.251.142:999 | TIMEOUT: 0.373746
35.240.219.50:8080 | TIMEOUT: 2.089773
103.148.49.164:8080 | TIMEOUT: 0.324199
95.216.88.181:80 | TIMEOUT: 0.461533
177.185.92.193:3128 | TIMEOUT: 0.374885
8.219.97.248:80 | TIMEOUT: 2.100756
131.100.48.73:999 | TIMEOUT: 1.616397
189.154.112.230:999 | TIMEOUT: 0.296177
41.159.154.43:3128 | TIMEOUT: 0.306603
156.200.116.67:1976 | TIMEOUT: 1.890329
113.160.241.196:19132 | TIMEOUT: 0.308068
186.148.170.11:999 | TIMEOUT: 4.658168
152.0.205.7:8080 | TIMEOUT: 0.280024
172.232.159.89:8080 | TIMEOUT: 4.148303
171.103.58.122:8080 | TIMEOUT: 1.815803
199.48.129.114:3120 | TIMEOUT: 0.141834
200.116.230.212:8080 | TIMEOUT: 0.293762
186.148.195.165:999 | TIMEOUT: 4.195521
182.23.77.122:8080 | TIMEOUT: 0.294592
