217.100.18.204:8080 | TIMEOUT: 0.091556
115.147.34.50:8080 | TIMEOUT: 0.418974
95.216.194.46:1081 | TIMEOUT: 1.117891
168.195.128.148:3128 | TIMEOUT: 0.26405
190.107.236.162:999 | TIMEOUT: 0.585313
103.82.246.9:6080 | TIMEOUT: 0.364624
45.70.162.155:80 | TIMEOUT: 0.353148
40.85.152.26:8080 | TIMEOUT: 1.217229
103.139.144.242:8080 | TIMEOUT: 3.963688
45.143.222.176:1453 | TIMEOUT: 0.276225
80.95.10.208:8082 | TIMEOUT: 0.463305
190.90.8.74:8080 | TIMEOUT: 0.467055
187.144.230.100:3128 | TIMEOUT: 0.339185
91.238.211.110:8080 | TIMEOUT: 0.205806
107.175.243.183:80 | TIMEOUT: 1.124511
212.154.82.52:9090 | TIMEOUT: 0.203971
45.4.85.202:999 | TIMEOUT: 0.242542
45.189.118.2:999 | TIMEOUT: 0.263615
185.65.253.83:8080 | TIMEOUT: 0.271831
172.245.139.12:3128 | TIMEOUT: 0.15658
197.98.201.121:10883 | TIMEOUT: 2.570372
154.236.177.111:1981 | TIMEOUT: 1.283046
154.236.177.111:1976 | TIMEOUT: 1.265776
201.89.97.222:8080 | TIMEOUT: 1.79297
34.154.161.152:80 | TIMEOUT: 0.588671
23.152.40.14:3128 | TIMEOUT: 0.877622
103.6.177.174:8002 | TIMEOUT: 0.337595
180.211.179.126:8080 | TIMEOUT: 0.383568
