103.156.17.35:8181 | TIMEOUT: 0.348982
18.222.133.1:3128 | TIMEOUT: 1.142577
5.189.172.158:3128 | TIMEOUT: 0.108371
3.133.97.35:3128 | TIMEOUT: 1.355205
181.174.115.10:1994 | TIMEOUT: 0.295026
129.154.228.193:3128 | TIMEOUT: 3.495894
196.117.121.40:3128 | TIMEOUT: 3.530832
154.72.67.190:8080 | TIMEOUT: 0.4685
3.17.178.14:3128 | TIMEOUT: 1.136747
18.117.81.176:3128 | TIMEOUT: 0.693618
177.136.86.146:999 | TIMEOUT: 0.390477
18.118.197.200:3128 | TIMEOUT: 1.333751
213.230.68.211:3128 | TIMEOUT: 1.369496
132.147.124.220:3128 | TIMEOUT: 3.030197
20.120.240.49:80 | TIMEOUT: 0.208964
103.100.234.195:8080 | TIMEOUT: 4.284246
64.189.106.6:3129 | TIMEOUT: 1.822927
3.140.217.206:3128 | TIMEOUT: 1.340495
3.145.210.55:3128 | TIMEOUT: 1.277338
3.134.252.35:3128 | TIMEOUT: 1.855802
212.83.138.132:17454 | TIMEOUT: 0.436093
