41.65.236.35:1981 | TIMEOUT: 0.34165
131.100.48.233:999 | TIMEOUT: 0.369235
45.174.46.3:999 | TIMEOUT: 0.278902
38.41.0.93:999 | TIMEOUT: 4.977486
79.99.110.254:18080 | TIMEOUT: 0.14874
47.176.62.178:3128 | TIMEOUT: 1.372753
194.153.112.183:5001 | TIMEOUT: 0.13498
103.156.216.178:80 | TIMEOUT: 0.329116
181.37.240.89:999 | TIMEOUT: 0.31347
20.120.240.49:80 | TIMEOUT: 0.191297
110.78.81.107:8080 | TIMEOUT: 0.291279
190.202.111.202:8080 | TIMEOUT: 1.85696
209.126.124.140:3128 | TIMEOUT: 0.221351
138.118.106.234:999 | TIMEOUT: 4.050323
211.202.8.239:3128 | TIMEOUT: 0.390383
172.232.185.122:8080 | TIMEOUT: 0.195112
189.165.239.190:999 | TIMEOUT: 0.277867
41.33.145.219:1981 | TIMEOUT: 1.052724
154.236.168.179:1976 | TIMEOUT: 0.240289
81.23.193.94:32650 | TIMEOUT: 0.434796
103.172.42.58:8080 | TIMEOUT: 0.268215
81.223.55.43:8080 | TIMEOUT: 0.250875
31.40.27.214:3128 | TIMEOUT: 0.580208
45.228.235.25:999 | TIMEOUT: 0.253941
131.100.51.161:999 | TIMEOUT: 0.397628
27.147.164.180:8674 | TIMEOUT: 0.354194
116.68.172.171:8080 | TIMEOUT: 3.945931
94.228.194.18:41890 | TIMEOUT: 0.150091
115.96.208.124:8080 | TIMEOUT: 1.499702
45.167.90.21:999 | TIMEOUT: 0.327238
167.250.51.20:999 | TIMEOUT: 3.744947
103.207.1.82:8080 | TIMEOUT: 0.326229
45.171.108.253:999 | TIMEOUT: 3.168052
181.115.206.242:3128 | TIMEOUT: 1.788954
175.107.30.94:3128 | TIMEOUT: 0.403426
213.207.43.143:443 | TIMEOUT: 0.165792
200.105.215.22:33630 | TIMEOUT: 0.289302
177.30.47.57:8080 | TIMEOUT: 0.34678
204.199.171.8:999 | TIMEOUT: 3.434929
103.111.29.134:8080 | TIMEOUT: 0.35354
171.96.192.212:80 | TIMEOUT: 0.349476
186.121.235.66:8080 | TIMEOUT: 5.105105
173.249.60.246:14344 | TIMEOUT: 0.123188
183.87.160.62:84 | TIMEOUT: 2.06007
85.114.120.203:9999 | TIMEOUT: 0.22626
15.204.161.192:18080 | TIMEOUT: 1.481
41.33.3.35:1976 | TIMEOUT: 0.439173
201.95.254.137:3128 | TIMEOUT: 1.845671
177.84.186.190:8080 | TIMEOUT: 0.347249
185.191.236.162:3128 | TIMEOUT: 2.635799
187.144.230.100:3128 | TIMEOUT: 0.368341
156.200.116.74:1981 | TIMEOUT: 0.18526
115.127.1.154:8674 | TIMEOUT: 0.403852
103.165.128.171:8080 | TIMEOUT: 0.367068
200.54.22.74:80 | TIMEOUT: 0.332182
181.78.95.48:999 | TIMEOUT: 3.372376
191.97.96.208:8080 | TIMEOUT: 0.383679
190.254.0.99:999 | TIMEOUT: 0.57813
45.201.134.38:8080 | TIMEOUT: 0.32997
103.191.165.59:8080 | TIMEOUT: 0.252016
154.236.189.15:1976 | TIMEOUT: 0.36797
123.231.221.180:8080 | TIMEOUT: 0.260396
1.4.159.191:3128 | TIMEOUT: 2.601918
92.124.149.12:8080 | TIMEOUT: 0.258194
62.201.251.232:8080 | TIMEOUT: 0.240921
37.110.121.254:8081 | TIMEOUT: 0.140243
103.55.33.59:8080 | TIMEOUT: 0.589332
92.207.253.226:38157 | TIMEOUT: 0.079256
203.189.142.168:53281 | TIMEOUT: 0.381503
45.229.6.40:999 | TIMEOUT: 0.434789
156.200.116.66:1976 | TIMEOUT: 0.273081
172.105.36.159:8080 | TIMEOUT: 4.661216
41.65.227.98:1981 | TIMEOUT: 0.299093
201.89.97.222:8080 | TIMEOUT: 0.352774
191.243.46.30:43241 | TIMEOUT: 0.369315
103.178.42.23:8181 | TIMEOUT: 0.281345
207.182.134.133:3128 | TIMEOUT: 0.232752
190.0.243.252:3128 | TIMEOUT: 0.354367
14.241.46.131:8080 | TIMEOUT: 0.318755
201.77.108.96:999 | TIMEOUT: 0.23489
