136.226.118.194:9480 | TIMEOUT: 0.958882
45.189.116.36:999 | TIMEOUT: 0.272223
181.225.40.138:999 | TIMEOUT: 0.281789
38.49.141.50:999 | TIMEOUT: 0.283013
37.148.217.234:999 | TIMEOUT: 0.231394
103.14.72.21:8889 | TIMEOUT: 0.372268
67.43.236.20:21255 | TIMEOUT: 1.283675
37.237.134.179:32650 | TIMEOUT: 4.163692
138.2.61.140:88 | TIMEOUT: 2.485423
137.59.161.177:8080 | TIMEOUT: 0.268246
163.172.31.44:80 | TIMEOUT: 0.335978
64.225.8.179:10006 | TIMEOUT: 1.186918
78.107.235.8:3143 | TIMEOUT: 2.18522
186.121.214.210:32650 | TIMEOUT: 2.592729
115.42.44.2:80 | TIMEOUT: 0.362137
85.133.190.40:8099 | TIMEOUT: 0.350826
149.62.183.209:3128 | TIMEOUT: 0.436018
67.43.236.20:22497 | TIMEOUT: 1.529038
85.192.40.171:3128 | TIMEOUT: 2.947875
41.65.55.3:1976 | TIMEOUT: 0.486572
103.48.68.34:83 | TIMEOUT: 0.267676
190.60.39.194:999 | TIMEOUT: 0.318949
170.79.90.186:999 | TIMEOUT: 0.34996
34.142.51.21:443 | TIMEOUT: 1.896882
154.236.191.44:1976 | TIMEOUT: 0.396298
201.182.251.142:999 | TIMEOUT: 5.483598
41.33.254.188:1981 | TIMEOUT: 0.167702
154.236.189.12:1976 | TIMEOUT: 0.282292
41.65.146.170:1981 | TIMEOUT: 0.801663
45.174.79.129:999 | TIMEOUT: 0.215278
181.95.110.237:3128 | TIMEOUT: 3.460649
88.99.212.48:8002 | TIMEOUT: 0.508812
154.236.191.43:1976 | TIMEOUT: 0.387028
201.182.251.141:999 | TIMEOUT: 2.090733
45.94.73.133:8080 | TIMEOUT: 0.128324
103.130.61.61:8081 | TIMEOUT: 0.324665
45.149.41.237:41890 | TIMEOUT: 0.269176
154.236.177.111:1981 | TIMEOUT: 3.888929
159.203.120.97:10001 | TIMEOUT: 0.638758
94.130.54.171:12324 | TIMEOUT: 1.025987
23.152.40.14:3128 | TIMEOUT: 0.871905
38.65.174.129:999 | TIMEOUT: 2.117629
168.195.128.148:3128 | TIMEOUT: 0.271656
159.203.120.97:10002 | TIMEOUT: 1.917423
89.106.199.94:8880 | TIMEOUT: 0.151103
92.249.122.108:61778 | TIMEOUT: 0.295561
182.253.109.206:8080 | TIMEOUT: 1.333972
103.165.126.66:8080 | TIMEOUT: 0.350425
103.155.54.26:83 | TIMEOUT: 4.665467
188.132.222.167:8080 | TIMEOUT: 0.326045
38.41.5.74:999 | TIMEOUT: 2.153213
189.202.205.236:9005 | TIMEOUT: 0.314193
115.96.208.124:8080 | TIMEOUT: 1.183537
116.212.140.118:8080 | TIMEOUT: 0.379246
213.6.36.2:8080 | TIMEOUT: 0.293963
187.251.230.10:3128 | TIMEOUT: 1.290495
181.39.76.247:999 | TIMEOUT: 0.34999
113.160.37.152:53281 | TIMEOUT: 0.310132
178.213.24.216:8080 | TIMEOUT: 0.204564
190.107.236.167:999 | TIMEOUT: 0.416804
92.255.177.110:81 | TIMEOUT: 0.187987
200.30.138.54:3128 | TIMEOUT: 0.263376
103.184.180.233:8080 | TIMEOUT: 0.275716
200.39.152.193:999 | TIMEOUT: 2.218551
64.225.8.203:10004 | TIMEOUT: 2.794146
41.65.227.111:1976 | TIMEOUT: 0.446473
154.236.189.12:1981 | TIMEOUT: 0.167688
103.166.10.136:82 | TIMEOUT: 3.40327
103.149.194.79:32650 | TIMEOUT: 0.382528
129.152.12.186:3128 | TIMEOUT: 0.822108
156.200.116.72:1981 | TIMEOUT: 0.184771
167.71.110.174:8118 | TIMEOUT: 0.620811
177.200.239.46:999 | TIMEOUT: 0.252036
80.78.64.70:8080 | TIMEOUT: 0.163654
180.191.14.123:8181 | TIMEOUT: 0.2986
181.188.194.118:8080 | TIMEOUT: 0.34609
102.219.85.99:3128 | TIMEOUT: 2.364603
102.38.36.216:8080 | TIMEOUT: 0.463877
181.78.83.210:999 | TIMEOUT: 0.347079
