120.28.218.151:8080 | TIMEOUT: 3.922029
190.83.15.21:999 | TIMEOUT: 0.356278
125.99.106.250:3128 | TIMEOUT: 0.258252
154.236.191.55:1981 | TIMEOUT: 0.213719
111.92.168.22:8080 | TIMEOUT: 0.306258
190.90.224.122:999 | TIMEOUT: 3.938192
23.152.40.14:3128 | TIMEOUT: 0.854992
186.68.101.146:6969 | TIMEOUT: 0.369753
103.145.177.74:8080 | TIMEOUT: 0.723804
200.58.87.195:8080 | TIMEOUT: 0.304917
193.161.85.44:8080 | TIMEOUT: 0.147921
222.252.18.8:19132 | TIMEOUT: 0.331317
24.172.82.94:53281 | TIMEOUT: 0.208058
62.33.136.222:8080 | TIMEOUT: 0.153102
196.251.223.54:8104 | TIMEOUT: 0.455207
45.181.123.145:999 | TIMEOUT: 0.268975
84.255.35.210:9898 | TIMEOUT: 0.160085
124.105.3.214:8080 | TIMEOUT: 0.40415
197.246.10.149:8080 | TIMEOUT: 0.928208
194.67.145.94:55555 | TIMEOUT: 2.07671
