185.15.172.212:3128 | TIMEOUT: 0.302271
89.188.110.196:8080 | TIMEOUT: 0.155028
139.99.238.83:8080 | TIMEOUT: 1.758365
177.5.221.66:8080 | TIMEOUT: 0.397577
190.110.35.225:999 | TIMEOUT: 1.089816
43.129.223.147:38080 | TIMEOUT: 3.173155
201.89.97.222:8080 | TIMEOUT: 0.319773
174.108.200.2:8080 | TIMEOUT: 0.19123
200.119.193.130:8080 | TIMEOUT: 0.307659
85.114.120.210:9999 | TIMEOUT: 0.21855
159.192.138.170:8080 | TIMEOUT: 0.342362
185.200.38.208:8080 | TIMEOUT: 0.229626
103.184.56.130:8080 | TIMEOUT: 0.252336
45.242.231.44:8080 | TIMEOUT: 4.258977
103.160.198.1:83 | TIMEOUT: 5.054575
35.206.200.71:3128 | TIMEOUT: 1.422224
206.251.94.73:8888 | TIMEOUT: 2.622043
168.194.248.81:8080 | TIMEOUT: 0.370659
94.228.204.225:41890 | TIMEOUT: 0.121241
5.180.44.150:8080 | TIMEOUT: 0.425016
104.155.197.98:3128 | TIMEOUT: 1.243907
103.36.35.135:8080 | TIMEOUT: 0.307623
45.230.225.8:666 | TIMEOUT: 0.330409
189.232.100.49:8080 | TIMEOUT: 1.482968
202.179.86.6:8080 | TIMEOUT: 3.846051
185.23.110.106:8080 | TIMEOUT: 0.169708
154.70.107.81:3128 | TIMEOUT: 0.386431
201.182.251.140:999 | TIMEOUT: 0.329587
195.8.52.207:8080 | TIMEOUT: 0.224178
67.43.228.253:17337 | TIMEOUT: 0.886088
195.93.144.147:8080 | TIMEOUT: 0.285307
125.99.106.250:3128 | TIMEOUT: 0.297778
103.169.187.35:3125 | TIMEOUT: 0.248925
