177.5.221.66:8080 | TIMEOUT: 0.375028
144.49.99.169:8080 | TIMEOUT: 1.823431
34.80.202.6:3128 | TIMEOUT: 1.878849
35.234.54.49:3128 | TIMEOUT: 1.633945
103.167.68.77:8080 | TIMEOUT: 0.504787
193.41.88.58:53281 | TIMEOUT: 0.127386
45.174.78.1:999 | TIMEOUT: 0.229187
104.148.86.25:3129 | TIMEOUT: 0.180392
102.68.131.113:8080 | TIMEOUT: 0.152863
45.224.149.75:999 | TIMEOUT: 1.472772
154.236.189.22:1981 | TIMEOUT: 0.203482
200.111.249.197:999 | TIMEOUT: 0.258582
195.201.226.34:4000 | TIMEOUT: 5.669487
103.111.29.134:8080 | TIMEOUT: 0.321783
