187.125.52.26:8080 | TIMEOUT: 0.433805
77.92.245.34:8080 | TIMEOUT: 4.856316
45.173.6.102:8080 | TIMEOUT: 0.338558
182.16.171.65:43188 | TIMEOUT: 0.257126
144.76.42.215:8118 | TIMEOUT: 1.291656
103.111.82.82:9812 | TIMEOUT: 0.28965
201.182.251.140:999 | TIMEOUT: 0.336798
95.211.105.194:3128 | TIMEOUT: 1.106398
154.236.191.51:1981 | TIMEOUT: 1.560664
154.126.81.163:8080 | TIMEOUT: 0.563456
187.188.16.28:999 | TIMEOUT: 0.201239
103.154.230.89:5678 | TIMEOUT: 0.528776
187.190.249.114:1994 | TIMEOUT: 0.315326
187.19.166.107:20183 | TIMEOUT: 0.376086
154.236.191.54:1981 | TIMEOUT: 2.588183
50.7.151.28:58979 | TIMEOUT: 0.078924
116.73.243.169:9889 | TIMEOUT: 1.705717
38.207.142.203:1080 | TIMEOUT: 1.190889
45.188.167.227:999 | TIMEOUT: 0.395865
64.225.8.132:10000 | TIMEOUT: 3.458403
103.156.74.185:8080 | TIMEOUT: 0.287035
154.236.191.46:1981 | TIMEOUT: 0.408209
43.132.29.156:9999 | TIMEOUT: 0.285575
103.169.187.35:3125 | TIMEOUT: 0.263966
154.236.177.123:1976 | TIMEOUT: 0.318921
148.101.179.182:8080 | TIMEOUT: 3.474485
201.71.2.103:999 | TIMEOUT: 0.531141
20.120.240.49:80 | TIMEOUT: 0.888122
36.93.204.241:8080 | TIMEOUT: 0.757444
