87.225.105.108:8080 | TIMEOUT: 0.342706
102.68.128.216:8080 | TIMEOUT: 0.172909
103.242.106.145:8080 | TIMEOUT: 0.3229
80.64.142.115:31337 | TIMEOUT: 0.142325
103.160.207.49:32650 | TIMEOUT: 0.485655
189.232.80.74:8080 | TIMEOUT: 1.306155
146.190.94.23:8888 | TIMEOUT: 1.116967
103.88.237.24:8080 | TIMEOUT: 0.506527
182.253.109.21:8080 | TIMEOUT: 1.599513
138.122.4.18:999 | TIMEOUT: 0.297885
190.83.15.241:999 | TIMEOUT: 0.341742
172.105.71.133:3128 | TIMEOUT: 0.128821
103.26.95.58:41890 | TIMEOUT: 0.407365
203.150.128.227:8080 | TIMEOUT: 0.796386
190.69.157.215:999 | TIMEOUT: 0.317317
164.40.194.76:8080 | TIMEOUT: 2.18552
201.182.251.140:999 | TIMEOUT: 0.358364
217.28.41.156:8080 | TIMEOUT: 0.415127
213.97.161.224:3128 | TIMEOUT: 1.663639
34.154.161.152:80 | TIMEOUT: 2.388816
217.52.247.83:1981 | TIMEOUT: 0.171166
177.200.239.46:999 | TIMEOUT: 0.301784
181.39.76.247:999 | TIMEOUT: 0.343521
193.26.156.212:8081 | TIMEOUT: 0.387205
102.215.196.178:8080 | TIMEOUT: 0.592788
190.121.239.194:999 | TIMEOUT: 0.268401
220.76.95.35:5001 | TIMEOUT: 0.404091
103.17.77.5:3128 | TIMEOUT: 1.339194
23.29.152.76:8080 | TIMEOUT: 0.137299
103.221.254.102:48146 | TIMEOUT: 0.773008
190.104.20.84:8080 | TIMEOUT: 0.293206
187.190.249.115:1994 | TIMEOUT: 0.285812
89.58.11.99:3128 | TIMEOUT: 0.540167
181.209.78.78:999 | TIMEOUT: 0.397547
157.7.214.154:3128 | TIMEOUT: 2.251818
103.165.234.46:8080 | TIMEOUT: 0.469832
202.51.118.206:8080 | TIMEOUT: 3.340588
202.134.19.50:3128 | TIMEOUT: 1.750293
195.174.142.76:8080 | TIMEOUT: 0.724962
103.6.177.174:8002 | TIMEOUT: 0.323313
180.242.236.9:3128 | TIMEOUT: 0.338059
209.126.124.140:3128 | TIMEOUT: 0.202423
45.234.61.12:999 | TIMEOUT: 0.36408
156.200.116.74:1981 | TIMEOUT: 0.228591
195.158.18.236:3128 | TIMEOUT: 0.247758
179.49.160.31:999 | TIMEOUT: 3.859895
190.104.20.82:8080 | TIMEOUT: 0.306823
190.61.84.166:9812 | TIMEOUT: 0.291234
147.78.1.78:3128 | TIMEOUT: 0.628301
93.177.126.79:8088 | TIMEOUT: 0.122286
188.132.221.136:8080 | TIMEOUT: 0.217984
1.32.59.217:47045 | TIMEOUT: 0.798223
103.230.81.4:8080 | TIMEOUT: 3.869405
72.10.160.90:16603 | TIMEOUT: 2.185724
139.255.112.124:8181 | TIMEOUT: 0.336725
103.164.112.123:10001 | TIMEOUT: 0.419725
64.225.8.132:10002 | TIMEOUT: 4.93066
103.103.3.6:8080 | TIMEOUT: 0.407082
89.237.32.33:37647 | TIMEOUT: 0.202092
202.180.16.1:8080 | TIMEOUT: 1.873556
103.152.232.84:8080 | TIMEOUT: 0.500026
158.69.7.48:8050 | TIMEOUT: 0.155192
103.48.68.37:83 | TIMEOUT: 0.392241
181.114.7.114:999 | TIMEOUT: 1.96921
103.191.165.205:8080 | TIMEOUT: 0.312217
188.163.170.130:41209 | TIMEOUT: 0.20711
103.124.137.31:3128 | TIMEOUT: 0.886329
38.7.131.33:999 | TIMEOUT: 3.53676
171.103.58.122:8080 | TIMEOUT: 1.867171
20.50.138.159:3128 | TIMEOUT: 0.844213
190.60.39.194:999 | TIMEOUT: 0.442621
188.132.222.196:8080 | TIMEOUT: 0.223852
