197.157.143.50:8080 | TIMEOUT: 0.542777
209.79.65.132:8080 | TIMEOUT: 1.056255
196.23.154.117:11111 | TIMEOUT: 1.712497
177.5.221.66:8080 | TIMEOUT: 0.374915
190.110.35.225:999 | TIMEOUT: 1.090073
45.179.187.24:8083 | TIMEOUT: 5.086573
201.89.97.222:8080 | TIMEOUT: 0.335829
116.212.133.219:8080 | TIMEOUT: 0.453552
181.115.67.3:999 | TIMEOUT: 0.265978
81.16.1.187:32650 | TIMEOUT: 0.203073
190.94.212.127:999 | TIMEOUT: 2.624562
110.49.110.45:8080 | TIMEOUT: 4.015014
185.200.38.208:8080 | TIMEOUT: 0.204215
188.186.177.110:800 | TIMEOUT: 0.175919
35.206.200.71:3128 | TIMEOUT: 1.588569
103.148.112.125:8080 | TIMEOUT: 0.266978
168.194.248.81:8080 | TIMEOUT: 0.347735
41.65.55.3:1976 | TIMEOUT: 0.191423
195.158.18.236:3128 | TIMEOUT: 0.214037
186.215.68.51:3127 | TIMEOUT: 0.368268
197.98.201.131:10846 | TIMEOUT: 1.528591
41.33.238.116:1981 | TIMEOUT: 0.457642
84.254.0.86:32650 | TIMEOUT: 0.17856
