115.127.35.180:8674 | TIMEOUT: 0.396147
212.92.204.54:80 | TIMEOUT: 0.131254
15.204.161.192:18080 | TIMEOUT: 1.115976
163.172.31.44:80 | TIMEOUT: 0.296654
115.127.33.89:8674 | TIMEOUT: 0.466821
60.248.185.247:80 | TIMEOUT: 1.620361
102.215.197.202:9999 | TIMEOUT: 0.195481
102.68.128.212:8080 | TIMEOUT: 0.169807
181.65.241.165:10101 | TIMEOUT: 0.261236
118.172.187.127:8080 | TIMEOUT: 0.364563
175.106.11.172:8080 | TIMEOUT: 0.278936
45.236.106.245:999 | TIMEOUT: 0.310432
103.241.178.145:8181 | TIMEOUT: 0.373259
154.70.107.81:3128 | TIMEOUT: 0.675269
41.65.55.3:1981 | TIMEOUT: 0.398256
122.155.165.191:3128 | TIMEOUT: 0.253282
179.61.229.186:999 | TIMEOUT: 0.539831
45.236.162.115:3128 | TIMEOUT: 5.031933
80.78.237.2:55443 | TIMEOUT: 3.615788
171.103.58.122:8080 | TIMEOUT: 1.736883
188.124.230.43:19445 | TIMEOUT: 0.45785
38.156.238.96:999 | TIMEOUT: 0.244776
212.95.167.198:95 | TIMEOUT: 3.292797
79.99.110.254:18080 | TIMEOUT: 0.153437
85.196.179.34:8080 | TIMEOUT: 0.166564
202.142.158.114:8080 | TIMEOUT: 2.805014
36.94.30.238:8080 | TIMEOUT: 0.418427
61.7.146.7:8082 | TIMEOUT: 0.509878
94.228.204.225:41890 | TIMEOUT: 0.134129
179.0.43.228:999 | TIMEOUT: 0.383483
103.92.226.19:8080 | TIMEOUT: 0.308574
46.201.89.18:8080 | TIMEOUT: 0.168163
34.106.64.101:80 | TIMEOUT: 0.215588
193.138.178.6:8282 | TIMEOUT: 0.201719
24.181.115.68:8080 | TIMEOUT: 4.400234
208.79.11.97:9080 | TIMEOUT: 2.782915
103.176.116.166:83 | TIMEOUT: 0.449177
156.200.116.66:1976 | TIMEOUT: 0.274812
50.204.36.138:60808 | TIMEOUT: 0.521421
190.111.209.207:3128 | TIMEOUT: 0.302427
103.191.165.23:8080 | TIMEOUT: 0.283906
154.236.177.117:1976 | TIMEOUT: 0.598361
103.8.164.16:1111 | TIMEOUT: 0.350306
140.148.253.120:999 | TIMEOUT: 0.252447
91.185.50.224:8080 | TIMEOUT: 3.320704
103.133.24.50:8080 | TIMEOUT: 0.249231
202.154.18.10:8080 | TIMEOUT: 0.268906
103.154.230.97:5678 | TIMEOUT: 0.259803
178.217.172.206:55443 | TIMEOUT: 0.233168
34.90.191.44:3128 | TIMEOUT: 0.849571
176.202.189.62:8080 | TIMEOUT: 0.33482
103.169.130.203:8080 | TIMEOUT: 0.388824
103.181.168.218:8080 | TIMEOUT: 1.884906
103.133.27.46:7777 | TIMEOUT: 0.31863
178.214.80.12:1981 | TIMEOUT: 0.221812
154.236.191.41:1981 | TIMEOUT: 0.1804
115.127.10.153:8674 | TIMEOUT: 0.390183
45.188.167.227:999 | TIMEOUT: 0.318963
110.34.8.110:8080 | TIMEOUT: 0.393711
135.148.142.170:3128 | TIMEOUT: 2.974822
195.250.92.58:8080 | TIMEOUT: 0.203347
103.28.112.126:8080 | TIMEOUT: 0.310936
138.121.161.86:8290 | TIMEOUT: 4.021123
45.233.170.157:999 | TIMEOUT: 0.317211
103.145.247.18:8080 | TIMEOUT: 0.40726
131.100.48.233:999 | TIMEOUT: 0.885497
156.200.116.74:1981 | TIMEOUT: 0.208993
182.253.140.250:8080 | TIMEOUT: 0.335005
154.236.179.226:1976 | TIMEOUT: 0.207462
45.189.116.64:999 | TIMEOUT: 3.645608
179.0.43.230:999 | TIMEOUT: 0.336645
45.225.207.183:999 | TIMEOUT: 0.268118
1.32.59.217:47045 | TIMEOUT: 0.371882
103.48.68.107:83 | TIMEOUT: 0.330566
107.189.3.44:3128 | TIMEOUT: 1.33138
201.89.97.222:8080 | TIMEOUT: 0.541293
