161.49.90.70:1337 | TIMEOUT: 0.422777
103.247.216.138:8080 | TIMEOUT: 3.762412
197.155.230.206:8080 | TIMEOUT: 0.48678
54.94.250.158:8888 | TIMEOUT: 3.775367
202.138.239.246:1212 | TIMEOUT: 0.253738
77.52.187.199:10000 | TIMEOUT: 0.159031
80.87.213.45:8080 | TIMEOUT: 0.118149
64.225.8.179:10001 | TIMEOUT: 4.024859
171.103.58.122:8080 | TIMEOUT: 1.394565
38.180.55.61:8888 | TIMEOUT: 1.579742
158.69.53.98:9300 | TIMEOUT: 1.320721
64.225.8.203:10000 | TIMEOUT: 3.360627
103.149.194.222:32650 | TIMEOUT: 0.332264
104.167.6.218:80 | TIMEOUT: 0.188674
78.47.96.120:3128 | TIMEOUT: 0.800637
64.225.4.17:10003 | TIMEOUT: 3.588954
8.219.97.248:80 | TIMEOUT: 3.07317
103.105.76.65:8080 | TIMEOUT: 3.051558
54.80.185.88:8888 | TIMEOUT: 1.294109
95.154.198.201:8080 | TIMEOUT: 2.345026
103.162.63.125:3128 | TIMEOUT: 0.243105
115.127.65.172:8674 | TIMEOUT: 0.311198
27.147.132.123:888 | TIMEOUT: 0.311136
45.238.220.1:8181 | TIMEOUT: 0.302486
41.65.0.219:1981 | TIMEOUT: 0.200589
202.93.245.46:8080 | TIMEOUT: 0.346466
178.128.89.82:8080 | TIMEOUT: 0.393316
27.111.37.226:8080 | TIMEOUT: 0.374564
187.125.52.26:8080 | TIMEOUT: 0.427456
113.160.208.169:19132 | TIMEOUT: 0.317904
222.104.128.205:48678 | TIMEOUT: 0.508133
178.237.181.218:8080 | TIMEOUT: 0.158845
24.172.34.114:49920 | TIMEOUT: 0.204187
159.203.120.97:10007 | TIMEOUT: 1.059715
202.150.153.218:8080 | TIMEOUT: 0.257636
103.221.54.113:8080 | TIMEOUT: 0.401777
79.170.184.106:3128 | TIMEOUT: 0.28791
46.161.195.177:8080 | TIMEOUT: 0.216497
45.11.95.165:5000 | TIMEOUT: 3.644747
207.244.228.76:8128 | TIMEOUT: 0.928659
131.100.48.73:999 | TIMEOUT: 3.174098
78.38.93.22:3128 | TIMEOUT: 0.422117
105.113.2.82:8080 | TIMEOUT: 0.303935
160.242.19.126:8080 | TIMEOUT: 1.340763
103.163.13.112:8080 | TIMEOUT: 0.263756
182.253.109.21:8080 | TIMEOUT: 0.242914
187.249.0.39:999 | TIMEOUT: 0.383279
103.118.175.81:6080 | TIMEOUT: 0.310137
185.85.237.122:3128 | TIMEOUT: 0.167182
196.23.154.117:10810 | TIMEOUT: 5.30797
192.99.160.45:8080 | TIMEOUT: 0.346285
41.203.83.66:8080 | TIMEOUT: 0.294192
103.168.53.157:41480 | TIMEOUT: 0.324188
177.93.45.154:999 | TIMEOUT: 0.331679
152.67.163.26:8888 | TIMEOUT: 1.124434
144.24.223.86:8888 | TIMEOUT: 0.91745
155.0.72.252:3128 | TIMEOUT: 2.140259
103.159.197.78:3125 | TIMEOUT: 0.241808
103.177.176.62:8080 | TIMEOUT: 0.259134
103.176.108.1:1338 | TIMEOUT: 0.347565
182.253.21.26:46977 | TIMEOUT: 0.331256
196.23.154.117:10297 | TIMEOUT: 7.020108
45.189.116.38:999 | TIMEOUT: 0.265301
181.78.105.149:999 | TIMEOUT: 3.075318
213.230.68.211:3128 | TIMEOUT: 1.431676
103.158.252.99:8080 | TIMEOUT: 0.288011
185.116.94.4:6580 | TIMEOUT: 0.1662
51.89.107.199:3129 | TIMEOUT: 0.35103
155.93.96.210:8080 | TIMEOUT: 0.321318
177.73.68.150:8080 | TIMEOUT: 0.350016
94.75.76.3:8080 | TIMEOUT: 0.10651
5.189.172.158:3128 | TIMEOUT: 0.550534
178.128.89.82:3128 | TIMEOUT: 0.196202
50.84.48.130:8080 | TIMEOUT: 0.199994
103.160.206.197:32650 | TIMEOUT: 0.325125
80.75.8.117:3128 | TIMEOUT: 0.313631
202.29.222.254:8080 | TIMEOUT: 0.251265
41.65.236.58:1976 | TIMEOUT: 0.489609
103.101.40.165:8080 | TIMEOUT: 0.235773
41.65.236.37:1976 | TIMEOUT: 0.489559
190.107.236.165:999 | TIMEOUT: 0.365637
45.189.116.36:999 | TIMEOUT: 0.269189
188.163.170.130:41209 | TIMEOUT: 0.264251
190.60.39.195:999 | TIMEOUT: 0.317649
190.69.157.215:999 | TIMEOUT: 0.384908
116.111.135.167:1007 | TIMEOUT: 1.475848
103.93.34.33:8999 | TIMEOUT: 0.361152
196.23.154.117:10832 | TIMEOUT: 3.213386
103.66.196.218:23500 | TIMEOUT: 0.294828
45.225.207.181:999 | TIMEOUT: 0.275164
122.3.41.154:8090 | TIMEOUT: 0.306743
34.140.70.242:8080 | TIMEOUT: 0.254666
154.236.179.226:1981 | TIMEOUT: 0.156648
186.65.107.26:666 | TIMEOUT: 0.333613
45.225.207.182:999 | TIMEOUT: 0.271279
31.43.52.176:41890 | TIMEOUT: 0.152524
201.238.248.139:9229 | TIMEOUT: 0.237091
186.208.125.26:3128 | TIMEOUT: 0.508713
103.1.94.210:1427 | TIMEOUT: 0.36307
177.200.239.46:999 | TIMEOUT: 1.204855
200.4.217.206:999 | TIMEOUT: 0.262203
103.154.120.107:8080 | TIMEOUT: 0.242487
38.156.233.74:999 | TIMEOUT: 0.230368
113.161.59.136:8080 | TIMEOUT: 0.312275
