47.74.226.8:5001 | TIMEOUT: 0.30366
200.6.180.148:57586 | TIMEOUT: 0.374756
171.103.58.122:8080 | TIMEOUT: 1.415395
8.209.114.72:3129 | TIMEOUT: 0.170679
41.33.254.187:1976 | TIMEOUT: 0.164757
103.171.164.98:8080 | TIMEOUT: 0.268699
38.156.233.78:999 | TIMEOUT: 0.258833
202.173.220.50:1122 | TIMEOUT: 0.302861
102.130.133.102:53281 | TIMEOUT: 0.465826
92.222.22.31:3128 | TIMEOUT: 1.191082
202.8.74.14:8080 | TIMEOUT: 0.308287
103.65.214.207:8090 | TIMEOUT: 4.708013
154.236.191.55:1981 | TIMEOUT: 0.548186
103.41.88.182:83 | TIMEOUT: 3.437154
37.207.45.15:48678 | TIMEOUT: 0.133115
201.182.251.140:999 | TIMEOUT: 0.382109
156.200.116.66:1981 | TIMEOUT: 0.326147
213.6.148.95:9999 | TIMEOUT: 0.186937
177.154.33.98:9292 | TIMEOUT: 0.346233
67.43.228.253:29481 | TIMEOUT: 2.920116
185.43.189.248:8080 | TIMEOUT: 3.378245
103.19.59.55:3456 | TIMEOUT: 0.290161
41.33.254.187:1981 | TIMEOUT: 0.187611
45.236.105.80:999 | TIMEOUT: 1.809264
217.24.245.58:8079 | TIMEOUT: 0.136493
103.209.131.44:80 | TIMEOUT: 0.257831
182.253.21.26:46977 | TIMEOUT: 0.261902
178.237.181.218:8080 | TIMEOUT: 0.722887
154.236.191.55:1976 | TIMEOUT: 0.840032
142.147.114.50:8080 | TIMEOUT: 0.250893
38.156.233.74:999 | TIMEOUT: 0.264168
203.150.128.119:8080 | TIMEOUT: 0.317679
38.156.233.132:999 | TIMEOUT: 0.232386
181.198.115.179:999 | TIMEOUT: 3.325214
103.133.63.76:8080 | TIMEOUT: 3.880725
27.147.132.123:888 | TIMEOUT: 0.415056
20.33.5.27:8888 | TIMEOUT: 1.159558
103.143.197.19:8080 | TIMEOUT: 0.258252
103.157.63.68:8080 | TIMEOUT: 0.252883
43.157.8.79:8888 | TIMEOUT: 4.056882
103.76.151.133:8181 | TIMEOUT: 0.254794
45.189.116.37:999 | TIMEOUT: 0.267383
160.19.155.51:8080 | TIMEOUT: 0.401436
67.43.227.227:1751 | TIMEOUT: 0.952046
45.225.207.179:999 | TIMEOUT: 0.27102
202.168.69.227:8080 | TIMEOUT: 0.248829
51.161.208.144:3128 | TIMEOUT: 1.75986
64.225.8.203:10003 | TIMEOUT: 1.460603
94.130.54.171:11354 | TIMEOUT: 0.785873
168.90.91.232:8085 | TIMEOUT: 2.765479
154.236.191.52:1976 | TIMEOUT: 4.858761
64.225.8.203:10000 | TIMEOUT: 3.655027
154.70.107.81:3128 | TIMEOUT: 0.393093
64.225.8.142:10004 | TIMEOUT: 2.316599
103.243.177.129:8080 | TIMEOUT: 0.269739
182.16.171.42:43188 | TIMEOUT: 0.243643
71.42.125.218:4444 | TIMEOUT: 3.690823
110.34.8.110:8080 | TIMEOUT: 0.325144
182.253.109.83:8080 | TIMEOUT: 0.249567
103.84.177.28:8083 | TIMEOUT: 0.373156
179.49.113.230:999 | TIMEOUT: 2.247571
109.195.23.223:34031 | TIMEOUT: 0.319647
41.65.146.171:1981 | TIMEOUT: 2.623244
45.181.123.145:999 | TIMEOUT: 0.29549
103.159.90.14:83 | TIMEOUT: 4.511756
194.124.36.26:8080 | TIMEOUT: 0.204803
176.236.232.66:9090 | TIMEOUT: 0.162651
115.124.75.54:8080 | TIMEOUT: 0.393598
200.188.151.212:8080 | TIMEOUT: 0.567422
154.236.179.226:1976 | TIMEOUT: 2.085094
93.180.219.125:8080 | TIMEOUT: 0.286924
163.172.31.44:80 | TIMEOUT: 0.289592
202.138.240.92:1212 | TIMEOUT: 0.26721
103.110.10.190:3128 | TIMEOUT: 0.25798
110.34.3.229:3128 | TIMEOUT: 3.467838
45.240.182.116:1981 | TIMEOUT: 0.36707
222.127.220.84:8082 | TIMEOUT: 0.31295
64.225.8.203:10002 | TIMEOUT: 2.167958
200.106.124.176:999 | TIMEOUT: 0.287127
36.91.166.98:8080 | TIMEOUT: 0.3232
38.156.233.77:999 | TIMEOUT: 0.249397
199.247.206.214:3128 | TIMEOUT: 1.419151
103.176.108.1:1339 | TIMEOUT: 0.346606
200.106.124.211:999 | TIMEOUT: 2.760332
139.45.249.27:8081 | TIMEOUT: 3.067153
156.200.116.71:1976 | TIMEOUT: 0.175348
45.143.108.10:8080 | TIMEOUT: 2.596713
