41.203.40.186:3131 | TIMEOUT: 0.543139
197.98.201.124:10801 | TIMEOUT: 1.844116
186.208.139.193:8080 | TIMEOUT: 0.324248
103.162.16.168:8080 | TIMEOUT: 0.337833
156.200.116.73:1976 | TIMEOUT: 0.178358
60.248.185.247:80 | TIMEOUT: 1.760137
213.230.64.29:8080 | TIMEOUT: 1.212582
154.236.168.179:1976 | TIMEOUT: 0.289672
189.232.80.74:8080 | TIMEOUT: 1.470941
182.253.109.21:8080 | TIMEOUT: 0.309195
203.142.78.172:8080 | TIMEOUT: 1.482641
217.182.194.108:3128 | TIMEOUT: 0.492048
45.174.92.200:999 | TIMEOUT: 0.289538
41.65.227.99:1981 | TIMEOUT: 0.963915
190.116.56.10:999 | TIMEOUT: 0.281898
154.236.177.111:1981 | TIMEOUT: 7.102829
115.132.32.91:8080 | TIMEOUT: 4.212529
103.154.230.103:5678 | TIMEOUT: 0.49283
23.29.152.35:8080 | TIMEOUT: 0.146133
201.182.251.140:999 | TIMEOUT: 0.358806
154.236.191.43:1976 | TIMEOUT: 0.203229
168.195.128.148:3128 | TIMEOUT: 0.256521
103.147.118.237:8080 | TIMEOUT: 3.545215
149.50.238.123:8080 | TIMEOUT: 0.226434
154.236.189.26:1981 | TIMEOUT: 0.198613
201.168.136.169:999 | TIMEOUT: 0.284568
45.162.209.131:999 | TIMEOUT: 0.279526
103.181.92.250:83 | TIMEOUT: 0.3268
217.52.247.83:1981 | TIMEOUT: 0.382305
154.70.107.81:3128 | TIMEOUT: 0.406413
92.247.12.139:9510 | TIMEOUT: 0.143471
203.190.43.187:7777 | TIMEOUT: 0.466574
41.65.236.37:1976 | TIMEOUT: 0.319162
154.236.191.46:1981 | TIMEOUT: 0.345571
23.29.152.77:8080 | TIMEOUT: 0.141796
181.209.78.78:999 | TIMEOUT: 0.397294
177.93.58.154:999 | TIMEOUT: 0.388917
202.134.19.50:3128 | TIMEOUT: 2.606141
45.225.207.182:999 | TIMEOUT: 0.271516
103.176.108.105:1433 | TIMEOUT: 0.303563
124.122.179.242:8080 | TIMEOUT: 0.329146
41.65.227.99:1976 | TIMEOUT: 0.39746
103.36.100.248:8000 | TIMEOUT: 0.418097
209.126.124.140:3128 | TIMEOUT: 0.201509
132.248.159.223:3128 | TIMEOUT: 1.143234
43.163.235.207:8080 | TIMEOUT: 3.173914
156.200.116.74:1981 | TIMEOUT: 0.510791
185.82.99.99:9092 | TIMEOUT: 0.178611
149.62.183.209:3128 | TIMEOUT: 2.473883
175.107.30.94:3128 | TIMEOUT: 0.377684
201.89.97.222:8080 | TIMEOUT: 0.346638
45.11.95.165:5000 | TIMEOUT: 2.752331
45.6.102.10:8080 | TIMEOUT: 0.328841
200.24.132.197:999 | TIMEOUT: 0.347938
