102.220.121.56:3128 | TIMEOUT: 0.477428
197.98.201.131:11260 | TIMEOUT: 1.897683
197.98.201.131:10673 | TIMEOUT: 2.029686
41.65.227.118:1976 | TIMEOUT: 0.305598
162.251.61.230:3128 | TIMEOUT: 0.150212
163.172.31.44:80 | TIMEOUT: 0.279554
179.0.43.231:999 | TIMEOUT: 0.32048
103.153.66.1:8080 | TIMEOUT: 0.366319
207.32.218.154:3128 | TIMEOUT: 1.199679
211.202.8.239:3128 | TIMEOUT: 0.333172
45.190.77.55:999 | TIMEOUT: 0.222812
200.30.138.54:3128 | TIMEOUT: 0.310218
154.236.191.44:1976 | TIMEOUT: 0.404265
103.154.120.107:8080 | TIMEOUT: 0.243118
197.98.201.131:9401 | TIMEOUT: 2.013103
154.70.107.81:3128 | TIMEOUT: 1.536147
41.65.55.3:1981 | TIMEOUT: 0.471474
23.131.184.12:3128 | TIMEOUT: 0.919068
41.65.0.201:1981 | TIMEOUT: 0.632493
197.98.201.131:33333 | TIMEOUT: 1.995023
171.103.58.122:8080 | TIMEOUT: 1.487327
201.14.117.51:8080 | TIMEOUT: 0.417011
154.236.189.20:1981 | TIMEOUT: 5.614287
103.82.246.9:6080 | TIMEOUT: 0.312521
38.156.238.96:999 | TIMEOUT: 0.280261
45.162.72.27:999 | TIMEOUT: 0.324239
197.98.201.132:10000 | TIMEOUT: 1.861194
79.99.110.254:18080 | TIMEOUT: 0.135964
185.74.6.249:8080 | TIMEOUT: 1.121451
197.98.201.131:80 | TIMEOUT: 2.355553
197.98.201.132:10720 | TIMEOUT: 1.886389
103.147.73.133:8080 | TIMEOUT: 0.267076
200.111.182.6:443 | TIMEOUT: 2.95647
103.162.205.20:8181 | TIMEOUT: 0.274746
103.115.29.2:2121 | TIMEOUT: 0.244027
197.98.201.132:11474 | TIMEOUT: 1.906013
201.54.179.1:8080 | TIMEOUT: 2.471183
34.106.64.101:80 | TIMEOUT: 0.168522
193.107.104.57:3128 | TIMEOUT: 0.648875
187.125.52.26:8080 | TIMEOUT: 0.422885
207.182.134.131:3128 | TIMEOUT: 0.208359
197.98.201.131:10763 | TIMEOUT: 2.015265
194.233.89.138:8889 | TIMEOUT: 2.11218
66.96.238.165:22 | TIMEOUT: 0.341618
164.92.92.128:3128 | TIMEOUT: 0.954692
129.154.251.68:3128 | TIMEOUT: 2.107312
20.245.207.7:3128 | TIMEOUT: 0.93792
197.98.201.132:10467 | TIMEOUT: 1.832494
45.188.164.4:1994 | TIMEOUT: 0.227731
103.133.26.100:8181 | TIMEOUT: 0.246729
46.245.77.53:3128 | TIMEOUT: 0.309801
197.98.201.131:10799 | TIMEOUT: 2.399974
45.32.13.155:9080 | TIMEOUT: 5.895589
43.157.10.238:8888 | TIMEOUT: 1.20485
209.126.124.140:3128 | TIMEOUT: 0.203545
133.186.229.93:3128 | TIMEOUT: 0.353069
41.128.148.82:1976 | TIMEOUT: 0.186019
213.168.210.76:80 | TIMEOUT: 0.398429
77.237.91.214:3128 | TIMEOUT: 0.400213
181.215.178.253:1337 | TIMEOUT: 0.406408
137.188.108.18:4000 | TIMEOUT: 0.953743
61.7.157.51:8080 | TIMEOUT: 4.994025
88.255.185.248:8080 | TIMEOUT: 0.266723
45.190.187.122:999 | TIMEOUT: 0.284024
156.200.116.72:1981 | TIMEOUT: 0.307948
64.225.14.98:3128 | TIMEOUT: 0.715838
134.19.254.2:21231 | TIMEOUT: 0.243273
197.98.201.132:33333 | TIMEOUT: 3.500213
135.148.142.170:3128 | TIMEOUT: 6.629305
203.190.41.54:8080 | TIMEOUT: 0.265996
64.225.8.203:10001 | TIMEOUT: 2.798518
156.200.116.74:1981 | TIMEOUT: 0.240967
95.216.194.46:1080 | TIMEOUT: 0.774834
197.98.201.131:10957 | TIMEOUT: 1.86636
144.21.50.41:3128 | TIMEOUT: 2.743742
211.106.84.247:1022 | TIMEOUT: 3.203525
192.99.154.187:3128 | TIMEOUT: 0.194803
185.74.6.248:8080 | TIMEOUT: 2.025031
154.236.191.49:1976 | TIMEOUT: 0.398316
201.89.97.222:8080 | TIMEOUT: 0.359398
