201.89.97.222:8080 | TIMEOUT: 0.32446
23.29.152.89:8080 | TIMEOUT: 0.150126
20.219.180.105:3129 | TIMEOUT: 1.375905
202.138.239.18:1212 | TIMEOUT: 0.325451
45.181.123.97:999 | TIMEOUT: 0.279414
186.96.96.162:999 | TIMEOUT: 0.396189
95.164.84.68:3128 | TIMEOUT: 1.103832
154.64.211.145:999 | TIMEOUT: 0.264911
181.78.19.248:999 | TIMEOUT: 0.368945
41.65.227.119:1981 | TIMEOUT: 4.818545
109.196.76.33:3128 | TIMEOUT: 0.134743
168.227.11.17:8080 | TIMEOUT: 0.365825
45.188.164.3:1994 | TIMEOUT: 0.247659
178.237.181.218:8080 | TIMEOUT: 0.176943
181.78.84.106:999 | TIMEOUT: 0.349138
20.44.188.17:3129 | TIMEOUT: 2.319549
172.105.3.71:3128 | TIMEOUT: 1.42935
20.219.235.172:3129 | TIMEOUT: 3.246311
117.102.87.66:8080 | TIMEOUT: 0.300985
202.180.20.10:55443 | TIMEOUT: 0.298193
186.87.21.10:3128 | TIMEOUT: 0.351982
181.209.78.76:999 | TIMEOUT: 0.410151
201.182.251.141:999 | TIMEOUT: 2.08401
45.189.116.36:999 | TIMEOUT: 0.261329
168.228.36.22:27234 | TIMEOUT: 0.500946
201.182.251.142:999 | TIMEOUT: 3.177601
201.71.2.101:999 | TIMEOUT: 5.010492
77.77.64.116:3128 | TIMEOUT: 0.316951
103.168.53.157:41482 | TIMEOUT: 0.301352
200.116.230.212:8080 | TIMEOUT: 0.355666
185.189.199.77:8080 | TIMEOUT: 2.395546
154.70.107.81:3128 | TIMEOUT: 0.404722
187.189.138.35:8888 | TIMEOUT: 0.293191
203.190.53.197:8080 | TIMEOUT: 0.333182
187.216.139.247:8181 | TIMEOUT: 1.186629
122.3.41.154:8090 | TIMEOUT: 0.350828
34.95.154.66:8080 | TIMEOUT: 1.215889
20.219.177.85:3129 | TIMEOUT: 1.397143
81.23.193.94:32650 | TIMEOUT: 0.21086
154.236.191.51:1976 | TIMEOUT: 3.473588
103.87.169.185:32650 | TIMEOUT: 3.691098
194.117.230.230:3128 | TIMEOUT: 0.170615
163.172.31.44:80 | TIMEOUT: 0.305155
45.167.124.229:999 | TIMEOUT: 2.995845
193.138.178.6:8282 | TIMEOUT: 0.226918
36.67.27.189:39674 | TIMEOUT: 0.615557
189.151.32.76:999 | TIMEOUT: 0.348732
190.6.56.133:8080 | TIMEOUT: 4.166179
78.186.16.155:8443 | TIMEOUT: 0.898032
43.243.174.3:83 | TIMEOUT: 4.012139
23.29.152.65:8080 | TIMEOUT: 0.187424
180.211.191.182:8080 | TIMEOUT: 0.506431
41.203.83.66:8080 | TIMEOUT: 0.313511
180.210.191.122:8080 | TIMEOUT: 0.29245
8.219.97.248:80 | TIMEOUT: 3.702775
187.251.102.157:999 | TIMEOUT: 0.256884
144.49.105.44:8080 | TIMEOUT: 1.271072
38.156.238.94:999 | TIMEOUT: 0.525577
105.28.176.41:9812 | TIMEOUT: 3.929684
173.249.60.246:14344 | TIMEOUT: 0.12095
123.200.11.158:8080 | TIMEOUT: 0.480718
168.195.128.148:3128 | TIMEOUT: 0.261302
80.65.28.57:30962 | TIMEOUT: 0.274907
77.52.187.212:8085 | TIMEOUT: 2.461382
20.219.182.59:3129 | TIMEOUT: 1.245575
41.128.148.79:1976 | TIMEOUT: 0.202012
78.38.93.20:3128 | TIMEOUT: 0.325874
41.128.148.79:1981 | TIMEOUT: 0.305732
187.189.138.43:8888 | TIMEOUT: 0.286097
20.204.212.76:3129 | TIMEOUT: 1.73943
27.79.56.106:10008 | TIMEOUT: 4.829391
36.94.2.138:443 | TIMEOUT: 0.327753
185.244.84.237:8080 | TIMEOUT: 4.125178
187.125.52.26:8080 | TIMEOUT: 0.405737
47.51.51.190:8080 | TIMEOUT: 0.235585
154.236.189.28:1976 | TIMEOUT: 2.290992
41.33.238.115:1981 | TIMEOUT: 0.185967
41.65.236.58:1981 | TIMEOUT: 3.747123
113.161.59.136:8080 | TIMEOUT: 0.289401
20.44.190.150:3129 | TIMEOUT: 1.581222
104.192.202.11:8080 | TIMEOUT: 0.357747
27.71.165.141:4006 | TIMEOUT: 2.610712
176.235.182.99:8080 | TIMEOUT: 0.234796
8.209.114.72:3129 | TIMEOUT: 0.088139
197.98.201.122:10086 | TIMEOUT: 2.642258
103.194.169.109:8080 | TIMEOUT: 0.077284
