187.216.139.247:8181 | TIMEOUT: 1.350803
103.36.35.135:8080 | TIMEOUT: 0.405617
190.119.61.93:8080 | TIMEOUT: 1.379251
138.117.183.254:8060 | TIMEOUT: 0.363084
89.250.152.76:8080 | TIMEOUT: 1.485923
186.156.161.235:3128 | TIMEOUT: 0.280385
200.60.4.238:999 | TIMEOUT: 0.270013
103.149.194.214:8080 | TIMEOUT: 0.409935
60.248.185.247:80 | TIMEOUT: 1.930413
103.163.236.142:8081 | TIMEOUT: 0.960953
124.158.186.254:8080 | TIMEOUT: 0.341049
149.62.183.209:3128 | TIMEOUT: 0.719812
80.87.217.6:8080 | TIMEOUT: 0.125218
191.6.15.104:8080 | TIMEOUT: 0.347966
103.66.196.218:23500 | TIMEOUT: 0.308686
80.95.10.208:8082 | TIMEOUT: 0.490597
200.116.198.222:9812 | TIMEOUT: 0.390094
177.234.223.29:999 | TIMEOUT: 2.669136
8.209.114.72:3129 | TIMEOUT: 0.095559
103.156.17.148:8080 | TIMEOUT: 1.491345
188.132.222.182:8080 | TIMEOUT: 0.221786
103.10.22.234:8080 | TIMEOUT: 3.116437
181.39.76.247:999 | TIMEOUT: 0.410115
103.168.53.157:41458 | TIMEOUT: 0.298094
24.152.50.114:999 | TIMEOUT: 0.299003
104.238.228.201:3128 | TIMEOUT: 0.190227
176.192.80.10:3128 | TIMEOUT: 0.127862
38.159.231.59:999 | TIMEOUT: 4.191088
27.72.104.89:8080 | TIMEOUT: 0.352899
203.174.15.141:8080 | TIMEOUT: 0.335482
12.218.209.130:53281 | TIMEOUT: 0.285643
189.202.205.236:9005 | TIMEOUT: 0.297106
188.168.28.37:81 | TIMEOUT: 0.280194
222.127.220.84:8082 | TIMEOUT: 0.361274
194.186.35.70:3128 | TIMEOUT: 0.186076
188.132.222.50:8080 | TIMEOUT: 0.241271
202.150.151.138:4995 | TIMEOUT: 0.302726
124.158.167.242:8080 | TIMEOUT: 0.412688
154.70.107.81:3128 | TIMEOUT: 4.247958
103.156.216.178:80 | TIMEOUT: 0.314585
185.208.101.89:8080 | TIMEOUT: 0.234862
79.106.108.132:8079 | TIMEOUT: 0.13632
202.150.153.218:8080 | TIMEOUT: 0.307337
213.6.36.2:8080 | TIMEOUT: 0.193145
177.200.239.46:999 | TIMEOUT: 0.23088
181.191.94.126:8999 | TIMEOUT: 0.361822
177.93.45.156:999 | TIMEOUT: 0.473132
110.235.246.220:45212 | TIMEOUT: 0.38494
186.226.172.46:3128 | TIMEOUT: 0.35335
202.12.80.10:83 | TIMEOUT: 0.392847
103.83.178.46:8181 | TIMEOUT: 0.309092
203.174.15.138:8080 | TIMEOUT: 0.301729
197.232.47.122:8080 | TIMEOUT: 4.285465
178.237.181.218:8080 | TIMEOUT: 0.887413
91.225.48.111:8888 | TIMEOUT: 0.374407
125.253.126.243:3128 | TIMEOUT: 1.532856
79.106.33.26:8079 | TIMEOUT: 0.135181
41.76.149.62:8080 | TIMEOUT: 0.668011
209.126.124.140:3128 | TIMEOUT: 0.158443
