190.26.201.194:8080 | TIMEOUT: 1.5615
103.138.145.162:80 | TIMEOUT: 0.391423
35.194.188.64:3128 | TIMEOUT: 1.542026
104.155.197.98:3128 | TIMEOUT: 1.403829
201.182.251.140:999 | TIMEOUT: 0.335578
67.43.228.253:3849 | TIMEOUT: 2.534215
103.36.35.135:8080 | TIMEOUT: 0.321118
171.244.10.75:1911 | TIMEOUT: 0.301203
87.255.12.183:3129 | TIMEOUT: 2.71745
103.245.99.62:8080 | TIMEOUT: 0.344693
181.65.139.227:999 | TIMEOUT: 1.853812
171.103.58.122:8080 | TIMEOUT: 1.42215
20.120.240.49:80 | TIMEOUT: 0.213498
45.67.210.47:3389 | TIMEOUT: 0.063854
177.37.16.227:8080 | TIMEOUT: 3.456084
191.102.254.12:8085 | TIMEOUT: 0.32786
212.95.167.198:95 | TIMEOUT: 3.283588
41.33.145.219:1981 | TIMEOUT: 0.795219
34.80.202.6:3128 | TIMEOUT: 1.256889
129.226.193.35:3128 | TIMEOUT: 0.799769
34.81.113.225:3128 | TIMEOUT: 1.401265
190.144.34.146:3128 | TIMEOUT: 2.11837
181.78.104.183:999 | TIMEOUT: 0.243104
186.148.183.149:999 | TIMEOUT: 0.299951
46.219.8.201:41890 | TIMEOUT: 0.179194
189.2.255.2:3128 | TIMEOUT: 1.42825
110.74.221.48:8080 | TIMEOUT: 0.280604
170.83.242.249:999 | TIMEOUT: 0.341735
101.255.117.138:2020 | TIMEOUT: 0.261534
36.91.46.26:8080 | TIMEOUT: 0.313212
177.5.221.66:8080 | TIMEOUT: 0.396208
103.149.194.61:32650 | TIMEOUT: 0.391439
103.191.155.46:8080 | TIMEOUT: 0.238148
131.100.48.73:999 | TIMEOUT: 2.54379
14.177.235.17:8080 | TIMEOUT: 0.298014
103.74.147.14:83 | TIMEOUT: 0.285168
78.38.93.20:3128 | TIMEOUT: 0.716794
181.39.24.150:999 | TIMEOUT: 0.349318
41.65.236.53:1976 | TIMEOUT: 0.33405
181.210.25.42:8080 | TIMEOUT: 0.277405
95.0.7.17:8080 | TIMEOUT: 0.228893
8.209.114.72:3129 | TIMEOUT: 0.133771
41.65.55.2:1976 | TIMEOUT: 0.487846
61.7.146.7:8082 | TIMEOUT: 0.337704
