1.1.220.100:8080 | TIMEOUT: 0.378596
34.82.224.175:33333 | TIMEOUT: 0.974564
87.225.105.108:8080 | TIMEOUT: 0.333187
41.65.236.35:1976 | TIMEOUT: 3.511409
197.98.201.132:11266 | TIMEOUT: 2.639985
103.153.190.94:8081 | TIMEOUT: 2.991822
138.204.20.160:8080 | TIMEOUT: 0.333094
222.127.50.56:8082 | TIMEOUT: 0.386773
46.24.31.151:8080 | TIMEOUT: 0.140339
197.98.201.132:10467 | TIMEOUT: 4.550056
185.189.199.77:8080 | TIMEOUT: 3.83109
67.43.227.227:26633 | TIMEOUT: 1.970277
103.172.69.66:63345 | TIMEOUT: 0.282408
188.132.222.41:8080 | TIMEOUT: 0.220654
91.235.75.17:8282 | TIMEOUT: 0.182046
24.106.221.230:53281 | TIMEOUT: 0.32231
197.98.201.131:11260 | TIMEOUT: 2.72722
64.225.4.81:10001 | TIMEOUT: 5.854953
197.98.201.132:33333 | TIMEOUT: 1.871437
15.204.161.192:18080 | TIMEOUT: 1.145875
170.83.242.248:999 | TIMEOUT: 0.369928
103.215.177.188:8080 | TIMEOUT: 0.274765
177.234.192.231:999 | TIMEOUT: 3.475141
115.87.207.193:8080 | TIMEOUT: 1.532048
45.169.92.149:999 | TIMEOUT: 0.328574
200.61.16.80:8080 | TIMEOUT: 0.349816
89.163.146.206:3128 | TIMEOUT: 0.389296
190.43.92.224:999 | TIMEOUT: 0.294064
168.195.128.148:3128 | TIMEOUT: 0.252753
197.98.201.132:10743 | TIMEOUT: 1.985448
49.49.168.117:3128 | TIMEOUT: 1.36362
156.200.116.72:1981 | TIMEOUT: 0.820852
102.68.129.54:8080 | TIMEOUT: 0.168118
197.98.201.132:10000 | TIMEOUT: 3.020634
5.17.6.83:8080 | TIMEOUT: 0.144167
122.3.41.154:8090 | TIMEOUT: 0.301732
41.128.148.81:1981 | TIMEOUT: 0.190827
201.95.254.137:3128 | TIMEOUT: 1.353342
181.115.67.3:999 | TIMEOUT: 0.321446
148.101.175.109:8080 | TIMEOUT: 0.313012
201.174.175.82:999 | TIMEOUT: 0.292576
116.73.243.169:9889 | TIMEOUT: 3.255129
202.138.249.185:8080 | TIMEOUT: 0.266077
200.95.184.122:999 | TIMEOUT: 0.285237
62.171.183.48:3128 | TIMEOUT: 0.296249
67.43.228.253:28257 | TIMEOUT: 3.785831
45.188.164.4:1994 | TIMEOUT: 0.235203
165.225.206.248:10007 | TIMEOUT: 0.888136
51.79.229.202:3128 | TIMEOUT: 1.287644
201.182.251.142:999 | TIMEOUT: 0.383543
177.66.37.166:8800 | TIMEOUT: 1.481458
41.86.252.91:443 | TIMEOUT: 0.328858
197.98.201.131:10894 | TIMEOUT: 2.118074
175.106.11.172:8080 | TIMEOUT: 0.278015
197.98.201.131:11051 | TIMEOUT: 1.951339
144.34.167.225:28080 | TIMEOUT: 0.258752
197.98.201.132:10086 | TIMEOUT: 3.12598
45.227.193.166:8080 | TIMEOUT: 0.374891
103.162.62.43:8080 | TIMEOUT: 3.207745
196.219.202.74:8080 | TIMEOUT: 0.179058
34.106.64.101:80 | TIMEOUT: 0.220055
200.48.3.226:10101 | TIMEOUT: 0.303222
213.6.148.95:9999 | TIMEOUT: 0.183011
154.72.67.190:8080 | TIMEOUT: 0.384679
88.119.22.135:8080 | TIMEOUT: 0.200844
190.107.236.178:999 | TIMEOUT: 0.352427
36.88.170.170:8080 | TIMEOUT: 0.326487
67.43.236.20:6837 | TIMEOUT: 4.319472
