64.225.8.142:10000 | TIMEOUT: 2.890942
197.134.252.64:8080 | TIMEOUT: 1.933143
154.73.28.49:8080 | TIMEOUT: 0.183125
41.65.251.85:1981 | TIMEOUT: 0.177584
180.180.218.250:8080 | TIMEOUT: 0.284686
41.65.55.10:1981 | TIMEOUT: 0.262516
78.107.235.8:3147 | TIMEOUT: 2.176449
47.176.62.178:3128 | TIMEOUT: 1.20443
181.65.196.153:999 | TIMEOUT: 0.306027
41.65.46.178:1976 | TIMEOUT: 0.186335
185.194.11.180:8080 | TIMEOUT: 3.968523
36.88.113.18:8080 | TIMEOUT: 0.406799
181.115.67.3:999 | TIMEOUT: 0.261392
197.211.45.4:10000 | TIMEOUT: 0.321114
88.99.249.96:8168 | TIMEOUT: 3.65151
8.242.176.35:999 | TIMEOUT: 3.895541
64.225.8.132:10002 | TIMEOUT: 6.204067
103.176.108.1:1339 | TIMEOUT: 0.323288
