201.150.118.34:999 | TIMEOUT: 3.467974
181.39.76.247:999 | TIMEOUT: 0.32153
43.157.105.92:8888 | TIMEOUT: 0.580654
27.73.32.6:8080 | TIMEOUT: 2.603819
45.185.234.249:8080 | TIMEOUT: 0.425414
103.76.201.90:8080 | TIMEOUT: 0.27992
67.52.85.218:48678 | TIMEOUT: 0.392478
197.248.86.237:32650 | TIMEOUT: 0.373975
190.217.23.5:999 | TIMEOUT: 0.359933
41.65.146.172:1981 | TIMEOUT: 1.052906
201.182.251.140:999 | TIMEOUT: 0.3579
178.32.121.183:8080 | TIMEOUT: 3.128237
110.44.118.77:8080 | TIMEOUT: 0.460867
122.3.41.154:8090 | TIMEOUT: 0.31236
38.156.238.95:999 | TIMEOUT: 0.250596
93.99.211.233:8080 | TIMEOUT: 0.102087
182.23.107.211:3128 | TIMEOUT: 0.263418
103.1.94.210:1427 | TIMEOUT: 0.387027
180.191.16.224:8082 | TIMEOUT: 4.689337
179.96.28.58:80 | TIMEOUT: 0.411589
154.236.189.11:1976 | TIMEOUT: 0.176044
187.62.64.156:45005 | TIMEOUT: 0.3639
36.67.7.74:8080 | TIMEOUT: 0.341811
45.174.79.97:999 | TIMEOUT: 0.27201
8.242.178.5:999 | TIMEOUT: 0.336305
41.65.227.98:1976 | TIMEOUT: 0.231772
124.158.186.254:8080 | TIMEOUT: 0.27862
45.240.182.121:1976 | TIMEOUT: 0.358239
41.174.154.138:8080 | TIMEOUT: 0.517846
190.247.93.231:8080 | TIMEOUT: 1.558429
103.161.76.86:8085 | TIMEOUT: 0.280746
103.191.165.59:8080 | TIMEOUT: 0.246696
38.207.142.203:1080 | TIMEOUT: 1.280099
23.131.56.169:999 | TIMEOUT: 3.036366
46.249.122.1:8080 | TIMEOUT: 0.348232
103.248.120.5:8080 | TIMEOUT: 3.3833
109.201.14.82:8080 | TIMEOUT: 0.343042
125.229.149.168:65110 | TIMEOUT: 0.33807
217.52.247.77:1976 | TIMEOUT: 1.953194
154.236.191.46:1981 | TIMEOUT: 0.842058
77.87.241.79:23500 | TIMEOUT: 0.124067
190.119.68.140:999 | TIMEOUT: 0.284591
113.161.93.29:8080 | TIMEOUT: 3.786922
103.172.70.238:8080 | TIMEOUT: 0.272148
103.165.137.132:8080 | TIMEOUT: 0.250499
191.243.46.162:43241 | TIMEOUT: 0.433595
41.128.148.79:1981 | TIMEOUT: 1.472651
185.176.221.16:3128 | TIMEOUT: 0.543212
103.74.147.14:83 | TIMEOUT: 0.300926
