
205.233.79.250:999 | TIMEOUT: 0.280926
189.203.201.145:8080 | TIMEOUT: 0.32383
45.70.13.229:8080 | TIMEOUT: 4.354859
154.236.176.30:8081 | TIMEOUT: 0.638595
154.236.176.30:8081 | TIMEOUT: 0.258989
212.115.232.79:31280 | TIMEOUT: 0.248603
154.70.107.81:3128 | TIMEOUT: 0.410887
45.224.148.113:999 | TIMEOUT: 3.994484
181.209.82.195:999 | TIMEOUT: 0.343159
170.83.242.249:999 | TIMEOUT: 0.338188
116.197.130.24:4995 | TIMEOUT: 0.248358
139.178.67.134:10014 | TIMEOUT: 2.499143
190.238.231.118:1994 | TIMEOUT: 0.308368
181.209.82.195:999 | TIMEOUT: 0.335223
103.169.187.177:3128 | TIMEOUT: 0.293396
103.139.47.170:8080 | TIMEOUT: 0.401045
103.80.237.28:8899 | TIMEOUT: 0.38759
45.224.99.89:999 | TIMEOUT: 6.810652
41.33.254.188:1981 | TIMEOUT: 0.570297
103.186.213.7:1133 | TIMEOUT: 0.55645
154.70.107.81:3128 | TIMEOUT: 1.570441
201.77.108.1:999 | TIMEOUT: 0.221917
201.182.251.142:999 | TIMEOUT: 0.374855
103.169.254.164:8061 | TIMEOUT: 0.402194
201.182.251.142:999 | TIMEOUT: 0.380022
123.25.15.209:9812 | TIMEOUT: 0.332641
41.65.174.98:1976 | TIMEOUT: 3.270671
89.211.108.141:8080 | TIMEOUT: 3.691294
103.83.178.46:8181 | TIMEOUT: 0.307196
138.121.161.82:8290 | TIMEOUT: 0.322758
103.36.35.135:8080 | TIMEOUT: 0.336985
38.51.48.188:999 | TIMEOUT: 6.370793
103.131.18.172:8080 | TIMEOUT: 0.290319
102.68.129.54:8080 | TIMEOUT: 0.160903
203.89.29.186:8080 | TIMEOUT: 0.413642
190.69.157.213:999 | TIMEOUT: 0.412476
69.75.140.157:8080 | TIMEOUT: 0.214964
139.178.67.134:9401 | TIMEOUT: 5.046448
103.155.54.26:83 | TIMEOUT: 4.152514
105.29.164.205:8080 | TIMEOUT: 0.375788
179.43.9.129:8085 | TIMEOUT: 0.411241
187.209.115.68:8080 | TIMEOUT: 0.332804
41.33.3.35:1981 | TIMEOUT: 0.199903
103.169.187.177:3128 | TIMEOUT: 0.335795
195.138.94.169:41890 | TIMEOUT: 0.181581
