177.5.221.66:8080 | TIMEOUT: 0.375028
144.49.99.169:8080 | TIMEOUT: 1.823431
34.80.202.6:3128 | TIMEOUT: 1.878849
35.234.54.49:3128 | TIMEOUT: 1.633945
103.167.68.77:8080 | TIMEOUT: 0.504787
193.41.88.58:53281 | TIMEOUT: 0.127386
45.174.78.1:999 | TIMEOUT: 0.229187
104.148.86.25:3129 | TIMEOUT: 0.180392
102.68.131.113:8080 | TIMEOUT: 0.152863
45.224.149.75:999 | TIMEOUT: 1.472772
154.236.189.22:1981 | TIMEOUT: 0.203482
200.111.249.197:999 | TIMEOUT: 0.258582
195.201.226.34:4000 | TIMEOUT: 5.669487
103.111.29.134:8080 | TIMEOUT: 0.321783
45.229.31.33:11211 | TIMEOUT: 0.33595
154.236.191.46:1981 | TIMEOUT: 0.390634
45.240.182.116:1981 | TIMEOUT: 0.204858
103.181.168.249:8080 | TIMEOUT: 4.012051
190.26.201.194:8080 | TIMEOUT: 0.322322
168.0.239.225:8787 | TIMEOUT: 0.332434
154.236.189.11:1974 | TIMEOUT: 0.164826
179.60.235.248:8097 | TIMEOUT: 0.302022
103.215.177.157:8055 | TIMEOUT: 3.694867
200.105.215.22:33630 | TIMEOUT: 0.259133
181.65.139.235:999 | TIMEOUT: 2.992041
27.54.71.234:8080 | TIMEOUT: 3.032576
45.169.92.146:999 | TIMEOUT: 0.34819
213.136.101.37:3128 | TIMEOUT: 7.780749
185.200.38.208:8080 | TIMEOUT: 0.220383
23.152.40.15:3128 | TIMEOUT: 0.758128
144.49.99.180:8080 | TIMEOUT: 2.061067
35.206.200.71:3128 | TIMEOUT: 1.656317
116.212.140.118:8080 | TIMEOUT: 0.345563
201.76.218.220:9898 | TIMEOUT: 0.397313
118.69.111.51:8080 | TIMEOUT: 0.350636
103.172.42.210:8080 | TIMEOUT: 0.325191
83.174.217.177:8080 | TIMEOUT: 0.163352
103.11.62.66:8080 | TIMEOUT: 4.141148
202.62.84.210:53281 | TIMEOUT: 0.352766
41.33.145.219:1981 | TIMEOUT: 0.904594
41.65.55.10:1981 | TIMEOUT: 0.455357
45.164.150.123:999 | TIMEOUT: 0.21573
180.178.111.219:8080 | TIMEOUT: 0.276141
116.197.132.165:8989 | TIMEOUT: 0.28998
67.43.228.253:15779 | TIMEOUT: 1.60361
201.182.251.140:999 | TIMEOUT: 0.351551
88.255.106.24:8080 | TIMEOUT: 0.222263
144.49.99.19:8080 | TIMEOUT: 1.361976
103.48.68.34:83 | TIMEOUT: 0.3225
91.238.211.110:8080 | TIMEOUT: 0.209007
163.172.31.44:80 | TIMEOUT: 0.062104
103.72.198.132:83 | TIMEOUT: 5.482671
23.94.41.236:3128 | TIMEOUT: 0.67348
37.48.120.146:3128 | TIMEOUT: 2.979174
94.232.11.178:46449 | TIMEOUT: 0.218657
179.49.156.26:999 | TIMEOUT: 3.057463
187.125.52.26:8080 | TIMEOUT: 0.413063
