64.225.8.142:10000 | TIMEOUT: 3.472051
8.242.184.204:999 | TIMEOUT: 0.498532
197.98.201.129:11423 | TIMEOUT: 1.986675
182.53.50.2:3128 | TIMEOUT: 0.292174
201.89.97.222:8080 | TIMEOUT: 0.353537
200.110.173.17:999 | TIMEOUT: 0.320134
182.253.110.114:8080 | TIMEOUT: 0.272124
209.126.124.140:3128 | TIMEOUT: 0.211323
24.152.50.116:999 | TIMEOUT: 0.308322
81.12.44.197:3129 | TIMEOUT: 1.914539
200.105.215.22:33630 | TIMEOUT: 0.287283
163.172.31.44:80 | TIMEOUT: 0.280227
197.98.201.129:11069 | TIMEOUT: 1.908656
103.171.31.127:8080 | TIMEOUT: 0.244717
78.108.109.0:8080 | TIMEOUT: 0.167891
177.200.239.46:999 | TIMEOUT: 0.212672
8.211.184.13:443 | TIMEOUT: 1.736672
37.26.86.206:47464 | TIMEOUT: 0.173299
24.52.33.75:8080 | TIMEOUT: 4.73738
121.200.48.58:8080 | TIMEOUT: 3.581063
177.87.144.122:8086 | TIMEOUT: 0.362449
122.3.41.154:8090 | TIMEOUT: 0.284891
5.187.9.10:8080 | TIMEOUT: 1.935335
49.49.168.117:3128 | TIMEOUT: 1.272961
197.98.201.129:80 | TIMEOUT: 1.924765
91.144.163.169:8090 | TIMEOUT: 0.214194
197.98.201.129:10297 | TIMEOUT: 1.792707
103.154.137.30:32650 | TIMEOUT: 0.243432
186.47.42.50:1994 | TIMEOUT: 5.808113
103.87.201.185:8080 | TIMEOUT: 0.265655
197.98.201.129:10951 | TIMEOUT: 1.923944
178.237.181.218:8080 | TIMEOUT: 1.413254
186.121.235.66:8080 | TIMEOUT: 5.52329
103.170.22.52:8089 | TIMEOUT: 0.260054
190.104.134.145:3128 | TIMEOUT: 0.384817
158.69.7.48:8050 | TIMEOUT: 0.268862
197.98.201.129:10006 | TIMEOUT: 1.9869
41.65.236.43:1976 | TIMEOUT: 0.736611
137.188.108.18:4000 | TIMEOUT: 0.83064
191.252.196.14:8889 | TIMEOUT: 1.99639
115.127.30.162:8674 | TIMEOUT: 0.391722
125.99.106.250:3128 | TIMEOUT: 0.287812
138.121.161.86:8093 | TIMEOUT: 0.314898
197.98.201.129:11031 | TIMEOUT: 2.105291
41.65.55.3:1981 | TIMEOUT: 0.469913
202.8.74.14:8080 | TIMEOUT: 0.29069
45.224.22.177:999 | TIMEOUT: 4.264692
14.207.80.34:8080 | TIMEOUT: 0.257965
181.225.101.50:999 | TIMEOUT: 1.781063
20.33.5.27:8888 | TIMEOUT: 2.323193
113.161.93.29:8080 | TIMEOUT: 2.47796
115.87.207.193:8080 | TIMEOUT: 1.426187
41.65.227.98:1981 | TIMEOUT: 0.499635
190.242.36.134:999 | TIMEOUT: 0.365606
192.140.42.83:31511 | TIMEOUT: 0.456624
103.122.32.10:8080 | TIMEOUT: 0.268904
101.255.117.138:2020 | TIMEOUT: 0.254709
45.174.11.2:3021 | TIMEOUT: 3.278523
63.250.52.82:8118 | TIMEOUT: 2.670608
165.0.136.30:8080 | TIMEOUT: 0.457129
197.98.201.129:10892 | TIMEOUT: 2.03854
41.65.236.56:1976 | TIMEOUT: 0.359016
182.23.117.210:8080 | TIMEOUT: 3.944933
197.98.201.129:10799 | TIMEOUT: 1.814639
190.111.193.83:8080 | TIMEOUT: 0.30724
103.160.41.81:8080 | TIMEOUT: 0.350878
45.114.144.125:32650 | TIMEOUT: 0.349829
195.158.18.236:3128 | TIMEOUT: 0.225772
201.182.251.142:999 | TIMEOUT: 0.321973
41.65.236.53:1976 | TIMEOUT: 0.162295
103.157.117.227:8080 | TIMEOUT: 0.294245
188.132.222.4:8080 | TIMEOUT: 2.625562
172.105.131.216:8080 | TIMEOUT: 0.079775
197.98.201.129:9443 | TIMEOUT: 1.99134
197.98.201.129:10286 | TIMEOUT: 1.871503
197.98.201.129:11028 | TIMEOUT: 1.965544
138.219.244.125:8080 | TIMEOUT: 0.325556
180.211.183.2:8080 | TIMEOUT: 0.304859
185.74.6.247:8080 | TIMEOUT: 2.794398
190.194.151.37:8080 | TIMEOUT: 0.311604
202.134.19.50:3128 | TIMEOUT: 1.910659
207.180.236.72:3128 | TIMEOUT: 0.656428
154.236.191.43:1976 | TIMEOUT: 0.854448
45.229.33.114:999 | TIMEOUT: 4.38313
34.82.224.175:33333 | TIMEOUT: 2.161758
156.200.116.67:1976 | TIMEOUT: 0.565186
185.73.202.125:3128 | TIMEOUT: 0.166972
31.145.154.138:9093 | TIMEOUT: 0.264551
156.200.127.1:1976 | TIMEOUT: 0.209168
179.49.160.33:999 | TIMEOUT: 4.162706
103.155.54.137:83 | TIMEOUT: 4.90954
45.71.37.197:999 | TIMEOUT: 0.328339
184.107.109.161:3128 | TIMEOUT: 0.200684
187.125.52.26:8080 | TIMEOUT: 0.41562
172.105.106.33:3128 | TIMEOUT: 1.947103
62.171.183.48:3128 | TIMEOUT: 0.101299
103.83.198.169:3128 | TIMEOUT: 0.253458
