45.116.156.251:8080 | TIMEOUT: 0.309929
202.8.74.14:8080 | TIMEOUT: 0.366756
187.1.57.206:20183 | TIMEOUT: 0.631573
203.174.15.141:8080 | TIMEOUT: 0.250978
154.58.202.47:1337 | TIMEOUT: 0.837403
179.43.94.238:999 | TIMEOUT: 0.292147
61.19.116.29:8080 | TIMEOUT: 0.30656
147.161.230.115:10800 | TIMEOUT: 0.515755
157.100.60.146:999 | TIMEOUT: 2.926532
45.4.203.115:999 | TIMEOUT: 0.331247
103.148.39.26:83 | TIMEOUT: 0.313533
171.103.58.122:8080 | TIMEOUT: 1.815175
94.232.11.178:46449 | TIMEOUT: 0.284365
41.33.254.187:1981 | TIMEOUT: 0.151518
147.161.230.115:10677 | TIMEOUT: 0.373121
182.52.229.165:8080 | TIMEOUT: 0.351647
196.23.154.117:11066 | TIMEOUT: 3.689863
181.115.69.11:999 | TIMEOUT: 0.270743
217.100.18.204:8080 | TIMEOUT: 0.100093
85.113.55.123:8080 | TIMEOUT: 0.176739
168.181.81.225:9090 | TIMEOUT: 4.022287
67.43.236.20:18611 | TIMEOUT: 1.737571
201.182.251.142:999 | TIMEOUT: 3.702686
27.147.132.123:888 | TIMEOUT: 0.492739
34.82.224.175:33333 | TIMEOUT: 0.844067
51.68.220.201:8080 | TIMEOUT: 0.427711
206.81.31.215:80 | TIMEOUT: 0.074975
187.125.52.26:8080 | TIMEOUT: 0.395532
103.226.232.188:3125 | TIMEOUT: 0.299617
154.64.211.145:999 | TIMEOUT: 0.235419
178.237.181.218:8080 | TIMEOUT: 0.157771
15.204.161.192:18080 | TIMEOUT: 1.531946
154.236.191.45:1981 | TIMEOUT: 1.322799
51.159.214.146:3128 | TIMEOUT: 1.557616
38.49.138.205:999 | TIMEOUT: 2.957144
45.234.61.7:999 | TIMEOUT: 0.286911
159.203.120.97:10007 | TIMEOUT: 2.474261
212.13.113.162:55555 | TIMEOUT: 0.239771
45.161.201.203:3386 | TIMEOUT: 3.198545
201.182.242.25:999 | TIMEOUT: 0.328626
139.228.210.126:8080 | TIMEOUT: 0.310792
196.23.154.117:11279 | TIMEOUT: 5.884734
84.207.252.37:8080 | TIMEOUT: 0.070706
180.178.95.142:8080 | TIMEOUT: 0.341259
94.45.223.222:8080 | TIMEOUT: 3.96135
181.191.233.1:999 | TIMEOUT: 1.440665
45.239.51.224:999 | TIMEOUT: 0.352676
45.162.126.1:999 | TIMEOUT: 0.338509
83.238.80.15:8081 | TIMEOUT: 0.123194
203.190.44.147:8080 | TIMEOUT: 0.322166
115.127.13.154:8880 | TIMEOUT: 0.443543
103.133.25.18:8181 | TIMEOUT: 0.24573
103.156.17.35:8181 | TIMEOUT: 0.271891
152.67.163.26:8888 | TIMEOUT: 1.496716
45.181.123.145:999 | TIMEOUT: 0.385516
223.25.100.234:8080 | TIMEOUT: 0.365576
196.20.12.21:8080 | TIMEOUT: 0.48286
103.76.12.42:8181 | TIMEOUT: 0.285242
101.255.169.58:8080 | TIMEOUT: 0.298246
103.105.196.130:3128 | TIMEOUT: 1.185771
116.111.97.20:4001 | TIMEOUT: 1.99194
178.128.89.82:3128 | TIMEOUT: 0.203441
187.189.138.42:8888 | TIMEOUT: 4.759393
49.231.129.18:8080 | TIMEOUT: 5.35406
23.152.40.14:3128 | TIMEOUT: 0.798937
116.111.135.167:1007 | TIMEOUT: 1.782872
