204.199.174.9:999 | TIMEOUT: 1.357057
194.233.81.116:14344 | TIMEOUT: 3.200429
181.78.22.203:999 | TIMEOUT: 2.744804
204.199.174.13:999 | TIMEOUT: 1.365137
103.153.66.1:8080 | TIMEOUT: 0.393537
49.48.70.174:8080 | TIMEOUT: 0.308025
182.253.45.223:32650 | TIMEOUT: 0.244503
196.216.135.173:8080 | TIMEOUT: 0.459158
36.92.162.212:8080 | TIMEOUT: 0.380933
102.89.5.154:32650 | TIMEOUT: 0.633546
182.23.117.210:8080 | TIMEOUT: 2.874274
174.129.67.117:3120 | TIMEOUT: 0.844061
103.53.76.57:8080 | TIMEOUT: 0.264555
204.199.174.14:999 | TIMEOUT: 1.390814
190.43.92.118:999 | TIMEOUT: 1.371294
118.69.111.51:8080 | TIMEOUT: 0.36214
45.173.12.142:1994 | TIMEOUT: 0.599271
103.247.217.17:8080 | TIMEOUT: 0.315768
190.186.228.82:3128 | TIMEOUT: 2.469226
190.43.92.252:999 | TIMEOUT: 1.332217
74.82.50.155:3128 | TIMEOUT: 1.467349
185.230.138.16:8080 | TIMEOUT: 0.974256
190.97.240.10:1994 | TIMEOUT: 3.149095
204.199.174.8:999 | TIMEOUT: 1.378989
204.199.174.1:999 | TIMEOUT: 1.376585
78.110.195.130:7080 | TIMEOUT: 0.070493
189.232.92.161:8080 | TIMEOUT: 1.301688
171.103.58.122:8080 | TIMEOUT: 1.689103
193.107.104.57:3128 | TIMEOUT: 0.652542
122.98.8.103:1080 | TIMEOUT: 1.793846
171.5.11.10:8081 | TIMEOUT: 0.296789
103.158.253.130:8080 | TIMEOUT: 0.266854
103.114.52.22:8080 | TIMEOUT: 0.255516
45.4.203.115:999 | TIMEOUT: 0.354285
213.168.210.76:80 | TIMEOUT: 2.704269
201.163.50.204:443 | TIMEOUT: 1.739819
66.70.197.196:8050 | TIMEOUT: 0.1369
182.253.112.189:3128 | TIMEOUT: 0.291446
117.103.168.70:8080 | TIMEOUT: 0.296388
186.201.63.83:3128 | TIMEOUT: 0.348646
206.161.97.47:31337 | TIMEOUT: 0.140785
201.95.254.137:3128 | TIMEOUT: 1.317585
180.183.36.211:8081 | TIMEOUT: 0.345751
177.93.39.189:999 | TIMEOUT: 0.580512
41.65.227.119:1976 | TIMEOUT: 0.253126
204.199.174.12:999 | TIMEOUT: 1.375133
204.199.174.10:999 | TIMEOUT: 1.404871
200.123.29.42:3128 | TIMEOUT: 0.259014
45.230.172.182:8080 | TIMEOUT: 0.303712
61.7.146.7:80 | TIMEOUT: 0.322139
103.156.233.175:3125 | TIMEOUT: 0.24956
103.81.64.53:8080 | TIMEOUT: 4.562546
103.169.254.185:8068 | TIMEOUT: 0.38091
156.200.116.69:1976 | TIMEOUT: 0.189146
187.125.52.26:8080 | TIMEOUT: 1.875215
186.96.111.179:999 | TIMEOUT: 0.314597
134.19.254.2:21231 | TIMEOUT: 0.233179
118.173.230.246:8080 | TIMEOUT: 0.350096
177.5.221.66:8080 | TIMEOUT: 0.436422
41.33.254.186:1981 | TIMEOUT: 0.814194
8.209.114.72:3129 | TIMEOUT: 0.099756
195.138.85.104:41890 | TIMEOUT: 0.191177
204.157.241.12:999 | TIMEOUT: 1.754479
187.17.166.66:92 | TIMEOUT: 0.359433
203.177.133.235:8080 | TIMEOUT: 0.332651
186.234.124.127:8080 | TIMEOUT: 1.797236
87.237.239.95:3128 | TIMEOUT: 1.070487
204.199.174.4:999 | TIMEOUT: 1.398073
170.83.77.134:999 | TIMEOUT: 0.253793
177.130.104.118:33333 | TIMEOUT: 0.360709
38.156.238.96:999 | TIMEOUT: 0.209777
103.132.54.41:8182 | TIMEOUT: 0.304273
200.111.182.6:443 | TIMEOUT: 3.947249
181.65.139.232:999 | TIMEOUT: 3.485373
