41.65.236.35:1981 | TIMEOUT: 0.195405
61.9.34.46:1337 | TIMEOUT: 0.338928
103.184.180.233:8080 | TIMEOUT: 0.268717
110.34.13.4:8080 | TIMEOUT: 0.404861
178.79.149.33:3128 | TIMEOUT: 1.502461
178.251.111.21:8080 | TIMEOUT: 0.167208
198.50.121.146:3128 | TIMEOUT: 0.152057
78.38.93.22:3128 | TIMEOUT: 0.562706
20.120.240.49:80 | TIMEOUT: 0.200393
209.126.124.140:3128 | TIMEOUT: 0.218296
121.200.48.58:8080 | TIMEOUT: 4.330283
136.243.55.199:3128 | TIMEOUT: 0.203103
103.174.81.66:8080 | TIMEOUT: 5.412687
178.134.52.2:8080 | TIMEOUT: 0.310897
118.172.187.127:8080 | TIMEOUT: 0.332669
23.152.40.14:3128 | TIMEOUT: 0.770944
190.109.168.196:8080 | TIMEOUT: 0.372349
181.209.80.134:999 | TIMEOUT: 0.653015
80.78.68.87:8080 | TIMEOUT: 0.187596
45.174.79.97:999 | TIMEOUT: 0.248171
103.188.168.3:32650 | TIMEOUT: 4.40767
103.10.61.14:3128 | TIMEOUT: 0.295325
122.3.41.154:8090 | TIMEOUT: 0.316676
45.225.184.145:999 | TIMEOUT: 0.293348
177.93.36.150:999 | TIMEOUT: 2.724474
113.161.59.136:8080 | TIMEOUT: 0.311195
163.172.35.53:3128 | TIMEOUT: 0.467224
