13.57.64.79:8080 | TIMEOUT: 1.67247
49.128.176.41:3127 | TIMEOUT: 0.279443
45.5.117.77:999 | TIMEOUT: 0.324162
5.189.184.6:80 | TIMEOUT: 0.120562
34.101.245.121:80 | TIMEOUT: 2.518281
45.173.12.142:1994 | TIMEOUT: 0.293775
20.120.240.49:80 | TIMEOUT: 0.236266
201.89.97.222:8080 | TIMEOUT: 0.309507
87.101.230.61:8080 | TIMEOUT: 0.425707
72.87.240.123:3128 | TIMEOUT: 1.322104
47.74.226.8:5001 | TIMEOUT: 0.298548
187.245.93.98:8080 | TIMEOUT: 0.267822
181.113.225.178:80 | TIMEOUT: 0.538991
36.91.155.42:8080 | TIMEOUT: 0.39903
91.238.211.110:8080 | TIMEOUT: 0.231121
187.125.52.26:8080 | TIMEOUT: 0.398015
104.129.194.38:8800 | TIMEOUT: 0.653589
193.138.178.6:8282 | TIMEOUT: 0.238197
45.224.20.69:999 | TIMEOUT: 0.63414
92.247.2.26:21231 | TIMEOUT: 0.188387
163.172.31.44:80 | TIMEOUT: 0.322435
203.144.144.150:80 | TIMEOUT: 1.58224
45.190.79.192:999 | TIMEOUT: 4.7076
195.211.219.147:5555 | TIMEOUT: 0.215754
200.58.87.195:8080 | TIMEOUT: 0.277882
131.100.51.161:999 | TIMEOUT: 0.364635
200.17.137.40:3128 | TIMEOUT: 2.719322
45.70.238.182:999 | TIMEOUT: 0.332606
201.182.251.140:999 | TIMEOUT: 0.330005
103.173.231.64:8085 | TIMEOUT: 0.299998
185.12.28.165:3128 | TIMEOUT: 0.151403
197.134.252.64:8080 | TIMEOUT: 0.427295
211.22.151.163:60808 | TIMEOUT: 0.342541
161.132.125.244:8080 | TIMEOUT: 0.248917
180.183.96.35:8080 | TIMEOUT: 3.990198
34.80.202.6:3128 | TIMEOUT: 1.376484
36.67.208.60:80 | TIMEOUT: 0.322932
38.156.233.76:999 | TIMEOUT: 0.230596
47.51.51.190:8080 | TIMEOUT: 0.417721
139.255.244.20:8080 | TIMEOUT: 0.252154
36.94.2.138:443 | TIMEOUT: 0.304614
1.0.205.87:8080 | TIMEOUT: 4.172889
196.23.154.117:10832 | TIMEOUT: 2.299229
203.112.79.90:8080 | TIMEOUT: 0.418803
171.103.58.122:8080 | TIMEOUT: 1.770666
45.239.123.17:999 | TIMEOUT: 0.273843
212.108.144.67:8080 | TIMEOUT: 0.211004
181.37.240.89:999 | TIMEOUT: 0.253791
45.189.116.159:999 | TIMEOUT: 2.651434
41.33.66.250:1981 | TIMEOUT: 0.214914
103.12.79.231:8080 | TIMEOUT: 0.409114
41.57.7.17:6060 | TIMEOUT: 0.479768
154.70.107.81:3128 | TIMEOUT: 0.312268
91.132.139.187:3128 | TIMEOUT: 0.132948
104.192.202.11:8080 | TIMEOUT: 0.246776
196.23.154.117:9480 | TIMEOUT: 2.820079
158.140.190.250:8080 | TIMEOUT: 0.309015
167.250.75.17:3128 | TIMEOUT: 0.386816
217.219.74.130:8888 | TIMEOUT: 0.362155
34.154.161.152:80 | TIMEOUT: 0.631941
188.136.164.222:7060 | TIMEOUT: 0.436814
201.91.248.67:20183 | TIMEOUT: 0.344607
196.23.154.117:11111 | TIMEOUT: 1.998187
125.99.106.250:3128 | TIMEOUT: 0.31021
46.53.187.235:3128 | TIMEOUT: 0.939234
103.93.34.17:8999 | TIMEOUT: 0.449257
103.94.170.202:3888 | TIMEOUT: 0.305576
179.49.113.230:999 | TIMEOUT: 2.912184
