130.61.51.39:3128 | TIMEOUT: 0.409192
84.204.40.154:8080 | TIMEOUT: 1.211989
103.75.150.60:8080 | TIMEOUT: 3.277748
180.178.99.138:8080 | TIMEOUT: 0.240234
64.225.8.191:10000 | TIMEOUT: 4.889999
45.174.79.97:999 | TIMEOUT: 0.206377
103.159.195.221:8080 | TIMEOUT: 0.284947
103.22.238.173:8080 | TIMEOUT: 2.969134
103.171.159.216:8080 | TIMEOUT: 0.302678
156.200.116.73:1976 | TIMEOUT: 0.186039
185.74.6.249:8080 | TIMEOUT: 1.16657
103.103.3.6:8080 | TIMEOUT: 0.468115
144.49.99.190:8080 | TIMEOUT: 1.030276
103.70.79.3:8080 | TIMEOUT: 0.27733
156.200.116.67:1981 | TIMEOUT: 0.220259
64.225.8.82:10001 | TIMEOUT: 4.442284
189.202.205.236:9005 | TIMEOUT: 0.285142
20.219.178.121:3129 | TIMEOUT: 1.015109
36.37.209.130:32650 | TIMEOUT: 0.323078
103.161.76.86:8085 | TIMEOUT: 0.282211
103.120.175.243:9191 | TIMEOUT: 0.694999
45.224.22.177:999 | TIMEOUT: 5.320419
43.247.12.230:8080 | TIMEOUT: 3.243776
36.92.70.209:8080 | TIMEOUT: 0.259739
116.197.132.165:8989 | TIMEOUT: 0.277566
20.219.180.149:3129 | TIMEOUT: 1.132567
89.208.105.195:4555 | TIMEOUT: 2.271016
186.125.152.19:8080 | TIMEOUT: 0.315851
41.33.254.188:1976 | TIMEOUT: 0.168955
202.154.18.86:3125 | TIMEOUT: 0.331214
103.204.210.62:8081 | TIMEOUT: 0.314779
186.121.235.222:8080 | TIMEOUT: 1.997672
36.89.212.252:8080 | TIMEOUT: 0.341931
156.200.116.69:1976 | TIMEOUT: 0.193249
103.189.231.222:8080 | TIMEOUT: 4.418011
171.103.58.122:8080 | TIMEOUT: 1.429426
187.190.249.113:1994 | TIMEOUT: 0.327236
81.91.139.76:8080 | TIMEOUT: 0.339809
181.78.27.35:999 | TIMEOUT: 6.688162
