197.98.201.128:10286 | TIMEOUT: 2.813661
186.121.235.222:8080 | TIMEOUT: 4.307841
190.128.129.10:8080 | TIMEOUT: 2.859064
209.45.58.221:999 | TIMEOUT: 0.271146
41.65.55.10:1976 | TIMEOUT: 0.471503
109.72.238.106:8080 | TIMEOUT: 1.8888
172.104.73.204:8080 | TIMEOUT: 7.617643
45.188.164.4:1994 | TIMEOUT: 0.21887
170.187.191.114:8080 | TIMEOUT: 2.584115
186.121.235.66:8080 | TIMEOUT: 5.107688
178.237.181.218:8080 | TIMEOUT: 0.9807
187.1.57.206:20183 | TIMEOUT: 0.52857
185.157.161.85:8118 | TIMEOUT: 0.889787
201.95.254.137:3128 | TIMEOUT: 3.593076
198.199.70.20:31028 | TIMEOUT: 0.657652
