181.65.139.227:999 | TIMEOUT: 2.70032
201.89.97.222:8080 | TIMEOUT: 0.310244
185.200.38.199:8080 | TIMEOUT: 0.396842
103.152.232.136:8080 | TIMEOUT: 0.258421
41.65.236.58:1981 | TIMEOUT: 0.187698
82.200.150.194:443 | TIMEOUT: 0.235461
200.170.210.237:8080 | TIMEOUT: 0.298139
180.191.16.247:8082 | TIMEOUT: 3.540128
176.98.234.124:8080 | TIMEOUT: 0.21472
182.253.45.223:32650 | TIMEOUT: 0.269922
45.179.69.42:3180 | TIMEOUT: 0.333957
51.68.152.56:8126 | TIMEOUT: 1.644372
187.44.167.78:60786 | TIMEOUT: 0.3573
187.125.52.26:8080 | TIMEOUT: 0.412431
202.150.93.130:443 | TIMEOUT: 4.223954
37.26.86.206:47464 | TIMEOUT: 0.184222
188.132.221.170:8080 | TIMEOUT: 0.210263
115.144.221.125:10761 | TIMEOUT: 0.390829
185.12.28.165:3128 | TIMEOUT: 0.152508
171.103.58.122:8080 | TIMEOUT: 1.786428
8.242.176.41:999 | TIMEOUT: 0.301949
103.70.79.2:8080 | TIMEOUT: 0.278034
41.242.116.150:50003 | TIMEOUT: 0.42128
45.169.92.148:999 | TIMEOUT: 0.310122
185.200.38.208:8080 | TIMEOUT: 0.258531
76.80.116.106:8080 | TIMEOUT: 0.22226
181.78.95.30:999 | TIMEOUT: 2.397438
103.147.118.17:9091 | TIMEOUT: 0.284984
81.12.44.197:3129 | TIMEOUT: 4.312355
103.42.162.50:8080 | TIMEOUT: 0.367617
103.152.104.186:32650 | TIMEOUT: 0.406837
46.10.209.230:8080 | TIMEOUT: 0.154886
36.94.2.138:443 | TIMEOUT: 0.324496
163.172.31.44:80 | TIMEOUT: 0.26724
203.190.44.200:1111 | TIMEOUT: 0.269947
103.73.164.190:32650 | TIMEOUT: 0.521917
190.26.201.194:8080 | TIMEOUT: 1.358578
61.7.138.111:8080 | TIMEOUT: 0.2618
37.237.134.179:32650 | TIMEOUT: 3.846178
217.28.61.150:3128 | TIMEOUT: 0.127039
171.227.166.112:4013 | TIMEOUT: 2.355759
79.106.229.115:8989 | TIMEOUT: 0.152654
190.92.74.165:999 | TIMEOUT: 0.232125
195.85.212.238:55138 | TIMEOUT: 0.251677
103.169.43.235:55443 | TIMEOUT: 0.268809
190.164.3.20:999 | TIMEOUT: 0.369181
177.130.104.118:33333 | TIMEOUT: 0.358719
187.189.119.153:999 | TIMEOUT: 4.004605
34.143.228.238:8080 | TIMEOUT: 1.060412
64.225.8.115:10000 | TIMEOUT: 2.128757
154.70.107.81:3128 | TIMEOUT: 0.339247
202.8.74.14:8080 | TIMEOUT: 0.360701
34.80.202.6:3128 | TIMEOUT: 1.390559
177.5.221.66:8080 | TIMEOUT: 0.384928
193.233.202.75:8080 | TIMEOUT: 2.421326
176.202.189.62:8080 | TIMEOUT: 0.320242
45.169.92.149:999 | TIMEOUT: 0.306826
45.115.211.14:587 | TIMEOUT: 0.329368
83.238.80.13:8081 | TIMEOUT: 0.119574
45.236.172.173:999 | TIMEOUT: 0.263427
110.78.164.224:8888 | TIMEOUT: 3.304333
122.50.6.186:8080 | TIMEOUT: 0.269089
20.120.240.49:80 | TIMEOUT: 0.192645
201.182.251.140:999 | TIMEOUT: 0.325769
158.101.21.118:8080 | TIMEOUT: 2.085358
