64.225.4.17:10006 | TIMEOUT: 0.890085
103.175.237.219:8080 | TIMEOUT: 0.283521
85.172.15.98:80 | TIMEOUT: 0.189807
103.187.117.163:8080 | TIMEOUT: 4.156475
181.64.189.11:999 | TIMEOUT: 5.52488
103.245.16.133:8080 | TIMEOUT: 0.239599
38.49.129.154:999 | TIMEOUT: 3.005483
103.149.27.163:3128 | TIMEOUT: 2.685776
202.40.177.69:80 | TIMEOUT: 0.347575
217.52.247.79:1981 | TIMEOUT: 3.037753
103.48.68.34:83 | TIMEOUT: 0.327771
189.232.80.74:8080 | TIMEOUT: 1.731498
202.162.43.241:8080 | TIMEOUT: 0.253914
182.253.109.21:8080 | TIMEOUT: 1.222153
36.91.155.42:8080 | TIMEOUT: 0.327129
201.77.108.1:999 | TIMEOUT: 0.229114
78.107.235.8:3147 | TIMEOUT: 3.562661
122.37.212.140:9992 | TIMEOUT: 0.3943
77.77.64.116:3128 | TIMEOUT: 0.323967
43.157.105.92:8888 | TIMEOUT: 2.015455
197.98.201.124:10566 | TIMEOUT: 2.650248
50.231.0.43:4481 | TIMEOUT: 3.50633
110.232.67.44:55443 | TIMEOUT: 0.299589
36.255.85.218:32650 | TIMEOUT: 0.322464
176.110.121.90:21776 | TIMEOUT: 0.176157
20.6.0.172:80 | TIMEOUT: 1.194187
41.65.103.27:1976 | TIMEOUT: 5.887868
45.70.162.155:80 | TIMEOUT: 0.343819
103.105.76.249:8080 | TIMEOUT: 0.299011
45.162.209.131:999 | TIMEOUT: 0.291216
186.97.109.82:999 | TIMEOUT: 0.344291
116.68.162.26:8080 | TIMEOUT: 0.289712
34.142.51.21:443 | TIMEOUT: 2.924711
197.98.201.124:11590 | TIMEOUT: 3.618851
177.200.239.46:999 | TIMEOUT: 0.307173
193.26.156.212:8081 | TIMEOUT: 1.678876
103.176.108.1:1335 | TIMEOUT: 0.284551
146.190.110.252:8888 | TIMEOUT: 1.393951
115.127.78.1:8080 | TIMEOUT: 0.406146
177.240.20.138:999 | TIMEOUT: 0.263729
31.211.76.157:8080 | TIMEOUT: 1.082217
154.236.191.46:1981 | TIMEOUT: 2.337658
36.89.214.21:4480 | TIMEOUT: 0.235871
51.79.229.202:3128 | TIMEOUT: 1.129171
45.224.22.177:999 | TIMEOUT: 3.557809
5.189.172.158:3128 | TIMEOUT: 0.923305
41.159.154.43:3128 | TIMEOUT: 0.402793
181.209.78.78:999 | TIMEOUT: 0.386794
203.85.120.69:8080 | TIMEOUT: 3.617819
202.134.19.50:3128 | TIMEOUT: 1.668876
202.142.158.114:8080 | TIMEOUT: 2.911726
117.102.103.146:9890 | TIMEOUT: 0.249839
113.161.59.136:8080 | TIMEOUT: 0.30895
186.121.235.66:8080 | TIMEOUT: 3.243745
154.236.177.123:1976 | TIMEOUT: 1.578643
103.176.108.105:1433 | TIMEOUT: 0.286584
157.119.211.133:8080 | TIMEOUT: 0.296308
103.6.177.174:8002 | TIMEOUT: 0.293649
222.127.153.99:8080 | TIMEOUT: 0.310757
110.49.34.126:32650 | TIMEOUT: 0.379891
156.200.116.74:1981 | TIMEOUT: 0.310024
85.185.170.217:8080 | TIMEOUT: 0.353978
175.107.30.94:3128 | TIMEOUT: 0.375587
179.189.125.222:8080 | TIMEOUT: 0.329728
201.89.97.222:8080 | TIMEOUT: 0.346623
103.182.52.246:3125 | TIMEOUT: 3.635145
147.78.1.78:3128 | TIMEOUT: 0.239888
38.45.246.210:999 | TIMEOUT: 2.797787
212.252.73.21:8080 | TIMEOUT: 0.191072
88.135.210.179:8080 | TIMEOUT: 0.223994
103.120.175.75:8080 | TIMEOUT: 0.234469
186.65.104.20:666 | TIMEOUT: 0.318167
77.238.79.111:8080 | TIMEOUT: 0.203137
200.24.141.161:999 | TIMEOUT: 0.387442
191.243.46.162:43241 | TIMEOUT: 0.34879
49.48.148.22:8080 | TIMEOUT: 3.097202
