23.152.40.14:3128 | TIMEOUT: 0.909841
154.236.191.43:1976 | TIMEOUT: 0.408401
45.189.117.73:999 | TIMEOUT: 0.265802
103.182.52.246:3125 | TIMEOUT: 6.567571
188.93.236.184:3128 | TIMEOUT: 0.291374
201.71.2.143:999 | TIMEOUT: 0.333524
190.111.209.207:3128 | TIMEOUT: 0.316557
36.91.148.37:8080 | TIMEOUT: 0.334196
181.225.101.50:999 | TIMEOUT: 3.500093
20.245.207.7:3128 | TIMEOUT: 1.740221
186.121.235.66:8080 | TIMEOUT: 4.324093
64.225.8.132:10005 | TIMEOUT: 2.498505
36.89.213.98:3137 | TIMEOUT: 0.275163
103.155.54.193:83 | TIMEOUT: 5.239749
103.87.68.134:3128 | TIMEOUT: 1.086122
23.152.40.15:3128 | TIMEOUT: 0.788812
187.44.167.78:60786 | TIMEOUT: 2.708609
38.252.152.162:999 | TIMEOUT: 0.264169
35.199.90.225:8888 | TIMEOUT: 1.346894
