103.76.12.42:80 | TIMEOUT: 0.248861
103.76.12.42:8181 | TIMEOUT: 0.261853
158.140.160.9:3128 | TIMEOUT: 0.25014
103.47.175.161:83 | TIMEOUT: 0.434088
103.48.68.106:83 | TIMEOUT: 0.317968
175.139.179.65:42580 | TIMEOUT: 0.383202
103.14.72.21:8889 | TIMEOUT: 0.380863
177.93.36.81:999 | TIMEOUT: 0.324096
27.79.54.108:10004 | TIMEOUT: 1.432573
201.71.2.103:999 | TIMEOUT: 3.530012
163.172.31.44:80 | TIMEOUT: 0.328579
179.190.97.135:8080 | TIMEOUT: 0.335954
131.100.51.161:999 | TIMEOUT: 0.310307
91.204.239.189:8080 | TIMEOUT: 0.463258
149.62.183.209:3128 | TIMEOUT: 0.79357
207.244.228.76:8128 | TIMEOUT: 0.794398
45.174.79.1:999 | TIMEOUT: 0.296373
103.162.91.116:3128 | TIMEOUT: 0.372933
