51.79.229.202:3128 | TIMEOUT: 1.070345
154.236.191.43:1981 | TIMEOUT: 2.11671
144.217.73.96:8888 | TIMEOUT: 0.92957
180.191.15.10:8082 | TIMEOUT: 1.767316
178.212.48.80:8080 | TIMEOUT: 0.143478
181.78.83.27:999 | TIMEOUT: 2.477309
185.142.66.248:8080 | TIMEOUT: 0.157852
180.131.242.221:48678 | TIMEOUT: 0.490287
103.180.240.191:8080 | TIMEOUT: 0.409918
175.106.10.227:7878 | TIMEOUT: 0.258901
212.252.66.209:8080 | TIMEOUT: 0.522669
167.86.97.239:9100 | TIMEOUT: 3.387031
49.48.67.86:8080 | TIMEOUT: 3.287733
186.96.111.179:999 | TIMEOUT: 0.374379
103.48.69.105:83 | TIMEOUT: 0.304297
203.174.15.138:8080 | TIMEOUT: 1.453786
36.67.7.74:8080 | TIMEOUT: 0.337091
172.233.255.146:3129 | TIMEOUT: 1.108585
181.39.76.247:999 | TIMEOUT: 0.386156
107.173.156.182:3000 | TIMEOUT: 1.341068
38.253.69.3:8080 | TIMEOUT: 0.330328
109.195.23.223:34031 | TIMEOUT: 0.206839
103.191.165.202:8080 | TIMEOUT: 0.240601
45.174.172.200:999 | TIMEOUT: 0.35833
181.209.78.78:999 | TIMEOUT: 0.403307
1.10.233.136:8080 | TIMEOUT: 0.331267
167.172.238.6:10008 | TIMEOUT: 1.623198
5.189.172.158:3128 | TIMEOUT: 1.388319
186.208.109.34:3128 | TIMEOUT: 0.428848
50.205.202.249:3128 | TIMEOUT: 2.241759
187.1.57.206:20183 | TIMEOUT: 0.370116
159.203.120.97:10003 | TIMEOUT: 5.557242
103.96.119.25:8080 | TIMEOUT: 0.250086
205.207.102.209:8282 | TIMEOUT: 0.167158
204.199.120.29:999 | TIMEOUT: 0.336589
103.165.251.129:3125 | TIMEOUT: 3.662744
14.139.57.195:23500 | TIMEOUT: 0.40745
8.211.184.13:443 | TIMEOUT: 1.80792
186.148.182.82:999 | TIMEOUT: 0.326434
203.210.84.61:8080 | TIMEOUT: 0.236449
182.253.162.30:8080 | TIMEOUT: 0.288729
164.92.105.75:2083 | TIMEOUT: 0.916872
41.254.53.70:1981 | TIMEOUT: 2.878269
67.43.236.20:21961 | TIMEOUT: 1.460877
154.236.189.13:1981 | TIMEOUT: 3.915341
181.114.226.212:8080 | TIMEOUT: 0.622823
178.214.80.12:1981 | TIMEOUT: 0.221001
45.162.126.1:999 | TIMEOUT: 0.419548
41.65.236.35:1976 | TIMEOUT: 0.423139
179.49.162.133:999 | TIMEOUT: 0.330858
177.52.221.99:999 | TIMEOUT: 1.797781
87.225.99.146:8080 | TIMEOUT: 3.784555
8.219.97.248:80 | TIMEOUT: 3.083217
197.98.201.122:11238 | TIMEOUT: 5.676627
91.204.239.189:8080 | TIMEOUT: 0.319962
103.112.254.240:32650 | TIMEOUT: 4.075434
103.176.108.105:1426 | TIMEOUT: 1.685619
201.71.2.249:999 | TIMEOUT: 1.745271
37.192.2.213:44331 | TIMEOUT: 0.215753
107.172.217.135:8080 | TIMEOUT: 1.464289
169.1.8.252:3128 | TIMEOUT: 0.446336
27.79.56.106:10004 | TIMEOUT: 2.592672
41.65.0.218:1976 | TIMEOUT: 0.630042
64.225.8.203:10003 | TIMEOUT: 4.200287
103.169.149.9:8080 | TIMEOUT: 0.3
213.230.64.29:8080 | TIMEOUT: 2.204273
188.132.166.82:8080 | TIMEOUT: 0.207605
103.176.108.105:1402 | TIMEOUT: 0.35929
46.219.8.201:41890 | TIMEOUT: 0.187149
157.230.43.191:3128 | TIMEOUT: 1.11007
118.40.67.146:8228 | TIMEOUT: 3.781402
122.211.138.2:53128 | TIMEOUT: 0.3469
192.210.197.134:3128 | TIMEOUT: 0.639936
149.54.6.51:8080 | TIMEOUT: 0.313489
118.99.96.173:8080 | TIMEOUT: 0.307518
185.189.199.75:23500 | TIMEOUT: 0.168324
103.169.254.47:8090 | TIMEOUT: 0.34134
177.136.86.229:999 | TIMEOUT: 0.423053
103.76.12.42:8181 | TIMEOUT: 0.255393
177.200.239.43:999 | TIMEOUT: 1.078679
176.15.231.84:55443 | TIMEOUT: 0.169868
223.27.144.34:8080 | TIMEOUT: 0.327373
171.103.58.122:8080 | TIMEOUT: 1.390563
103.35.153.74:8080 | TIMEOUT: 0.242508
216.80.39.89:3129 | TIMEOUT: 1.886224
45.233.170.158:999 | TIMEOUT: 0.328041
181.225.253.135:8080 | TIMEOUT: 0.407619
154.236.191.49:1976 | TIMEOUT: 2.706401
178.165.42.166:3128 | TIMEOUT: 0.146914
45.116.156.251:8080 | TIMEOUT: 0.329143
131.100.48.107:999 | TIMEOUT: 0.338539
190.119.68.141:999 | TIMEOUT: 4.173484
179.49.112.134:999 | TIMEOUT: 2.272836
