64.225.8.179:10007 | TIMEOUT: 3.298979
154.58.202.47:1337 | TIMEOUT: 1.571026
196.201.235.6:8080 | TIMEOUT: 0.443556
36.67.123.173:8080 | TIMEOUT: 0.506006
147.161.230.115:10800 | TIMEOUT: 0.351174
45.201.198.41:8080 | TIMEOUT: 0.380079
64.225.4.81:10007 | TIMEOUT: 1.940024
171.103.58.122:8080 | TIMEOUT: 1.900967
196.23.154.117:10964 | TIMEOUT: 3.385556
181.212.41.171:999 | TIMEOUT: 0.255894
196.23.154.117:10014 | TIMEOUT: 4.030065
41.203.40.186:3131 | TIMEOUT: 0.496885
34.94.0.168:80 | TIMEOUT: 0.937017
123.30.106.56:10008 | TIMEOUT: 1.840595
217.182.194.108:3128 | TIMEOUT: 1.122813
201.182.251.142:999 | TIMEOUT: 4.265939
41.76.219.21:8088 | TIMEOUT: 3.973657
181.129.246.235:8080 | TIMEOUT: 3.920457
188.168.25.90:81 | TIMEOUT: 0.241687
187.189.138.44:8888 | TIMEOUT: 2.814871
185.102.136.64:8080 | TIMEOUT: 2.749413
191.102.254.9:8085 | TIMEOUT: 0.418636
178.128.89.82:8080 | TIMEOUT: 0.39625
186.68.101.146:6969 | TIMEOUT: 0.339448
187.125.52.26:8080 | TIMEOUT: 0.506386
178.237.181.218:8080 | TIMEOUT: 0.159585
15.204.161.192:18080 | TIMEOUT: 1.002126
154.236.191.45:1981 | TIMEOUT: 0.392051
207.244.228.76:8128 | TIMEOUT: 1.017527
45.164.13.246:999 | TIMEOUT: 0.243994
91.150.189.122:30389 | TIMEOUT: 0.193237
158.101.10.248:3128 | TIMEOUT: 1.971959
213.97.158.42:3128 | TIMEOUT: 0.132674
180.178.95.142:8080 | TIMEOUT: 0.353869
182.253.109.21:8080 | TIMEOUT: 0.283619
172.232.53.36:3128 | TIMEOUT: 0.43911
92.247.2.26:21231 | TIMEOUT: 0.172351
188.132.222.44:8080 | TIMEOUT: 0.210201
200.60.4.238:999 | TIMEOUT: 0.275081
181.209.78.78:999 | TIMEOUT: 0.393971
110.34.3.229:3128 | TIMEOUT: 3.471078
43.157.67.116:8888 | TIMEOUT: 0.589816
177.185.92.193:3128 | TIMEOUT: 0.375448
171.227.166.194:4006 | TIMEOUT: 2.72681
197.232.47.122:8080 | TIMEOUT: 4.457849
79.106.229.115:8989 | TIMEOUT: 0.139388
185.49.170.20:43626 | TIMEOUT: 0.144229
201.182.251.140:999 | TIMEOUT: 0.355614
167.235.146.62:3128 | TIMEOUT: 0.652259
43.157.105.92:8888 | TIMEOUT: 1.230732
147.161.230.115:10794 | TIMEOUT: 0.525744
113.176.118.255:7654 | TIMEOUT: 0.39053
196.23.154.117:11240 | TIMEOUT: 5.695987
103.103.3.6:8080 | TIMEOUT: 0.39722
202.51.114.210:3128 | TIMEOUT: 0.381843
147.161.230.115:10306 | TIMEOUT: 0.433369
190.111.193.83:8080 | TIMEOUT: 0.382524
103.105.196.130:3128 | TIMEOUT: 1.438968
5.189.172.158:3128 | TIMEOUT: 0.747228
178.128.89.82:3128 | TIMEOUT: 0.201583
35.236.207.242:33333 | TIMEOUT: 0.599273
103.105.125.94:83 | TIMEOUT: 0.300132
110.39.42.211:80 | TIMEOUT: 2.27524
147.161.230.115:10002 | TIMEOUT: 0.363064
102.176.103.134:8080 | TIMEOUT: 0.999244
38.156.238.94:999 | TIMEOUT: 0.217517
60.248.185.247:80 | TIMEOUT: 1.838052
8.209.114.72:3129 | TIMEOUT: 0.087998
192.99.0.36:3128 | TIMEOUT: 0.149439
34.95.154.66:8080 | TIMEOUT: 2.414015
85.172.15.98:80 | TIMEOUT: 0.173334
186.3.155.25:8080 | TIMEOUT: 0.362481
103.105.228.168:8080 | TIMEOUT: 0.315794
181.232.190.246:999 | TIMEOUT: 0.284565
51.79.229.202:3128 | TIMEOUT: 1.111084
5.188.64.240:3128 | TIMEOUT: 0.249947
14.231.163.182:8080 | TIMEOUT: 1.442054
45.174.79.101:999 | TIMEOUT: 0.275312
177.200.239.46:999 | TIMEOUT: 1.083904
45.177.177.32:999 | TIMEOUT: 0.25508
192.227.138.227:3128 | TIMEOUT: 0.861731
95.216.9.88:3128 | TIMEOUT: 0.103579
201.89.97.222:8080 | TIMEOUT: 0.306908
45.177.176.129:999 | TIMEOUT: 0.225874
