117.251.103.186:8080 | TIMEOUT: 0.383884
46.172.72.27:8080 | TIMEOUT: 0.161714
8.242.178.3:999 | TIMEOUT: 0.781133
103.111.82.82:9812 | TIMEOUT: 0.345978
181.225.101.50:999 | TIMEOUT: 2.482965
144.49.99.214:8080 | TIMEOUT: 1.318179
78.188.81.57:8080 | TIMEOUT: 0.190914
144.49.99.215:8080 | TIMEOUT: 1.483316
209.45.97.109:999 | TIMEOUT: 0.266034
181.49.100.190:8080 | TIMEOUT: 0.428243
213.59.141.76:58000 | TIMEOUT: 0.408313
138.0.231.202:999 | TIMEOUT: 0.262845
201.182.251.140:999 | TIMEOUT: 0.376691
20.120.240.49:80 | TIMEOUT: 0.827859
144.49.99.19:8080 | TIMEOUT: 1.650728
36.93.143.137:8080 | TIMEOUT: 0.30489
43.129.223.147:38080 | TIMEOUT: 3.624563
144.49.99.18:8080 | TIMEOUT: 1.386362
103.147.128.5:83 | TIMEOUT: 0.386927
179.1.192.50:999 | TIMEOUT: 0.371318
181.191.94.126:8999 | TIMEOUT: 0.392304
190.97.236.201:1994 | TIMEOUT: 0.409639
144.49.99.169:8080 | TIMEOUT: 1.758223
45.225.207.179:999 | TIMEOUT: 0.264998
45.161.201.203:3386 | TIMEOUT: 3.081548
14.161.26.100:8080 | TIMEOUT: 0.295165
