139.255.10.237:8080 | TIMEOUT: 0.267739
95.216.114.142:80 | TIMEOUT: 0.961871
67.43.236.20:9793 | TIMEOUT: 4.193035
185.33.170.165:9999 | TIMEOUT: 0.215592
181.78.8.215:999 | TIMEOUT: 0.346125
163.15.183.33:3128 | TIMEOUT: 1.398634
176.88.65.186:8080 | TIMEOUT: 0.247508
103.130.106.73:83 | TIMEOUT: 0.335615
103.210.35.103:443 | TIMEOUT: 3.199546
93.91.112.247:41258 | TIMEOUT: 0.213068
103.132.52.57:8080 | TIMEOUT: 0.244683
20.120.240.49:80 | TIMEOUT: 0.264829
212.126.96.154:8080 | TIMEOUT: 3.849897
222.127.75.23:8085 | TIMEOUT: 0.451125
103.11.107.50:3125 | TIMEOUT: 0.252728
88.99.249.96:8192 | TIMEOUT: 0.832134
144.21.52.220:3128 | TIMEOUT: 1.370978
67.43.227.227:2129 | TIMEOUT: 2.11726
122.155.165.191:3128 | TIMEOUT: 0.253929
144.49.99.18:8080 | TIMEOUT: 1.099635
182.23.107.211:3128 | TIMEOUT: 0.26523
103.212.239.42:3125 | TIMEOUT: 0.306113
45.169.92.149:999 | TIMEOUT: 0.353648
186.4.147.10:8080 | TIMEOUT: 0.704821
103.59.44.42:8080 | TIMEOUT: 3.40629
154.236.191.45:1981 | TIMEOUT: 0.400558
197.98.201.132:10275 | TIMEOUT: 5.554598
125.99.106.250:3128 | TIMEOUT: 0.287376
118.99.96.173:8080 | TIMEOUT: 0.288297
201.190.38.85:8080 | TIMEOUT: 2.65031
154.236.191.54:1976 | TIMEOUT: 0.795184
209.79.65.132:8080 | TIMEOUT: 1.066386
144.49.99.17:8080 | TIMEOUT: 1.010899
212.156.123.218:8080 | TIMEOUT: 2.049831
103.153.127.8:8080 | TIMEOUT: 0.260092
45.224.22.60:999 | TIMEOUT: 0.358738
179.1.129.40:999 | TIMEOUT: 0.337919
194.233.91.250:3128 | TIMEOUT: 0.450277
103.22.238.173:8080 | TIMEOUT: 2.349916
180.191.22.1:8082 | TIMEOUT: 0.409631
36.92.93.61:8080 | TIMEOUT: 0.297648
138.117.183.254:8060 | TIMEOUT: 0.33342
103.19.130.50:8080 | TIMEOUT: 4.11222
41.65.236.43:1976 | TIMEOUT: 4.160645
62.171.161.88:2018 | TIMEOUT: 3.234562
154.70.107.81:3128 | TIMEOUT: 1.74521
35.234.54.49:3128 | TIMEOUT: 1.321725
103.152.118.153:8080 | TIMEOUT: 0.479839
185.189.199.75:23500 | TIMEOUT: 0.160794
27.72.244.228:8080 | TIMEOUT: 0.305645
103.48.68.36:82 | TIMEOUT: 0.280601
125.209.88.46:8080 | TIMEOUT: 2.662096
197.232.65.40:55443 | TIMEOUT: 0.440483
8.219.97.248:80 | TIMEOUT: 1.289429
103.190.170.160:3128 | TIMEOUT: 0.259314
144.49.99.216:8080 | TIMEOUT: 2.452176
177.55.207.38:8080 | TIMEOUT: 0.443458
116.102.38.163:4005 | TIMEOUT: 1.597173
200.54.22.74:80 | TIMEOUT: 0.358798
182.23.35.242:8080 | TIMEOUT: 0.365861
190.110.35.225:999 | TIMEOUT: 2.339392
203.150.113.149:8080 | TIMEOUT: 0.362547
197.98.201.132:3128 | TIMEOUT: 6.390577
196.219.202.74:8080 | TIMEOUT: 0.195264
45.229.58.33:999 | TIMEOUT: 0.473367
156.200.103.187:8080 | TIMEOUT: 0.255395
103.53.76.57:8080 | TIMEOUT: 0.284219
185.108.141.114:8080 | TIMEOUT: 2.55772
46.229.235.158:8088 | TIMEOUT: 0.159472
61.29.96.146:80 | TIMEOUT: 1.964404
45.225.207.181:999 | TIMEOUT: 0.359118
179.108.209.63:8080 | TIMEOUT: 0.445318
35.189.183.184:3128 | TIMEOUT: 1.391665
36.64.214.179:8080 | TIMEOUT: 0.257067
38.111.111.39:80 | TIMEOUT: 1.93177
186.248.206.147:8080 | TIMEOUT: 5.220216
201.217.246.178:8080 | TIMEOUT: 0.33383
20.108.210.195:3128 | TIMEOUT: 0.244606
186.121.235.222:8080 | TIMEOUT: 3.657176
200.24.157.115:999 | TIMEOUT: 0.427086
103.171.157.133:8080 | TIMEOUT: 0.245306
31.146.116.18:8080 | TIMEOUT: 2.833509
102.68.128.210:8080 | TIMEOUT: 0.204573
163.172.31.44:80 | TIMEOUT: 0.288831
103.126.28.85:2525 | TIMEOUT: 0.361393
103.241.178.7:8181 | TIMEOUT: 0.310889
18.117.175.3:80 | TIMEOUT: 1.313273
37.113.130.140:8080 | TIMEOUT: 0.220878
91.107.247.138:4000 | TIMEOUT: 0.38526
103.159.195.221:8080 | TIMEOUT: 0.283824
103.172.35.65:8080 | TIMEOUT: 2.971681
200.111.249.195:999 | TIMEOUT: 0.361412
185.56.235.246:18081 | TIMEOUT: 0.058079
103.187.117.10:8080 | TIMEOUT: 4.98456
70.186.128.126:8080 | TIMEOUT: 0.187277
103.156.216.178:443 | TIMEOUT: 0.254587
217.24.245.58:8079 | TIMEOUT: 0.139865
192.140.42.83:31511 | TIMEOUT: 0.59745
103.187.162.77:8080 | TIMEOUT: 5.069428
190.110.35.226:999 | TIMEOUT: 5.108099
103.165.253.149:3125 | TIMEOUT: 0.256832
5.180.44.150:8080 | TIMEOUT: 0.424889
