154.236.191.44:1981 | TIMEOUT: 1.767966
23.29.152.69:8080 | TIMEOUT: 3.517714
154.236.191.49:1976 | TIMEOUT: 1.625334
38.156.72.178:8080 | TIMEOUT: 0.24033
177.136.86.146:999 | TIMEOUT: 4.865153
162.144.34.111:3128 | TIMEOUT: 0.253244
105.174.40.54:8080 | TIMEOUT: 4.431878
62.205.169.74:53281 | TIMEOUT: 0.163273
45.179.69.42:3180 | TIMEOUT: 3.701726
189.232.115.108:8080 | TIMEOUT: 1.413685
198.251.72.26:80 | TIMEOUT: 1.587144
223.30.33.178:8080 | TIMEOUT: 0.383219
163.172.31.44:80 | TIMEOUT: 0.399561
41.57.35.211:6060 | TIMEOUT: 0.514719
189.90.249.80:8090 | TIMEOUT: 0.361416
103.217.224.82:8080 | TIMEOUT: 3.523771
187.125.52.26:8080 | TIMEOUT: 0.42416
115.87.207.193:8080 | TIMEOUT: 1.47843
103.76.12.42:80 | TIMEOUT: 0.285208
46.201.89.18:8080 | TIMEOUT: 0.192343
15.204.161.192:18080 | TIMEOUT: 1.076422
45.178.68.251:999 | TIMEOUT: 5.064068
196.23.154.117:10939 | TIMEOUT: 3.602387
37.53.103.4:3128 | TIMEOUT: 0.177745
125.26.4.221:8080 | TIMEOUT: 0.372399
81.223.55.43:8080 | TIMEOUT: 2.743758
115.147.26.0:8082 | TIMEOUT: 4.343811
196.23.154.117:11193 | TIMEOUT: 3.805142
64.189.106.6:3129 | TIMEOUT: 0.947073
209.45.58.254:999 | TIMEOUT: 2.103837
154.236.191.46:1981 | TIMEOUT: 3.197171
185.189.199.77:8080 | TIMEOUT: 3.0635
202.72.216.122:8080 | TIMEOUT: 0.292641
88.99.249.96:8282 | TIMEOUT: 1.171457
103.169.43.235:55443 | TIMEOUT: 0.328172
193.41.88.58:53281 | TIMEOUT: 0.153191
27.147.239.162:888 | TIMEOUT: 0.365406
41.184.188.25:8080 | TIMEOUT: 5.017029
203.174.15.141:8080 | TIMEOUT: 0.263651
103.153.136.93:8080 | TIMEOUT: 0.369729
121.101.131.142:8080 | TIMEOUT: 0.29412
107.175.243.183:80 | TIMEOUT: 3.210503
157.119.221.23:8080 | TIMEOUT: 0.354601
5.2.205.254:80 | TIMEOUT: 0.713864
91.205.172.113:3120 | TIMEOUT: 0.857846
41.33.254.188:1981 | TIMEOUT: 3.105235
47.90.82.199:3128 | TIMEOUT: 0.27268
45.70.200.33:999 | TIMEOUT: 3.632473
200.116.230.212:8080 | TIMEOUT: 4.314982
103.176.116.166:83 | TIMEOUT: 0.505019
177.93.45.156:999 | TIMEOUT: 4.543119
213.208.167.155:8080 | TIMEOUT: 1.796524
122.155.165.191:3128 | TIMEOUT: 0.307436
115.127.10.154:8674 | TIMEOUT: 0.368072
103.182.52.246:3125 | TIMEOUT: 5.687645
35.247.8.101:3128 | TIMEOUT: 0.183113
38.156.233.78:999 | TIMEOUT: 0.291005
210.201.86.72:8080 | TIMEOUT: 4.548298
110.168.255.133:8118 | TIMEOUT: 2.167129
187.49.191.17:999 | TIMEOUT: 0.299417
176.241.143.197:8080 | TIMEOUT: 0.173344
162.251.61.230:3128 | TIMEOUT: 0.194349
103.167.222.19:8181 | TIMEOUT: 7.784897
196.23.154.117:10954 | TIMEOUT: 3.69425
103.138.27.250:6000 | TIMEOUT: 5.421546
147.139.168.187:3128 | TIMEOUT: 0.707539
5.17.6.83:8080 | TIMEOUT: 4.727644
196.23.154.117:10652 | TIMEOUT: 4.20101
45.225.207.180:999 | TIMEOUT: 0.276923
201.184.127.110:999 | TIMEOUT: 0.357217
181.191.226.1:999 | TIMEOUT: 0.3363
154.236.191.43:1981 | TIMEOUT: 2.69506
41.186.44.106:3128 | TIMEOUT: 1.480218
159.65.133.143:3128 | TIMEOUT: 0.217799
181.115.206.242:3128 | TIMEOUT: 2.079506
115.96.208.124:8080 | TIMEOUT: 1.359475
176.235.139.36:10001 | TIMEOUT: 0.204077
71.14.23.121:8080 | TIMEOUT: 4.919995
45.174.0.82:8080 | TIMEOUT: 0.347057
43.157.67.116:8888 | TIMEOUT: 2.888346
31.197.253.254:48678 | TIMEOUT: 0.139983
103.184.66.30:8181 | TIMEOUT: 0.285987
175.106.11.172:8080 | TIMEOUT: 2.825495
103.170.115.228:8080 | TIMEOUT: 2.518133
61.7.138.188:80 | TIMEOUT: 0.274185
45.173.12.142:1994 | TIMEOUT: 0.329137
45.174.46.3:999 | TIMEOUT: 3.780236
103.62.237.102:8080 | TIMEOUT: 2.578738
8.211.184.13:443 | TIMEOUT: 1.685537
8.219.113.128:3128 | TIMEOUT: 2.074823
