103.178.88.138:80 | TIMEOUT: 2.637479
222.124.193.114:8080 | TIMEOUT: 0.255963
159.224.243.185:37793 | TIMEOUT: 0.182183
192.198.61.138:8080 | TIMEOUT: 0.23298
123.200.11.158:8080 | TIMEOUT: 0.341151
31.28.8.196:9898 | TIMEOUT: 0.113403
134.19.254.2:21231 | TIMEOUT: 0.230864
102.219.208.118:8080 | TIMEOUT: 0.348245
189.232.92.161:8080 | TIMEOUT: 1.403016
45.169.92.146:999 | TIMEOUT: 0.323926
124.158.182.34:7654 | TIMEOUT: 0.301024
191.252.92.34:8889 | TIMEOUT: 1.235519
89.179.244.233:20000 | TIMEOUT: 0.372564
190.14.249.174:999 | TIMEOUT: 0.376938
64.225.4.85:9998 | TIMEOUT: 1.172312
156.200.116.78:1976 | TIMEOUT: 0.193809
131.221.40.219:8080 | TIMEOUT: 0.368505
103.166.10.53:8080 | TIMEOUT: 3.037122
64.225.4.29:9864 | TIMEOUT: 1.315929
163.172.31.44:80 | TIMEOUT: 0.261009
186.121.235.66:8080 | TIMEOUT: 3.517694
189.2.255.2:3128 | TIMEOUT: 1.646521
179.189.48.255:8080 | TIMEOUT: 0.442149
103.54.80.187:8085 | TIMEOUT: 0.254635
64.225.4.85:9996 | TIMEOUT: 3.553894
204.157.241.12:999 | TIMEOUT: 3.820477
64.225.8.115:9992 | TIMEOUT: 0.964351
110.39.172.234:8080 | TIMEOUT: 2.74868
103.80.54.132:32650 | TIMEOUT: 0.426407
200.123.29.42:3128 | TIMEOUT: 0.278977
213.168.210.76:80 | TIMEOUT: 0.911905
103.242.104.242:8080 | TIMEOUT: 0.24045
167.172.80.53:3128 | TIMEOUT: 0.997833
90.84.17.133:3128 | TIMEOUT: 0.050398
103.112.253.230:32650 | TIMEOUT: 4.692051
38.156.73.126:8080 | TIMEOUT: 0.206709
46.209.222.211:1402 | TIMEOUT: 0.339169
38.44.237.238:999 | TIMEOUT: 4.216645
122.155.165.191:3128 | TIMEOUT: 0.245117
158.69.53.98:9300 | TIMEOUT: 1.849313
200.123.29.44:3128 | TIMEOUT: 0.26507
