85.192.40.171:3128 | TIMEOUT: 1.768375
38.50.165.50:999 | TIMEOUT: 0.264664
45.11.95.165:6001 | TIMEOUT: 1.31979
188.72.6.110:8083 | TIMEOUT: 0.221409
187.189.138.37:8888 | TIMEOUT: 2.979151
188.132.222.20:8080 | TIMEOUT: 0.211589
94.130.54.171:13307 | TIMEOUT: 1.526422
187.251.102.41:999 | TIMEOUT: 0.306734
45.173.12.138:1994 | TIMEOUT: 0.327961
171.103.58.122:8080 | TIMEOUT: 1.480269
190.144.48.50:8080 | TIMEOUT: 0.328858
170.239.205.20:999 | TIMEOUT: 0.324708
154.236.179.226:1976 | TIMEOUT: 0.17764
24.116.218.195:8080 | TIMEOUT: 0.224838
50.235.247.114:8085 | TIMEOUT: 1.786746
180.244.177.185:3128 | TIMEOUT: 3.407712
36.64.195.242:8080 | TIMEOUT: 0.349787
188.34.206.166:3128 | TIMEOUT: 0.37093
181.174.115.10:1994 | TIMEOUT: 0.300835
154.236.179.227:1975 | TIMEOUT: 0.458899
196.23.154.117:10014 | TIMEOUT: 3.192725
45.162.211.1:999 | TIMEOUT: 0.299242
45.181.123.97:999 | TIMEOUT: 0.284436
190.115.15.21:999 | TIMEOUT: 0.304821
217.24.245.58:8079 | TIMEOUT: 0.142248
45.167.90.21:999 | TIMEOUT: 0.32751
217.52.247.76:1981 | TIMEOUT: 0.684643
178.152.23.210:8080 | TIMEOUT: 0.336901
196.23.154.117:10738 | TIMEOUT: 2.996269
41.65.0.219:1981 | TIMEOUT: 0.16408
185.102.136.64:8080 | TIMEOUT: 3.241397
103.156.216.178:443 | TIMEOUT: 0.282132
179.49.160.32:999 | TIMEOUT: 3.542232
186.68.101.146:6969 | TIMEOUT: 0.357089
103.118.44.198:8080 | TIMEOUT: 0.332584
187.125.52.26:8080 | TIMEOUT: 0.411061
125.25.33.138:8080 | TIMEOUT: 3.729762
110.232.67.43:55443 | TIMEOUT: 0.397923
178.237.181.218:8080 | TIMEOUT: 0.168151
41.128.148.76:1976 | TIMEOUT: 0.847575
196.23.154.117:8800 | TIMEOUT: 3.611242
51.159.214.146:3128 | TIMEOUT: 0.406373
167.172.238.6:10005 | TIMEOUT: 3.35548
177.53.154.5:999 | TIMEOUT: 0.546713
41.33.254.186:1976 | TIMEOUT: 0.166694
103.170.22.52:8089 | TIMEOUT: 0.311297
103.136.82.252:83 | TIMEOUT: 0.383941
119.76.142.242:8080 | TIMEOUT: 2.209879
182.253.6.236:8080 | TIMEOUT: 5.046301
103.133.223.226:8080 | TIMEOUT: 0.285886
187.190.249.114:1994 | TIMEOUT: 0.318336
212.13.113.162:55555 | TIMEOUT: 0.141407
36.88.113.18:8080 | TIMEOUT: 0.388966
188.132.222.27:8080 | TIMEOUT: 0.211418
102.219.85.99:3128 | TIMEOUT: 2.909197
45.164.13.246:999 | TIMEOUT: 0.232978
103.19.58.179:8082 | TIMEOUT: 0.273308
196.23.154.117:11279 | TIMEOUT: 5.793792
72.10.164.178:26173 | TIMEOUT: 1.776235
103.243.177.90:8080 | TIMEOUT: 0.271665
182.253.109.21:8080 | TIMEOUT: 0.252852
103.144.181.74:3000 | TIMEOUT: 0.378398
196.23.154.117:10716 | TIMEOUT: 4.066621
196.23.154.117:10810 | TIMEOUT: 3.339782
152.67.163.26:8888 | TIMEOUT: 1.256106
185.220.236.38:7890 | TIMEOUT: 1.743771
103.248.120.5:8080 | TIMEOUT: 2.246461
147.161.230.115:10794 | TIMEOUT: 0.334374
90.156.225.23:1080 | TIMEOUT: 2.050875
155.0.72.252:3128 | TIMEOUT: 1.908587
191.243.46.162:43241 | TIMEOUT: 0.460989
196.23.154.117:10297 | TIMEOUT: 3.248414
103.176.108.1:1338 | TIMEOUT: 0.339255
185.139.56.133:6961 | TIMEOUT: 0.350992
51.89.107.199:3129 | TIMEOUT: 0.233552
89.58.48.220:10006 | TIMEOUT: 1.544805
103.168.53.157:41451 | TIMEOUT: 0.325442
5.189.172.158:3128 | TIMEOUT: 0.293754
103.147.247.79:8080 | TIMEOUT: 3.458668
193.138.247.36:3128 | TIMEOUT: 0.243534
20.44.188.17:3129 | TIMEOUT: 1.447489
178.128.89.82:3128 | TIMEOUT: 0.204232
154.236.191.46:1976 | TIMEOUT: 0.294086
181.232.190.250:999 | TIMEOUT: 3.872268
35.236.207.242:33333 | TIMEOUT: 1.615089
109.195.23.223:34031 | TIMEOUT: 0.177259
175.106.17.210:8080 | TIMEOUT: 0.346924
190.60.39.195:999 | TIMEOUT: 0.325899
182.191.84.39:80 | TIMEOUT: 0.401812
103.245.76.9:32650 | TIMEOUT: 0.446822
103.194.169.109:8080 | TIMEOUT: 0.270941
200.105.215.22:33630 | TIMEOUT: 0.275416
180.180.218.250:8080 | TIMEOUT: 0.271178
192.99.0.36:3128 | TIMEOUT: 0.560557
103.66.196.218:23500 | TIMEOUT: 0.533736
20.219.176.57:3129 | TIMEOUT: 1.053179
