5.58.97.89:8080 | TIMEOUT: 0.189703
91.7.77.254:3128 | TIMEOUT: 2.150429
186.4.147.10:8080 | TIMEOUT: 0.316594
187.1.57.206:20183 | TIMEOUT: 0.384929
92.247.2.26:21231 | TIMEOUT: 0.159388
186.201.63.83:3128 | TIMEOUT: 0.361249
204.157.251.169:999 | TIMEOUT: 3.061591
128.140.48.131:10938 | TIMEOUT: 0.875881
5.189.184.6:80 | TIMEOUT: 0.141603
171.103.58.122:8080 | TIMEOUT: 1.394991
41.65.55.2:1981 | TIMEOUT: 0.246037
176.101.177.225:8080 | TIMEOUT: 0.106165
31.43.52.176:41890 | TIMEOUT: 0.141964
103.18.7.212:80 | TIMEOUT: 1.730332
109.24.132.215:3131 | TIMEOUT: 3.278291
103.227.192.47:8111 | TIMEOUT: 0.34962
121.101.131.142:8080 | TIMEOUT: 0.290651
36.80.180.111:8080 | TIMEOUT: 3.588641
103.180.251.12:8080 | TIMEOUT: 0.281352
200.97.76.186:8080 | TIMEOUT: 0.342747
212.112.113.178:3128 | TIMEOUT: 0.23251
64.225.4.29:9497 | TIMEOUT: 3.319795
64.251.80.197:80 | TIMEOUT: 1.131596
