202.138.239.245:1212 | TIMEOUT: 0.312182
64.225.8.191:9983 | TIMEOUT: 3.891305
45.169.92.151:999 | TIMEOUT: 0.322116
170.83.242.248:999 | TIMEOUT: 0.333343
64.225.8.121:9995 | TIMEOUT: 3.451593
110.34.3.229:3128 | TIMEOUT: 4.662414
201.244.127.210:8080 | TIMEOUT: 0.333948
103.48.68.37:84 | TIMEOUT: 0.308665
179.61.229.126:999 | TIMEOUT: 0.245523
89.179.244.233:20000 | TIMEOUT: 0.171421
14.241.111.38:8080 | TIMEOUT: 0.302221
50.74.173.82:8080 | TIMEOUT: 0.170533
200.111.182.6:443 | TIMEOUT: 1.918159
35.240.156.235:8080 | TIMEOUT: 1.30274
103.243.177.90:8080 | TIMEOUT: 0.256872
41.57.30.161:6060 | TIMEOUT: 0.834257
163.172.31.44:80 | TIMEOUT: 0.275878
103.160.232.122:8080 | TIMEOUT: 0.339875
189.2.255.2:3128 | TIMEOUT: 1.574344
115.127.91.83:8674 | TIMEOUT: 0.49423
41.65.146.170:1976 | TIMEOUT: 0.195046
217.219.74.130:8888 | TIMEOUT: 0.367071
172.232.33.164:3128 | TIMEOUT: 0.059711
202.162.196.167:8080 | TIMEOUT: 0.25601
103.62.153.212:3128 | TIMEOUT: 0.476489
45.224.148.117:999 | TIMEOUT: 2.114315
