189.232.90.10:8080 | TIMEOUT: 1.549367
64.225.8.132:10001 | TIMEOUT: 0.681496
41.65.227.115:1981 | TIMEOUT: 1.001837
183.89.149.49:8080 | TIMEOUT: 0.644895
188.168.28.37:81 | TIMEOUT: 0.280183
14.207.58.42:8080 | TIMEOUT: 0.328803
103.38.102.176:1080 | TIMEOUT: 0.271522
192.81.210.30:8080 | TIMEOUT: 0.653377
156.219.208.101:8080 | TIMEOUT: 3.03683
61.216.156.222:60808 | TIMEOUT: 0.344173
206.189.80.225:8080 | TIMEOUT: 3.465494
41.65.227.119:1976 | TIMEOUT: 0.195583
182.253.109.127:8080 | TIMEOUT: 1.424484
201.89.97.222:8080 | TIMEOUT: 0.338411
38.50.166.244:999 | TIMEOUT: 0.21562
78.165.176.217:8080 | TIMEOUT: 1.061604
195.138.90.226:3128 | TIMEOUT: 0.185225
