190.239.220.67:999 | TIMEOUT: 1.425267
88.1.159.109:3128 | TIMEOUT: 0.553025
103.118.127.218:6969 | TIMEOUT: 0.238512
190.97.228.18:999 | TIMEOUT: 0.318167
45.225.207.180:999 | TIMEOUT: 0.260596
185.33.170.167:9999 | TIMEOUT: 0.242737
45.70.162.155:80 | TIMEOUT: 0.35704
189.232.101.233:8080 | TIMEOUT: 1.507519
18.117.175.3:80 | TIMEOUT: 0.610226
157.112.119.177:3128 | TIMEOUT: 1.673381
180.210.178.30:8080 | TIMEOUT: 0.380604
171.103.58.122:8080 | TIMEOUT: 1.840982
196.202.215.165:32650 | TIMEOUT: 3.37106
41.60.235.47:83 | TIMEOUT: 3.912067
170.83.242.250:999 | TIMEOUT: 0.369767
102.68.128.216:8080 | TIMEOUT: 0.21291
118.70.12.171:53281 | TIMEOUT: 0.286499
12.88.29.66:9080 | TIMEOUT: 0.218297
181.205.86.66:80 | TIMEOUT: 0.532058
157.100.56.108:999 | TIMEOUT: 0.339023
103.188.10.114:8080 | TIMEOUT: 0.302731
103.187.117.10:8080 | TIMEOUT: 3.364942
190.233.77.164:999 | TIMEOUT: 1.40332
131.100.48.73:999 | TIMEOUT: 3.194547
103.72.89.226:8080 | TIMEOUT: 0.334673
189.173.171.127:999 | TIMEOUT: 1.831096
45.161.34.161:8082 | TIMEOUT: 3.866138
43.239.154.217:32650 | TIMEOUT: 2.229312
67.43.236.20:13251 | TIMEOUT: 2.726703
46.172.72.27:8080 | TIMEOUT: 0.176897
170.83.242.249:999 | TIMEOUT: 0.344207
190.107.236.166:999 | TIMEOUT: 0.630888
67.43.228.253:28791 | TIMEOUT: 3.171371
115.127.68.154:8674 | TIMEOUT: 0.78038
47.57.137.105:28080 | TIMEOUT: 1.894906
154.236.191.51:1976 | TIMEOUT: 0.451417
45.114.144.113:32650 | TIMEOUT: 2.667427
123.200.11.158:8080 | TIMEOUT: 0.3352
161.49.215.28:10101 | TIMEOUT: 0.311208
154.236.168.179:1976 | TIMEOUT: 0.474523
45.225.207.179:999 | TIMEOUT: 0.259503
177.130.104.106:33333 | TIMEOUT: 0.356531
190.122.221.137:8080 | TIMEOUT: 2.670173
131.221.64.144:8090 | TIMEOUT: 0.445494
80.78.64.70:8080 | TIMEOUT: 0.204952
154.236.191.48:1981 | TIMEOUT: 0.416065
