89.250.152.76:8080 | TIMEOUT: 1.20109
171.103.58.122:8080 | TIMEOUT: 1.640711
154.236.179.226:1976 | TIMEOUT: 0.164005
103.152.232.69:8080 | TIMEOUT: 0.244427
186.201.63.83:3128 | TIMEOUT: 0.359706
103.153.127.8:8080 | TIMEOUT: 0.358564
8.219.97.248:80 | TIMEOUT: 1.672478
201.218.91.22:999 | TIMEOUT: 0.282123
5.58.33.187:55507 | TIMEOUT: 0.334801
201.182.251.142:999 | TIMEOUT: 3.271041
196.201.234.47:8080 | TIMEOUT: 0.460938
41.65.0.219:1981 | TIMEOUT: 3.350248
187.216.139.247:8181 | TIMEOUT: 1.223564
89.58.11.99:3128 | TIMEOUT: 3.5763
187.125.52.26:8080 | TIMEOUT: 0.411955
178.237.181.218:8080 | TIMEOUT: 0.741025
67.43.228.253:8019 | TIMEOUT: 4.2982
41.33.254.186:1976 | TIMEOUT: 0.620055
1.4.214.178:8080 | TIMEOUT: 0.314263
190.43.232.212:999 | TIMEOUT: 0.289093
80.95.10.208:8082 | TIMEOUT: 0.458131
177.234.226.114:999 | TIMEOUT: 0.341704
38.156.233.78:999 | TIMEOUT: 0.226591
41.65.0.219:1976 | TIMEOUT: 0.687965
202.51.114.210:3128 | TIMEOUT: 0.358656
46.209.222.211:1402 | TIMEOUT: 0.355675
8.219.176.202:8080 | TIMEOUT: 1.455364
5.189.172.158:3128 | TIMEOUT: 0.625691
41.65.236.35:1976 | TIMEOUT: 0.234298
41.65.227.99:1981 | TIMEOUT: 0.183035
199.168.175.179:80 | TIMEOUT: 0.16091
41.65.236.58:1981 | TIMEOUT: 0.190372
196.6.235.26:8080 | TIMEOUT: 0.48762
177.200.239.46:999 | TIMEOUT: 0.992911
115.248.66.131:3129 | TIMEOUT: 1.653438
95.216.9.88:3128 | TIMEOUT: 0.106047
67.43.227.227:24343 | TIMEOUT: 2.557951
163.172.31.44:80 | TIMEOUT: 1.037461
103.48.71.94:83 | TIMEOUT: 0.717405
154.70.107.81:3128 | TIMEOUT: 1.630233
157.7.206.181:3128 | TIMEOUT: 2.496312
