67.73.184.178:8081 | TIMEOUT: 2.179818
217.52.247.76:1976 | TIMEOUT: 1.633843
167.249.29.214:999 | TIMEOUT: 0.282051
154.236.191.41:1976 | TIMEOUT: 0.386577
115.42.44.2:80 | TIMEOUT: 0.427725
125.25.82.48:8081 | TIMEOUT: 0.366166
41.85.8.233:8080 | TIMEOUT: 0.450674
156.200.116.73:1981 | TIMEOUT: 0.205547
202.57.30.66:80 | TIMEOUT: 0.255949
182.253.109.209:8080 | TIMEOUT: 0.293169
103.106.79.246:8080 | TIMEOUT: 0.333661
51.79.229.202:3128 | TIMEOUT: 1.429522
220.247.173.210:8080 | TIMEOUT: 1.247705
14.170.154.193:19132 | TIMEOUT: 0.334884
103.76.12.42:8181 | TIMEOUT: 0.267979
67.43.236.20:12953 | TIMEOUT: 0.907518
41.65.236.53:1976 | TIMEOUT: 0.346226
196.15.176.3:8080 | TIMEOUT: 1.093801
191.7.216.31:8080 | TIMEOUT: 3.906168
118.67.128.54:3128 | TIMEOUT: 1.690587
182.23.107.210:3128 | TIMEOUT: 0.273649
187.95.191.229:8080 | TIMEOUT: 0.374911
45.171.108.253:999 | TIMEOUT: 0.395622
187.125.52.26:8080 | TIMEOUT: 0.430356
181.114.7.114:999 | TIMEOUT: 3.169653
82.200.80.118:8080 | TIMEOUT: 0.203624
211.202.8.239:3128 | TIMEOUT: 1.548389
118.67.130.188:3128 | TIMEOUT: 1.636684
45.174.79.80:999 | TIMEOUT: 0.231213
196.216.132.196:8082 | TIMEOUT: 0.614993
115.127.50.2:8674 | TIMEOUT: 0.408321
103.144.146.40:34343 | TIMEOUT: 0.278211
139.0.4.34:8080 | TIMEOUT: 0.272788
181.225.102.13:999 | TIMEOUT: 0.329791
38.48.113.186:28080 | TIMEOUT: 0.212012
183.89.247.182:8080 | TIMEOUT: 4.359589
8.219.97.248:80 | TIMEOUT: 2.33201
190.115.15.21:999 | TIMEOUT: 0.250556
103.177.235.132:83 | TIMEOUT: 0.350225
118.103.236.12:8080 | TIMEOUT: 0.387975
41.60.26.210:32650 | TIMEOUT: 0.396396
103.157.117.227:8080 | TIMEOUT: 0.675326
182.23.35.242:8080 | TIMEOUT: 0.416896
41.65.0.203:1976 | TIMEOUT: 0.685882
201.77.108.96:999 | TIMEOUT: 0.227968
103.131.18.172:8080 | TIMEOUT: 0.278815
107.189.3.44:3128 | TIMEOUT: 0.543548
103.165.128.171:8080 | TIMEOUT: 0.294054
103.155.196.114:8080 | TIMEOUT: 4.408715
5.189.144.84:3128 | TIMEOUT: 0.615134
181.78.23.194:999 | TIMEOUT: 0.315181
213.76.184.53:3128 | TIMEOUT: 0.937273
122.155.165.191:3128 | TIMEOUT: 0.265126
103.170.115.228:8080 | TIMEOUT: 0.254754
45.240.182.116:1976 | TIMEOUT: 0.345633
181.188.194.118:8080 | TIMEOUT: 0.315129
87.126.65.11:1388 | TIMEOUT: 0.163772
200.24.141.161:999 | TIMEOUT: 0.328727
104.171.112.125:80 | TIMEOUT: 0.774597
103.153.136.93:8080 | TIMEOUT: 0.354798
103.125.173.14:8080 | TIMEOUT: 0.316147
118.69.111.51:8080 | TIMEOUT: 0.327806
119.252.171.50:8080 | TIMEOUT: 1.789698
177.93.58.17:999 | TIMEOUT: 0.343995
154.236.191.55:1981 | TIMEOUT: 0.372245
114.110.19.33:8080 | TIMEOUT: 0.351531
103.47.175.161:83 | TIMEOUT: 0.385582
192.158.15.201:60684 | TIMEOUT: 0.220437
189.232.80.74:8080 | TIMEOUT: 0.285241
191.252.196.14:8889 | TIMEOUT: 1.36989
175.107.30.94:3128 | TIMEOUT: 0.36605
184.107.23.82:3128 | TIMEOUT: 0.141077
20.120.240.49:80 | TIMEOUT: 0.213168
154.73.29.201:8080 | TIMEOUT: 0.147042
66.70.253.98:8050 | TIMEOUT: 0.141059
45.188.167.227:999 | TIMEOUT: 0.270384
175.100.90.184:8080 | TIMEOUT: 4.425467
